tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,181.0,1,24
currency,Divine Orb,,181.0,9,19
currency,Divine Orb,,181.0,18,18
currency,Divine Orb,,181.0,30,16
currency,Divine Orb,,181.0,50,12
currency,Divine Orb,,213.0,100,5
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,2.828125,1,5
currency,Awakened Sextant,,2.828125,9,5
currency,Awakened Sextant,,2.828125,18,5
currency,Awakened Sextant,,2.828125,30,5
currency,Awakened Sextant,,2.828125,50,5
currency,Awakened Sextant,,2.828125,100,5
currency,Orb of Alteration,,0.06961538461538462,1,11
currency,Orb of Alteration,,0.06961538461538462,9,11
currency,Orb of Alteration,,0.06961538461538462,18,11
currency,Orb of Alteration,,0.06961538461538462,30,11
currency,Orb of Alteration,,0.06961538461538462,50,11
currency,Orb of Alteration,,0.06961538461538462,100,11
currency,Orb of Alteration,,0.06961538461538462,500,11
currency,Orb of Alteration,,0.0724,10000,2
currency,Orb of Fusing,,0.23205128205128206,1,10
currency,Orb of Fusing,,0.23205128205128206,9,10
currency,Orb of Fusing,,0.23205128205128206,18,10
currency,Orb of Fusing,,0.23205128205128206,30,10
currency,Orb of Fusing,,0.23205128205128206,50,10
currency,Orb of Fusing,,0.23205128205128206,100,10
currency,Orb of Fusing,,0.23205128205128206,500,9
currency,Orb of Alchemy,,0.07541666666666667,1,21
currency,Orb of Alchemy,,0.07541666666666667,9,21
currency,Orb of Alchemy,,0.07541666666666667,18,21
currency,Orb of Alchemy,,0.07541666666666667,30,21
currency,Orb of Alchemy,,0.07541666666666667,50,21
currency,Orb of Alchemy,,0.07541666666666667,100,21
currency,Orb of Alchemy,,0.07541666666666667,500,21
currency,Orb of Alchemy,,0.08227272727272728,10000,3
currency,Chaos Orb,,0.8227272727272726,1,14
currency,Chaos Orb,,0.8227272727272726,9,14
currency,Chaos Orb,,0.8227272727272726,18,14
currency,Chaos Orb,,0.8227272727272726,30,14
currency,Chaos Orb,,0.8227272727272726,50,14
currency,Chaos Orb,,0.8227272727272726,100,14
currency,Chaos Orb,,0.8227272727272726,500,14
currency,Chaos Orb,,0.8418604651162791,10000,3
currency,Gemcutter's Prism,,1.9890109890109893,1,13
currency,Gemcutter's Prism,,1.9890109890109893,9,13
currency,Gemcutter's Prism,,1.9890109890109893,18,13
currency,Gemcutter's Prism,,1.9890109890109893,30,13
currency,Gemcutter's Prism,,1.9890109890109893,50,13
currency,Gemcutter's Prism,,1.9890109890109893,100,11
currency,Gemcutter's Prism,,2.4133333333333336,500,2
currency,Exalted Orb,,9.05,1,11
currency,Exalted Orb,,9.05,9,11
currency,Exalted Orb,,9.05,18,11
currency,Exalted Orb,,9.05,30,11
currency,Exalted Orb,,9.362068965517242,50,10
currency,Exalted Orb,,9.362068965517242,100,7
currency,Exalted Orb,,10.02770083102493,500,1
currency,Chromatic Orb,,0.14365079365079364,1,13
currency,Chromatic Orb,,0.14365079365079364,9,13
currency,Chromatic Orb,,0.14365079365079364,18,13
currency,Chromatic Orb,,0.14365079365079364,30,13
currency,Chromatic Orb,,0.14365079365079364,50,13
currency,Chromatic Orb,,0.14365079365079364,100,13
currency,Chromatic Orb,,0.14365079365079364,500,13
currency,Jeweller's Orb,,0.07510373443983402,1,25
currency,Jeweller's Orb,,0.07510373443983402,9,25
currency,Jeweller's Orb,,0.07510373443983402,18,25
currency,Jeweller's Orb,,0.07510373443983402,30,25
currency,Jeweller's Orb,,0.07510373443983402,50,25
currency,Jeweller's Orb,,0.07510373443983402,100,25
currency,Jeweller's Orb,,0.07510373443983402,500,25
currency,Jeweller's Orb,,0.08044444444444444,10000,1
currency,Engineer's Orb,,0.1111111111111111,1,27
currency,Engineer's Orb,,0.1111111111111111,9,23
currency,Engineer's Orb,,0.1652892561983471,18,19
currency,Engineer's Orb,,0.1652892561983471,30,15
currency,Engineer's Orb,,0.1652892561983471,50,11
currency,Engineer's Orb,,0.1652892561983471,100,10
currency,Engineer's Orb,,0.5838709677419355,500,3
currency,Orb of Chance,,0.058823529411764705,1,32
currency,Orb of Chance,,0.058823529411764705,9,32
currency,Orb of Chance,,0.058823529411764705,18,32
currency,Orb of Chance,,0.058823529411764705,30,32
currency,Orb of Chance,,0.058823529411764705,50,32
currency,Orb of Chance,,0.058823529411764705,100,32
currency,Orb of Chance,,0.0625,500,27
currency,Cartographer's Chisel,,0.3016666666666667,1,37
currency,Cartographer's Chisel,,0.3016666666666667,9,37
currency,Cartographer's Chisel,,0.3016666666666667,18,37
currency,Cartographer's Chisel,,0.3016666666666667,30,37
currency,Cartographer's Chisel,,0.3016666666666667,50,36
currency,Cartographer's Chisel,,0.3016666666666667,100,36
currency,Cartographer's Chisel,,0.3016666666666667,500,26
currency,Orb of Scouring,,0.42588235294117643,1,16
currency,Orb of Scouring,,0.42588235294117643,9,15
currency,Orb of Scouring,,0.42588235294117643,18,15
currency,Orb of Scouring,,0.42588235294117643,30,15
currency,Orb of Scouring,,0.42588235294117643,50,15
currency,Orb of Scouring,,0.42588235294117643,100,15
currency,Orb of Scouring,,0.430952380952381,500,13
currency,Blessed Orb,,0.4113636363636363,1,24
currency,Blessed Orb,,0.4113636363636363,9,24
currency,Blessed Orb,,0.4113636363636363,18,24
currency,Blessed Orb,,0.4113636363636363,30,24
currency,Blessed Orb,,0.4113636363636363,50,24
currency,Blessed Orb,,0.4113636363636363,100,24
currency,Blessed Orb,,0.4113636363636363,500,15
currency,Orb of Regret,,0.3770833333333333,1,11
currency,Orb of Regret,,0.3770833333333333,9,11
currency,Orb of Regret,,0.3770833333333333,18,11
currency,Orb of Regret,,0.3770833333333333,30,11
currency,Orb of Regret,,0.3770833333333333,50,11
currency,Orb of Regret,,0.3770833333333333,100,11
currency,Orb of Regret,,0.3770833333333333,500,10
currency,Regal Orb,,0.9526315789473684,1,11
currency,Regal Orb,,0.9526315789473684,9,11
currency,Regal Orb,,0.9526315789473684,18,11
currency,Regal Orb,,0.9526315789473684,30,11
currency,Regal Orb,,0.9526315789473684,50,11
currency,Regal Orb,,0.9526315789473684,100,11
