tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,16
currency,Divine Orb,,230.0,9,16
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,236.0,500,4
currency,Awakened Sextant,,5.75,1,3
currency,Awakened Sextant,,5.75,9,3
currency,Awakened Sextant,,5.75,18,3
currency,Awakened Sextant,,5.75,30,3
currency,Awakened Sextant,,5.75,50,3
currency,Awakened Sextant,,5.75,100,3
currency,Awakened Sextant,,5.75,500,2
currency,Orb of Alteration,,0.10952380952380952,1,22
currency,Orb of Alteration,,0.10952380952380952,9,22
currency,Orb of Alteration,,0.10952380952380952,18,22
currency,Orb of Alteration,,0.10952380952380952,30,22
currency,Orb of Alteration,,0.10952380952380952,50,22
currency,Orb of Alteration,,0.10952380952380952,100,22
currency,Orb of Alteration,,0.10952380952380952,500,22
currency,Orb of Alteration,,0.115,10000,4
currency,Orb of Fusing,,0.13529411764705881,1,12
currency,Orb of Fusing,,0.13529411764705881,9,12
currency,Orb of Fusing,,0.13529411764705881,18,12
currency,Orb of Fusing,,0.13529411764705881,30,12
currency,Orb of Fusing,,0.13529411764705881,50,12
currency,Orb of Fusing,,0.13529411764705881,100,12
currency,Orb of Fusing,,0.13529411764705881,500,11
currency,Orb of Fusing,,0.14838709677419354,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,40
currency,Orb of Alchemy,,0.09090909090909091,9,40
currency,Orb of Alchemy,,0.09090909090909091,18,40
currency,Orb of Alchemy,,0.09090909090909091,30,39
currency,Orb of Alchemy,,0.09090909090909091,50,39
currency,Orb of Alchemy,,0.09090909090909091,100,39
currency,Orb of Alchemy,,0.09583333333333334,500,33
currency,Orb of Alchemy,,0.1,10000,3
currency,Chaos Orb,,0.9583333333333334,1,14
currency,Chaos Orb,,0.9583333333333334,9,14
currency,Chaos Orb,,0.9583333333333334,18,14
currency,Chaos Orb,,0.9583333333333334,30,14
currency,Chaos Orb,,0.9583333333333334,50,14
currency,Chaos Orb,,0.9583333333333334,100,14
currency,Chaos Orb,,0.9583333333333334,500,14
currency,Chaos Orb,,0.9812286689419796,10000,2
currency,Gemcutter's Prism,,1.2432432432432434,1,11
currency,Gemcutter's Prism,,1.2432432432432434,9,11
currency,Gemcutter's Prism,,1.2432432432432434,18,11
currency,Gemcutter's Prism,,1.2432432432432434,30,11
