tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,6
currency,Divine Orb,,213.0,9,5
currency,Divine Orb,,213.0,18,5
currency,Divine Orb,,213.0,30,5
currency,Divine Orb,,213.0,50,4
currency,Divine Orb,,213.0,100,4
currency,Divine Orb,,214.0,500,2
currency,Awakened Sextant,,0.014285714285714285,1,6
currency,Awakened Sextant,,0.014285714285714285,9,6
currency,Awakened Sextant,,0.014285714285714285,18,6
currency,Awakened Sextant,,0.014285714285714285,30,6
currency,Awakened Sextant,,0.014285714285714285,50,6
currency,Awakened Sextant,,0.014285714285714285,100,6
currency,Awakened Sextant,,1.5857142857142856,500,5
currency,Orb of Alteration,,0.0888,1,13
currency,Orb of Alteration,,0.0888,9,13
currency,Orb of Alteration,,0.0888,18,13
currency,Orb of Alteration,,0.0888,30,13
currency,Orb of Alteration,,0.0888,50,13
currency,Orb of Alteration,,0.0888,100,13
currency,Orb of Alteration,,0.0888,500,13
currency,Orb of Alteration,,0.09250000000000001,10000,4
currency,Orb of Fusing,,0.1,1,10
currency,Orb of Fusing,,0.1,9,10
currency,Orb of Fusing,,0.1,18,10
currency,Orb of Fusing,,0.1,30,10
currency,Orb of Fusing,,0.1,50,10
currency,Orb of Fusing,,0.1,100,10
currency,Orb of Fusing,,0.1,500,10
currency,Orb of Fusing,,0.12333333333333334,10000,1
currency,Orb of Alchemy,,0.048051948051948054,1,26
currency,Orb of Alchemy,,0.048051948051948054,9,26
currency,Orb of Alchemy,,0.048051948051948054,18,26
currency,Orb of Alchemy,,0.048051948051948054,30,26
currency,Orb of Alchemy,,0.048051948051948054,50,26
currency,Orb of Alchemy,,0.048051948051948054,100,26
currency,Orb of Alchemy,,0.048051948051948054,500,26
currency,Orb of Alchemy,,0.08409090909090909,10000,3
currency,Chaos Orb,,0.5045454545454545,1,14
currency,Chaos Orb,,0.5045454545454545,9,14
currency,Chaos Orb,,0.5045454545454545,18,14
currency,Chaos Orb,,0.5045454545454545,30,14
currency,Chaos Orb,,0.5045454545454545,50,14
currency,Chaos Orb,,0.5045454545454545,100,14
currency,Chaos Orb,,0.5045454545454545,500,14
currency,Chaos Orb,,0.4663865546218487,10000,5
currency,Gemcutter's Prism,,1.2000000000000002,1,17
currency,Gemcutter's Prism,,1.2000000000000002,9,17
currency,Gemcutter's Prism,,1.2000000000000002,18,17
currency,Gemcutter's Prism,,1.2000000000000002,30,17
currency,Gemcutter's Prism,,1.2000000000000002,50,17
currency,Gemcutter's Prism,,1.2000000000000002,100,12
currency,Gemcutter's Prism,,1.2000000000000002,500,8
currency,Exalted Orb,,6.529411764705882,1,11
currency,Exalted Orb,,6.529411764705882,9,11
currency,Exalted Orb,,6.529411764705882,18,11
currency,Exalted Orb,,6.529411764705882,30,11
currency,Exalted Orb,,6.529411764705882,50,11
currency,Exalted Orb,,6.529411764705882,100,11
currency,Exalted Orb,,6.529411764705882,500,6
currency,Chromatic Orb,,0.09250000000000001,1,15
currency,Chromatic Orb,,0.09250000000000001,9,15
