tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,22
currency,Divine Orb,,235.0,9,20
currency,Divine Orb,,235.0,18,19
currency,Divine Orb,,235.0,30,19
currency,Divine Orb,,235.0,50,18
currency,Divine Orb,,235.0,100,15
currency,Divine Orb,,240.0,500,7
currency,Awakened Sextant,,3.3098591549295775,1,14
currency,Awakened Sextant,,3.3098591549295775,9,14
currency,Awakened Sextant,,3.3098591549295775,18,14
currency,Awakened Sextant,,3.3098591549295775,30,14
currency,Awakened Sextant,,3.3098591549295775,50,14
currency,Awakened Sextant,,3.3098591549295775,100,14
currency,Awakened Sextant,,3.357142857142857,500,9
currency,Orb of Alteration,,0.11627906976744186,1,25
currency,Orb of Alteration,,0.11627906976744186,9,25
currency,Orb of Alteration,,0.11627906976744186,18,25
currency,Orb of Alteration,,0.11627906976744186,30,25
currency,Orb of Alteration,,0.11627906976744186,50,25
currency,Orb of Alteration,,0.11627906976744186,100,25
currency,Orb of Alteration,,0.11627906976744186,500,24
currency,Orb of Alteration,,0.13823529411764704,10000,7
currency,Orb of Alchemy,,0.1,1,39
currency,Orb of Alchemy,,0.1,9,39
currency,Orb of Alchemy,,0.1,18,39
currency,Orb of Alchemy,,0.1,30,39
currency,Orb of Alchemy,,0.1,50,39
currency,Orb of Alchemy,,0.1,100,38
currency,Orb of Alchemy,,0.1,500,36
currency,Orb of Alchemy,,0.23500000000000001,10000,2
currency,Gemcutter's Prism,,1.46875,1,27
currency,Gemcutter's Prism,,1.46875,9,27
currency,Gemcutter's Prism,,1.46875,18,26
currency,Gemcutter's Prism,,1.46875,30,25
currency,Gemcutter's Prism,,1.46875,50,24
currency,Gemcutter's Prism,,1.46875,100,22
currency,Gemcutter's Prism,,1.8076923076923077,500,7
currency,Exalted Orb,,0.1111111111111111,1,12
currency,Exalted Orb,,0.1111111111111111,9,12
currency,Exalted Orb,,0.1111111111111111,18,9
currency,Exalted Orb,,26.11111111111111,30,7
currency,Exalted Orb,,26.11111111111111,50,5
currency,Exalted Orb,,26.11111111111111,100,4
currency,Exalted Orb,,29.375,500,2
currency,Chromatic Orb,,0.15460526315789475,1,27
currency,Chromatic Orb,,0.15460526315789475,9,27
currency,Chromatic Orb,,0.15460526315789475,18,27
currency,Chromatic Orb,,0.15460526315789475,30,27
currency,Chromatic Orb,,0.15460526315789475,50,27
currency,Chromatic Orb,,0.15460526315789475,100,27
currency,Chromatic Orb,,0.3092105263157895,500,23
currency,Chromatic Orb,,0.3357142857142857,10000,1
currency,Jeweller's Orb,,0.07142857142857142,1,44
currency,Jeweller's Orb,,0.07142857142857142,9,44
currency,Jeweller's Orb,,0.07142857142857142,18,44
currency,Jeweller's Orb,,0.07142857142857142,30,44
currency,Jeweller's Orb,,0.07142857142857142,50,43
currency,Jeweller's Orb,,0.07142857142857142,100,43
currency,Jeweller's Orb,,0.07154213036565978,500,40
currency,Jeweller's Orb,,0.094,10000,2
currency,Engineer's Orb,,0.1,1,16
currency,Engineer's Orb,,0.1,9,13
currency,Engineer's Orb,,0.1,18,12
currency,Engineer's Orb,,0.1,30,11
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,0.2,100,8
currency,Engineer's Orb,,1.0,500,4
currency,Cartographer's Chisel,,0.23039215686274508,1,35
currency,Cartographer's Chisel,,0.23039215686274508,9,35
currency,Cartographer's Chisel,,0.23039215686274508,18,35
currency,Cartographer's Chisel,,0.23039215686274508,30,35
currency,Cartographer's Chisel,,0.23039215686274508,50,35
currency,Cartographer's Chisel,,0.23039215686274508,100,35
currency,Cartographer's Chisel,,0.23039215686274508,500,28
currency,Blessed Orb,,0.25,1,40
