tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,38
currency,Divine Orb,,130.0,9,32
currency,Divine Orb,,130.0,18,30
currency,Divine Orb,,137.0,30,29
currency,Divine Orb,,137.0,50,27
currency,Divine Orb,,137.0,100,24
currency,Divine Orb,,145.25,500,20
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.625,1,12
currency,Awakened Sextant,,1.625,9,12
currency,Awakened Sextant,,1.625,18,12
currency,Awakened Sextant,,1.625,30,12
currency,Awakened Sextant,,1.625,50,12
currency,Awakened Sextant,,1.625,100,11
currency,Awakened Sextant,,1.6666666666666665,500,9
currency,Orb of Alteration,,0.12987012987012986,1,16
currency,Orb of Alteration,,0.12987012987012986,9,16
currency,Orb of Alteration,,0.12987012987012986,18,16
currency,Orb of Alteration,,0.12987012987012986,30,16
currency,Orb of Alteration,,0.12987012987012986,50,16
currency,Orb of Alteration,,0.12987012987012986,100,16
currency,Orb of Alteration,,0.12987012987012986,500,16
currency,Orb of Alteration,,0.12987012987012986,10000,9
currency,Orb of Fusing,,0.16666666666666666,1,35
currency,Orb of Fusing,,0.16666666666666666,9,35
currency,Orb of Fusing,,0.16666666666666666,18,35
currency,Orb of Fusing,,0.16666666666666666,30,35
currency,Orb of Fusing,,0.16666666666666666,50,35
currency,Orb of Fusing,,0.17333333333333334,100,34
currency,Orb of Fusing,,0.17333333333333334,500,33
currency,Orb of Fusing,,0.18571428571428572,10000,6
currency,Orb of Alchemy,,0.0625,1,44
currency,Orb of Alchemy,,0.0625,9,44
currency,Orb of Alchemy,,0.0625,18,44
currency,Orb of Alchemy,,0.0625,30,44
currency,Orb of Alchemy,,0.0625,50,43
currency,Orb of Alchemy,,0.0625,100,43
currency,Orb of Alchemy,,0.065,500,41
currency,Orb of Alchemy,,0.13,10000,1
currency,Chaos Orb,,0.9454545454545454,1,18
currency,Chaos Orb,,0.9454545454545454,9,18
currency,Chaos Orb,,0.9454545454545454,18,18
currency,Chaos Orb,,0.9454545454545454,30,18
currency,Chaos Orb,,0.9454545454545454,50,18
currency,Chaos Orb,,0.9454545454545454,100,18
currency,Chaos Orb,,0.9454545454545454,500,18
currency,Chaos Orb,,0.9454545454545454,10000,6
currency,Gemcutter's Prism,,3.714285714285714,1,15
currency,Gemcutter's Prism,,3.714285714285714,9,15
currency,Gemcutter's Prism,,3.714285714285714,18,15
currency,Gemcutter's Prism,,3.714285714285714,30,15
currency,Gemcutter's Prism,,3.714285714285714,50,15
currency,Gemcutter's Prism,,3.714285714285714,100,15
currency,Gemcutter's Prism,,3.9393939393939394,500,7
currency,Exalted Orb,,11.227272727272727,1,28
currency,Exalted Orb,,11.227272727272727,9,28
currency,Exalted Orb,,11.227272727272727,18,28
currency,Exalted Orb,,11.227272727272727,30,28
currency,Exalted Orb,,11.227272727272727,50,27
currency,Exalted Orb,,11.227272727272727,100,27
currency,Exalted Orb,,11.227272727272727,500,23
currency,Chromatic Orb,,0.10833333333333334,1,30
currency,Chromatic Orb,,0.10833333333333334,9,30
currency,Chromatic Orb,,0.10833333333333334,18,30
currency,Chromatic Orb,,0.10833333333333334,30,30
currency,Chromatic Orb,,0.10833333333333334,50,30
currency,Chromatic Orb,,0.10833333333333334,100,29
currency,Chromatic Orb,,0.10833333333333334,500,28
currency,Chromatic Orb,,0.22413793103448276,10000,3
currency,Jeweller's Orb,,0.07692307692307693,1,24
currency,Jeweller's Orb,,0.07692307692307693,9,24
currency,Jeweller's Orb,,0.07692307692307693,18,24
currency,Jeweller's Orb,,0.07692307692307693,30,24
currency,Jeweller's Orb,,0.07692307692307693,50,24
currency,Jeweller's Orb,,0.07692307692307693,100,24
currency,Jeweller's Orb,,0.07692307692307693,500,24
currency,Jeweller's Orb,,0.08666666666666667,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,20
currency,Engineer's Orb,,0.16666666666666666,9,19
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.6456953642384107,50,9
currency,Engineer's Orb,,0.6456953642384107,100,9
currency,Engineer's Orb,,0.6456953642384107,500,1
currency,Orb of Chance,,0.06842105263157895,1,27
currency,Orb of Chance,,0.06842105263157895,9,27
currency,Orb of Chance,,0.06842105263157895,18,27
currency,Orb of Chance,,0.06842105263157895,30,27
currency,Orb of Chance,,0.06842105263157895,50,27
currency,Orb of Chance,,0.06842105263157895,100,27
currency,Orb of Chance,,0.06842105263157895,500,26
currency,Orb of Chance,,0.1111111111111111,10000,1
currency,Cartographer's Chisel,,1.0833333333333333,1,19
currency,Cartographer's Chisel,,1.0833333333333333,9,19
currency,Cartographer's Chisel,,1.0833333333333333,18,19
currency,Cartographer's Chisel,,1.0833333333333333,30,19
currency,Cartographer's Chisel,,1.0833333333333333,50,19
currency,Cartographer's Chisel,,1.0833333333333333,100,19
currency,Cartographer's Chisel,,1.0833333333333333,500,15
currency,Cartographer's Chisel,,1.1711711711711712,10000,2
currency,Orb of Scouring,,0.4482758620689655,1,15
currency,Orb of Scouring,,0.4482758620689655,9,15
currency,Orb of Scouring,,0.4482758620689655,18,15
currency,Orb of Scouring,,0.4482758620689655,30,15
currency,Orb of Scouring,,0.4482758620689655,50,15
currency,Orb of Scouring,,0.4482758620689655,100,15
currency,Orb of Scouring,,0.4482758620689655,500,14
currency,Orb of Scouring,,0.5416666666666666,10000,2
currency,Blessed Orb,,0.3,1,34
currency,Blessed Orb,,0.3,9,34
currency,Blessed Orb,,0.3,18,34
