tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,16
currency,Divine Orb,,228.0,9,14
currency,Divine Orb,,230.0,18,12
currency,Divine Orb,,230.0,30,11
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,235.0,500,2
currency,Awakened Sextant,,3.5076923076923077,1,10
currency,Awakened Sextant,,3.5076923076923077,9,9
currency,Awakened Sextant,,3.5076923076923077,18,9
currency,Awakened Sextant,,3.5076923076923077,30,9
currency,Awakened Sextant,,3.5076923076923077,50,9
currency,Awakened Sextant,,3.5076923076923077,100,8
currency,Awakened Sextant,,3.5076923076923077,500,3
currency,Orb of Alteration,,0.114,1,13
currency,Orb of Alteration,,0.114,9,13
currency,Orb of Alteration,,0.114,18,13
currency,Orb of Alteration,,0.114,30,13
currency,Orb of Alteration,,0.114,50,13
currency,Orb of Alteration,,0.114,100,13
currency,Orb of Alteration,,0.114,500,13
currency,Orb of Alteration,,0.12666666666666668,10000,1
currency,Orb of Fusing,,0.16170212765957448,1,17
currency,Orb of Fusing,,0.16170212765957448,9,17
currency,Orb of Fusing,,0.16170212765957448,18,17
currency,Orb of Fusing,,0.16170212765957448,30,17
currency,Orb of Fusing,,0.16170212765957448,50,17
currency,Orb of Fusing,,0.16170212765957448,100,17
currency,Orb of Fusing,,0.16170212765957448,500,17
currency,Orb of Fusing,,0.16170212765957448,10000,4
currency,Orb of Alchemy,,0.09090909090909091,1,31
currency,Orb of Alchemy,,0.09090909090909091,9,31
currency,Orb of Alchemy,,0.09090909090909091,18,31
currency,Orb of Alchemy,,0.09090909090909091,30,31
currency,Orb of Alchemy,,0.09090909090909091,50,31
currency,Orb of Alchemy,,0.09090909090909091,100,31
currency,Orb of Alchemy,,0.09090909090909091,500,28
currency,Orb of Alchemy,,0.114,10000,2
currency,Chaos Orb,,0.9579831932773109,1,11
currency,Chaos Orb,,0.9579831932773109,9,11
currency,Chaos Orb,,0.9579831932773109,18,11
currency,Chaos Orb,,0.9579831932773109,30,11
currency,Chaos Orb,,0.9579831932773109,50,11
currency,Chaos Orb,,0.9579831932773109,100,11
currency,Chaos Orb,,0.9579831932773109,500,11
currency,Chaos Orb,,0.9579831932773109,10000,2
currency,Gemcutter's Prism,,1.0,1,20
currency,Gemcutter's Prism,,1.0,9,19
currency,Gemcutter's Prism,,1.0,18,19
currency,Gemcutter's Prism,,1.0,30,19
currency,Gemcutter's Prism,,1.3411764705882352,50,18
currency,Gemcutter's Prism,,1.3411764705882352,100,17
currency,Gemcutter's Prism,,1.425,500,7
currency,Exalted Orb,,16.285714285714285,1,9
currency,Exalted Orb,,16.285714285714285,9,7
currency,Exalted Orb,,16.285714285714285,18,7
currency,Exalted Orb,,16.285714285714285,30,7
currency,Exalted Orb,,16.285714285714285,50,5
currency,Exalted Orb,,20.727272727272727,100,2
currency,Chromatic Orb,,0.14250000000000002,1,24
currency,Chromatic Orb,,0.14250000000000002,9,24
currency,Chromatic Orb,,0.14250000000000002,18,24
currency,Chromatic Orb,,0.14250000000000002,30,24
currency,Chromatic Orb,,0.14250000000000002,50,24
currency,Chromatic Orb,,0.14250000000000002,100,24
currency,Chromatic Orb,,0.14250000000000002,500,24
currency,Chromatic Orb,,0.152,10000,2
currency,Jeweller's Orb,,0.05128205128205128,1,34
currency,Jeweller's Orb,,0.05128205128205128,9,34
currency,Jeweller's Orb,,0.05128205128205128,18,34
currency,Jeweller's Orb,,0.05128205128205128,30,34
currency,Jeweller's Orb,,0.05128205128205128,50,34
currency,Jeweller's Orb,,0.05128205128205128,100,34
currency,Jeweller's Orb,,0.07692307692307693,500,32
currency,Jeweller's Orb,,0.0912,10000,2
currency,Engineer's Orb,,0.08333333333333333,1,36
currency,Engineer's Orb,,0.08333333333333333,9,31
currency,Engineer's Orb,,0.08333333333333333,18,29
currency,Engineer's Orb,,0.08333333333333333,30,24
currency,Engineer's Orb,,0.08333333333333333,50,21
currency,Engineer's Orb,,0.08333333333333333,100,18
currency,Engineer's Orb,,0.09333333333333334,500,9
currency,Orb of Chance,,0.0456,1,34
currency,Orb of Chance,,0.0456,9,34
currency,Orb of Chance,,0.0456,18,34
currency,Orb of Chance,,0.0456,30,34
currency,Orb of Chance,,0.0456,50,34
currency,Orb of Chance,,0.0456,100,34
currency,Orb of Chance,,0.0456,500,29
currency,Cartographer's Chisel,,0.20727272727272728,1,23
currency,Cartographer's Chisel,,0.20727272727272728,9,23
currency,Cartographer's Chisel,,0.20727272727272728,18,23
currency,Cartographer's Chisel,,0.20727272727272728,30,23
currency,Cartographer's Chisel,,0.20727272727272728,50,23
currency,Cartographer's Chisel,,0.20727272727272728,100,23
currency,Cartographer's Chisel,,0.20727272727272728,500,22
currency,Cartographer's Chisel,,0.228,10000,1
currency,Orb of Scouring,,0.3507692307692308,1,21
currency,Orb of Scouring,,0.3507692307692308,9,21
currency,Orb of Scouring,,0.3507692307692308,18,21
currency,Orb of Scouring,,0.3507692307692308,30,21
currency,Orb of Scouring,,0.3507692307692308,50,21
currency,Orb of Scouring,,0.3507692307692308,100,21
currency,Orb of Scouring,,0.3507692307692308,500,21
currency,Orb of Scouring,,0.44705882352941173,10000,1
currency,Blessed Orb,,0.28500000000000003,1,42
currency,Blessed Orb,,0.28500000000000003,9,42
currency,Blessed Orb,,0.28500000000000003,18,42
currency,Blessed Orb,,0.28500000000000003,30,42
currency,Blessed Orb,,0.28500000000000003,50,42
currency,Blessed Orb,,0.28500000000000003,100,41
currency,Blessed Orb,,0.28500000000000003,500,39
currency,Orb of Regret,,0.5,1,42
currency,Orb of Regret,,0.5,9,41
currency,Orb of Regret,,0.5,18,41
currency,Orb of Regret,,0.5,30,41
currency,Orb of Regret,,0.5,50,41
currency,Orb of Regret,,0.5,100,40
currency,Orb of Regret,,0.5352112676056339,500,29
currency,Regal Orb,,0.7578125,1,29
currency,Regal Orb,,0.7578125,9,29
currency,Regal Orb,,0.7578125,18,29
currency,Regal Orb,,0.7578125,30,28
currency,Regal Orb,,0.7578125,50,28
currency,Regal Orb,,0.7578125,100,24
currency,Regal Orb,,0.9,500,7
currency,Vaal Orb,,0.8571428571428571,1,9
currency,Vaal Orb,,0.8571428571428571,9,9
currency,Vaal Orb,,0.8571428571428571,18,9
currency,Vaal Orb,,0.8571428571428571,30,9
currency,Vaal Orb,,0.8571428571428571,50,9
currency,Vaal Orb,,0.8571428571428571,100,9
currency,Vaal Orb,,0.8571428571428571,500,6
currency,Orb of Annulment,,6.162162162162162,1,26
currency,Orb of Annulment,,6.162162162162162,9,26
currency,Orb of Annulment,,6.162162162162162,18,26
currency,Orb of Annulment,,6.162162162162162,30,25
currency,Orb of Annulment,,6.162162162162162,50,22
currency,Orb of Annulment,,6.162162162162162,100,13
currency,Orb of Annulment,,7.125,500,2
currency,Orb of Binding,,0.04,1,48
currency,Orb of Binding,,0.04,9,48
currency,Orb of Binding,,0.04,18,48
currency,Orb of Binding,,0.04,30,48
currency,Orb of Binding,,0.04,50,46
currency,Orb of Binding,,0.041666666666666664,100,45
currency,Orb of Binding,,0.041666666666666664,500,23
currency,Ancient Orb,,11.4,1,6
currency,Ancient Orb,,11.4,9,5
currency,Ancient Orb,,11.4,18,5
currency,Ancient Orb,,11.4,30,5
currency,Ancient Orb,,11.4,50,5
currency,Ancient Orb,,13.411764705882353,100,3
currency,Ancient Orb,,14.25,500,1
currency,Orb of Horizons,,0.16666666666666666,1,35
currency,Orb of Horizons,,0.16666666666666666,9,35
currency,Orb of Horizons,,0.16666666666666666,18,35
currency,Orb of Horizons,,0.16666666666666666,30,34
currency,Orb of Horizons,,0.16666666666666666,50,32
currency,Orb of Horizons,,0.16666666666666666,100,29
currency,Orb of Horizons,,0.17927631578947367,500,17
currency,Harbinger's Orb,,2.0,1,22
currency,Harbinger's Orb,,2.0,9,20
currency,Harbinger's Orb,,3.0,18,17
currency,Harbinger's Orb,,3.0,30,17
currency,Harbinger's Orb,,3.5076923076923077,50,16
currency,Harbinger's Orb,,3.5076923076923077,100,6
currency,Harbinger's Orb,,3.8,500,1
currency,Fracturing Orb,,2097.6,1,8
currency,Fracturing Orb,,2143.2000000000003,9,2
currency,Scroll of Wisdom,,0.014285714285714285,1,47
currency,Scroll of Wisdom,,0.014285714285714285,9,45
currency,Scroll of Wisdom,,0.014285714285714285,18,44
currency,Scroll of Wisdom,,0.014285714285714285,30,43
currency,Scroll of Wisdom,,0.014285714285714285,50,42
