tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,34
currency,Divine Orb,,130.0,9,32
currency,Divine Orb,,130.0,18,32
currency,Divine Orb,,130.0,30,31
currency,Divine Orb,,130.0,50,27
currency,Divine Orb,,130.0,100,26
currency,Divine Orb,,130.0,500,18
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.625,1,12
currency,Awakened Sextant,,1.625,9,12
currency,Awakened Sextant,,1.625,18,12
currency,Awakened Sextant,,1.625,30,12
currency,Awakened Sextant,,1.625,50,12
currency,Awakened Sextant,,1.625,100,12
currency,Awakened Sextant,,1.625,500,11
currency,Orb of Alteration,,0.10833333333333334,1,16
currency,Orb of Alteration,,0.10833333333333334,9,16
currency,Orb of Alteration,,0.10833333333333334,18,16
currency,Orb of Alteration,,0.10833333333333334,30,16
currency,Orb of Alteration,,0.10833333333333334,50,16
currency,Orb of Alteration,,0.10833333333333334,100,16
currency,Orb of Alteration,,0.10833333333333334,500,16
currency,Orb of Alteration,,0.13,10000,7
currency,Orb of Fusing,,0.1625,1,28
currency,Orb of Fusing,,0.1625,9,28
currency,Orb of Fusing,,0.1625,18,28
currency,Orb of Fusing,,0.1625,30,28
currency,Orb of Fusing,,0.1625,50,28
currency,Orb of Fusing,,0.1625,100,28
currency,Orb of Fusing,,0.1625,500,26
currency,Orb of Fusing,,0.1625,10000,6
currency,Orb of Alchemy,,0.001,1,30
currency,Orb of Alchemy,,0.001,9,30
currency,Orb of Alchemy,,0.001,18,30
currency,Orb of Alchemy,,0.001,30,30
currency,Orb of Alchemy,,0.001,50,30
currency,Orb of Alchemy,,0.001,100,30
currency,Orb of Alchemy,,0.001,500,29
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.9285714285714285,1,12
currency,Chaos Orb,,0.9285714285714285,9,12
currency,Chaos Orb,,0.9285714285714285,18,12
currency,Chaos Orb,,0.9285714285714285,30,12
currency,Chaos Orb,,0.9285714285714285,50,12
currency,Chaos Orb,,0.9285714285714285,100,12
currency,Chaos Orb,,0.9285714285714285,500,12
currency,Chaos Orb,,0.9285714285714285,10000,5
currency,Gemcutter's Prism,,3.714285714285714,1,8
currency,Gemcutter's Prism,,3.714285714285714,9,8
currency,Gemcutter's Prism,,3.714285714285714,18,8
currency,Gemcutter's Prism,,3.714285714285714,30,8
currency,Gemcutter's Prism,,3.714285714285714,50,8
