tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,212.0,1,12
currency,Divine Orb,,212.0,9,10
currency,Divine Orb,,212.0,18,10
currency,Divine Orb,,212.0,30,10
currency,Divine Orb,,215.0,50,9
currency,Divine Orb,,215.0,100,9
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,5.25077399380805,1,8
currency,Awakened Sextant,,5.25077399380805,9,8
currency,Awakened Sextant,,5.25077399380805,18,8
currency,Awakened Sextant,,5.25077399380805,30,7
currency,Awakened Sextant,,5.25077399380805,50,7
currency,Awakened Sextant,,5.25077399380805,100,7
currency,Awakened Sextant,,5.300000000000001,500,4
currency,Orb of Alteration,,0.07412587412587412,1,19
currency,Orb of Alteration,,0.07412587412587412,9,19
currency,Orb of Alteration,,0.07412587412587412,18,19
currency,Orb of Alteration,,0.07412587412587412,30,19
currency,Orb of Alteration,,0.07412587412587412,50,19
currency,Orb of Alteration,,0.07412587412587412,100,19
currency,Orb of Alteration,,0.07412587412587412,500,18
currency,Orb of Alteration,,0.09636363636363636,10000,2
currency,Orb of Fusing,,0.18275862068965518,1,12
currency,Orb of Fusing,,0.18275862068965518,9,12
currency,Orb of Fusing,,0.18275862068965518,18,12
currency,Orb of Fusing,,0.18275862068965518,30,12
currency,Orb of Fusing,,0.18275862068965518,50,12
currency,Orb of Fusing,,0.18275862068965518,100,12
currency,Orb of Fusing,,0.18275862068965518,500,12
currency,Orb of Alchemy,,0.08333333333333333,1,33
currency,Orb of Alchemy,,0.08333333333333333,9,33
currency,Orb of Alchemy,,0.08333333333333333,18,33
currency,Orb of Alchemy,,0.08333333333333333,30,33
currency,Orb of Alchemy,,0.08333333333333333,50,33
currency,Orb of Alchemy,,0.08333333333333333,100,33
currency,Orb of Alchemy,,0.08333333333333333,500,33
currency,Orb of Alchemy,,0.09422222222222222,10000,4
currency,Chaos Orb,,0.954954954954955,1,19
currency,Chaos Orb,,0.954954954954955,9,19
currency,Chaos Orb,,0.954954954954955,18,19
currency,Chaos Orb,,0.954954954954955,30,19
currency,Chaos Orb,,0.954954954954955,50,19
currency,Chaos Orb,,0.954954954954955,100,19
currency,Chaos Orb,,0.954954954954955,500,19
