tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,30
currency,Divine Orb,,114.6,9,27
currency,Divine Orb,,114.6,18,26
currency,Divine Orb,,114.6,30,26
currency,Divine Orb,,114.6,50,26
currency,Divine Orb,,114.6,100,25
currency,Divine Orb,,115.6,500,9
currency,Awakened Sextant,,1.3580246913580245,1,15
currency,Awakened Sextant,,1.3580246913580245,9,15
currency,Awakened Sextant,,1.3580246913580245,18,15
currency,Awakened Sextant,,1.3580246913580245,30,15
currency,Awakened Sextant,,1.3580246913580245,50,15
currency,Awakened Sextant,,1.3664596273291925,100,14
currency,Awakened Sextant,,1.375,500,12
currency,Orb of Alteration,,0.09166666666666667,1,14
currency,Orb of Alteration,,0.09166666666666667,9,14
currency,Orb of Alteration,,0.09166666666666667,18,14
currency,Orb of Alteration,,0.09166666666666667,30,14
currency,Orb of Alteration,,0.09166666666666667,50,14
currency,Orb of Alteration,,0.09166666666666667,100,14
currency,Orb of Alteration,,0.09166666666666667,500,14
currency,Orb of Alteration,,0.12222222222222222,10000,6
currency,Orb of Fusing,,0.1375,1,16
currency,Orb of Fusing,,0.1375,9,16
currency,Orb of Fusing,,0.1375,18,16
currency,Orb of Fusing,,0.1375,30,16
currency,Orb of Fusing,,0.1375,50,16
currency,Orb of Fusing,,0.1375,100,16
currency,Orb of Fusing,,0.1375,500,16
currency,Orb of Fusing,,0.154,10000,4
currency,Orb of Alchemy,,0.0006666666666666666,1,29
currency,Orb of Alchemy,,0.0006666666666666666,9,29
currency,Orb of Alchemy,,0.0006666666666666666,18,29
currency,Orb of Alchemy,,0.0006666666666666666,30,29
currency,Orb of Alchemy,,0.0006666666666666666,50,29
currency,Orb of Alchemy,,0.0006666666666666666,100,29
currency,Orb of Alchemy,,0.0006666666666666666,500,29
currency,Orb of Alchemy,,0.09166666666666667,10000,6
currency,Chaos Orb,,0.9166666666666666,1,12
currency,Chaos Orb,,0.9166666666666666,9,12
currency,Chaos Orb,,0.9166666666666666,18,12
currency,Chaos Orb,,0.9166666666666666,30,12
currency,Chaos Orb,,0.9166666666666666,50,12
currency,Chaos Orb,,0.9166666666666666,100,12
currency,Chaos Orb,,0.9166666666666666,500,12
currency,Chaos Orb,,0.9565217391304348,10000,5
currency,Gemcutter's Prism,,2.75,1,9
currency,Gemcutter's Prism,,2.75,9,9
