tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,11
currency,Divine Orb,,210.0,9,8
currency,Divine Orb,,210.0,18,8
currency,Divine Orb,,210.0,30,8
currency,Divine Orb,,210.0,50,8
currency,Divine Orb,,210.0,100,6
currency,Divine Orb,,212.0,500,3
currency,Awakened Sextant,,2.863013698630137,1,8
currency,Awakened Sextant,,2.863013698630137,9,8
currency,Awakened Sextant,,2.863013698630137,18,8
currency,Awakened Sextant,,2.863013698630137,30,8
currency,Awakened Sextant,,2.863013698630137,50,8
currency,Awakened Sextant,,2.863013698630137,100,8
currency,Awakened Sextant,,2.9027777777777777,500,5
currency,Orb of Alteration,,0.17416666666666666,1,9
currency,Orb of Alteration,,0.17416666666666666,9,9
currency,Orb of Alteration,,0.17416666666666666,18,9
currency,Orb of Alteration,,0.17416666666666666,30,9
currency,Orb of Alteration,,0.17416666666666666,50,9
currency,Orb of Alteration,,0.17416666666666666,100,9
currency,Orb of Alteration,,0.17416666666666666,500,9
currency,Orb of Alteration,,0.17416666666666666,10000,5
currency,Orb of Fusing,,0.18173913043478263,1,16
currency,Orb of Fusing,,0.18173913043478263,9,16
currency,Orb of Fusing,,0.18173913043478263,18,16
currency,Orb of Fusing,,0.18173913043478263,30,16
currency,Orb of Fusing,,0.18173913043478263,50,16
currency,Orb of Fusing,,0.18173913043478263,100,16
currency,Orb of Fusing,,0.18173913043478263,500,16
currency,Orb of Fusing,,0.24588235294117644,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,29
currency,Orb of Alchemy,,0.06666666666666667,9,29
currency,Orb of Alchemy,,0.06666666666666667,18,29
currency,Orb of Alchemy,,0.06666666666666667,30,29
currency,Orb of Alchemy,,0.06666666666666667,50,29
currency,Orb of Alchemy,,0.06666666666666667,100,29
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.11611111111111111,10000,5
currency,Chaos Orb,,0.95,1,11
currency,Chaos Orb,,0.95,9,11
currency,Chaos Orb,,0.95,18,11
currency,Chaos Orb,,0.95,30,11
currency,Chaos Orb,,0.95,50,11
currency,Chaos Orb,,0.95,100,11
currency,Chaos Orb,,0.95,500,10
currency,Chaos Orb,,0.9578368469294225,10000,4
currency,Gemcutter's Prism,,3.4833333333333334,1,19
currency,Gemcutter's Prism,,3.4833333333333334,9,19
currency,Gemcutter's Prism,,3.4833333333333334,18,19
currency,Gemcutter's Prism,,3.4833333333333334,30,19
currency,Gemcutter's Prism,,3.4833333333333334,50,19
currency,Gemcutter's Prism,,3.4833333333333334,100,16
currency,Gemcutter's Prism,,3.4833333333333334,500,8
currency,Exalted Orb,,13.0625,1,13
currency,Exalted Orb,,13.0625,9,13
currency,Exalted Orb,,13.0625,18,13
currency,Exalted Orb,,13.0625,30,13
currency,Exalted Orb,,13.483870967741936,50,12
currency,Exalted Orb,,13.483870967741936,100,11
currency,Exalted Orb,,13.483870967741936,500,6
currency,Chromatic Orb,,0.209,1,16
currency,Chromatic Orb,,0.209,9,16
currency,Chromatic Orb,,0.209,18,16
currency,Chromatic Orb,,0.209,30,16
currency,Chromatic Orb,,0.209,50,16
currency,Chromatic Orb,,0.209,100,16
currency,Chromatic Orb,,0.209,500,16
currency,Chromatic Orb,,0.26125,10000,2
currency,Jeweller's Orb,,0.08,1,37
currency,Jeweller's Orb,,0.08,9,37
currency,Jeweller's Orb,,0.08,18,37
currency,Jeweller's Orb,,0.08,30,37
currency,Jeweller's Orb,,0.08,50,37
currency,Jeweller's Orb,,0.08,100,37
currency,Jeweller's Orb,,0.08,500,37
currency,Jeweller's Orb,,0.095,10000,3
