tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,35
currency,Divine Orb,,150.0,9,31
currency,Divine Orb,,150.0,18,29
currency,Divine Orb,,150.0,30,27
currency,Divine Orb,,150.0,50,27
currency,Divine Orb,,150.0,100,25
currency,Divine Orb,,150.0,500,21
currency,Divine Orb,,152.14285714285714,10000,4
currency,Awakened Sextant,,1.3333333333333335,1,14
currency,Awakened Sextant,,1.3333333333333335,9,14
currency,Awakened Sextant,,1.3333333333333335,18,14
currency,Awakened Sextant,,1.3333333333333335,30,14
currency,Awakened Sextant,,1.3333333333333335,50,14
currency,Awakened Sextant,,1.3333333333333335,100,14
currency,Awakened Sextant,,1.3333333333333335,500,11
currency,Orb of Alteration,,0.07692307692307693,1,16
currency,Orb of Alteration,,0.07692307692307693,9,16
currency,Orb of Alteration,,0.07692307692307693,18,16
currency,Orb of Alteration,,0.07692307692307693,30,16
currency,Orb of Alteration,,0.07692307692307693,50,16
currency,Orb of Alteration,,0.07692307692307693,100,16
currency,Orb of Alteration,,0.07692307692307693,500,16
currency,Orb of Alteration,,0.08326394671107411,10000,9
currency,Orb of Fusing,,0.14285714285714285,1,36
currency,Orb of Fusing,,0.14285714285714285,9,36
currency,Orb of Fusing,,0.14285714285714285,18,36
currency,Orb of Fusing,,0.14285714285714285,30,36
currency,Orb of Fusing,,0.14285714285714285,50,35
currency,Orb of Fusing,,0.14285714285714285,100,35
currency,Orb of Fusing,,0.14285714285714285,500,32
currency,Orb of Fusing,,0.16666666666666669,10000,5
currency,Orb of Alchemy,,0.058333333333333334,1,40
currency,Orb of Alchemy,,0.058333333333333334,9,40
currency,Orb of Alchemy,,0.058333333333333334,18,40
currency,Orb of Alchemy,,0.058333333333333334,30,39
currency,Orb of Alchemy,,0.058333333333333334,50,39
currency,Orb of Alchemy,,0.058333333333333334,100,39
currency,Orb of Alchemy,,0.058333333333333334,500,37
currency,Orb of Alchemy,,0.07142857142857142,10000,4
currency,Chaos Orb,,0.6896551724137931,1,11
currency,Chaos Orb,,0.6896551724137931,9,11
currency,Chaos Orb,,0.6896551724137931,18,11
currency,Chaos Orb,,0.6896551724137931,30,11
currency,Chaos Orb,,0.6896551724137931,50,11
currency,Chaos Orb,,0.6896551724137931,100,11
currency,Chaos Orb,,0.6896551724137931,500,9
currency,Chaos Orb,,0.6896551724137931,10000,5
currency,Gemcutter's Prism,,2.7027027027027026,1,11
currency,Gemcutter's Prism,,2.7027027027027026,9,11
currency,Gemcutter's Prism,,2.7027027027027026,18,11
currency,Gemcutter's Prism,,2.7027027027027026,30,11
currency,Gemcutter's Prism,,2.7027027027027026,50,11
currency,Gemcutter's Prism,,2.7027027027027026,100,11
currency,Gemcutter's Prism,,2.7027027027027026,500,10
currency,Exalted Orb,,7.6923076923076925,1,27
currency,Exalted Orb,,7.6923076923076925,9,27
currency,Exalted Orb,,7.6923076923076925,18,27
currency,Exalted Orb,,7.6923076923076925,30,27
currency,Exalted Orb,,7.6923076923076925,50,27
currency,Exalted Orb,,7.6923076923076925,100,25
currency,Exalted Orb,,7.6923076923076925,500,17
currency,Chromatic Orb,,0.16638935108153077,1,37
currency,Chromatic Orb,,0.16638935108153077,9,37
currency,Chromatic Orb,,0.16638935108153077,18,37
currency,Chromatic Orb,,0.16638935108153077,30,37
currency,Chromatic Orb,,0.16638935108153077,50,36
currency,Chromatic Orb,,0.16638935108153077,100,35
currency,Chromatic Orb,,0.16638935108153077,500,29
currency,Chromatic Orb,,0.16666666666666669,10000,4
currency,Jeweller's Orb,,0.06666666666666667,1,35
currency,Jeweller's Orb,,0.06666666666666667,9,35
currency,Jeweller's Orb,,0.06666666666666667,18,34
currency,Jeweller's Orb,,0.06666666666666667,30,34
currency,Jeweller's Orb,,0.06666666666666667,50,34
currency,Jeweller's Orb,,0.06666666666666667,100,34
currency,Jeweller's Orb,,0.06666666666666667,500,32
currency,Engineer's Orb,,0.16666666666666666,1,20
currency,Engineer's Orb,,0.16666666666666666,9,18
currency,Engineer's Orb,,0.16666666666666666,18,18
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,0.8264462809917356,500,5
currency,Orb of Chance,,0.05,1,36
