tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,39
currency,Divine Orb,,142.5,9,35
currency,Divine Orb,,142.5,18,34
currency,Divine Orb,,142.5,30,34
currency,Divine Orb,,142.5,50,32
currency,Divine Orb,,142.5,100,31
currency,Divine Orb,,142.5,500,20
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.728395061728395,1,14
currency,Awakened Sextant,,1.728395061728395,9,14
currency,Awakened Sextant,,1.728395061728395,18,14
currency,Awakened Sextant,,1.728395061728395,30,14
currency,Awakened Sextant,,1.728395061728395,50,14
currency,Awakened Sextant,,1.728395061728395,100,14
currency,Awakened Sextant,,1.728395061728395,500,11
currency,Orb of Alteration,,0.11666666666666667,1,12
currency,Orb of Alteration,,0.11666666666666667,9,12
currency,Orb of Alteration,,0.11666666666666667,18,12
currency,Orb of Alteration,,0.11666666666666667,30,12
currency,Orb of Alteration,,0.11666666666666667,50,12
currency,Orb of Alteration,,0.11666666666666667,100,12
currency,Orb of Alteration,,0.11666666666666667,500,12
currency,Orb of Alteration,,0.12727272727272726,10000,8
currency,Orb of Fusing,,0.17500000000000002,1,19
currency,Orb of Fusing,,0.17500000000000002,9,19
currency,Orb of Fusing,,0.17500000000000002,18,19
currency,Orb of Fusing,,0.17500000000000002,30,19
currency,Orb of Fusing,,0.17500000000000002,50,19
currency,Orb of Fusing,,0.17500000000000002,100,19
currency,Orb of Fusing,,0.17500000000000002,500,19
currency,Orb of Fusing,,0.2,10000,4
currency,Orb of Alchemy,,0.001,1,33
currency,Orb of Alchemy,,0.001,9,33
currency,Orb of Alchemy,,0.001,18,33
currency,Orb of Alchemy,,0.001,30,33
currency,Orb of Alchemy,,0.001,50,33
currency,Orb of Alchemy,,0.001,100,33
currency,Orb of Alchemy,,0.001,500,32
currency,Orb of Alchemy,,0.08750000000000001,10000,6
currency,Chaos Orb,,1.0,1,20
currency,Chaos Orb,,1.0,9,20
currency,Chaos Orb,,1.0,18,20
currency,Chaos Orb,,1.0,30,20
currency,Chaos Orb,,1.0,50,20
currency,Chaos Orb,,1.0,100,20
currency,Chaos Orb,,1.0,500,20
currency,Chaos Orb,,1.0,10000,10
currency,Gemcutter's Prism,,2.5454545454545454,1,12
currency,Gemcutter's Prism,,2.5454545454545454,9,12
currency,Gemcutter's Prism,,2.5454545454545454,18,12
currency,Gemcutter's Prism,,2.5454545454545454,30,12
currency,Gemcutter's Prism,,2.5454545454545454,50,12
currency,Gemcutter's Prism,,2.5454545454545454,100,12
currency,Gemcutter's Prism,,4.242424242424242,500,3
currency,Exalted Orb,,10.76923076923077,1,26
currency,Exalted Orb,,10.76923076923077,9,26
currency,Exalted Orb,,10.76923076923077,18,26
currency,Exalted Orb,,10.76923076923077,30,26
currency,Exalted Orb,,10.76923076923077,50,26
currency,Exalted Orb,,10.76923076923077,100,26
currency,Exalted Orb,,11.666666666666666,500,22
currency,Chromatic Orb,,0.17500000000000002,1,14
currency,Chromatic Orb,,0.17500000000000002,9,14
currency,Chromatic Orb,,0.17500000000000002,18,14
currency,Chromatic Orb,,0.17500000000000002,30,14
currency,Chromatic Orb,,0.17500000000000002,50,14
currency,Chromatic Orb,,0.17500000000000002,100,14
currency,Chromatic Orb,,0.17500000000000002,500,14
currency,Chromatic Orb,,0.2,10000,4
currency,Jeweller's Orb,,0.06666666666666667,1,27
currency,Jeweller's Orb,,0.06666666666666667,9,27
currency,Jeweller's Orb,,0.06666666666666667,18,27
currency,Jeweller's Orb,,0.06666666666666667,30,27
currency,Jeweller's Orb,,0.08333333333333333,50,26
currency,Jeweller's Orb,,0.08333333333333333,100,26
currency,Jeweller's Orb,,0.08333333333333333,500,25
currency,Jeweller's Orb,,0.11666666666666667,10000,3
currency,Engineer's Orb,,0.2,1,20
currency,Engineer's Orb,,0.2,9,17
currency,Engineer's Orb,,0.2,18,17
currency,Engineer's Orb,,0.2,30,17
currency,Engineer's Orb,,0.2,50,15
currency,Engineer's Orb,,1.0,100,10
currency,Engineer's Orb,,1.6153846153846154,500,1
currency,Orb of Chance,,0.07,1,26
currency,Orb of Chance,,0.07,9,26
currency,Orb of Chance,,0.07,18,26
currency,Orb of Chance,,0.07,30,26
currency,Orb of Chance,,0.07,50,26
currency,Orb of Chance,,0.07,100,26
currency,Orb of Chance,,0.07,500,26
currency,Orb of Chance,,0.11666666666666667,10000,4
currency,Cartographer's Chisel,,1.1666666666666667,1,9
currency,Cartographer's Chisel,,1.1666666666666667,9,9
