tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,22
currency,Divine Orb,,240.0,9,18
currency,Divine Orb,,240.0,18,16
currency,Divine Orb,,240.0,30,16
currency,Divine Orb,,240.0,50,15
currency,Divine Orb,,240.0,100,13
currency,Divine Orb,,243.0,500,7
currency,Awakened Sextant,,4.78,1,8
currency,Awakened Sextant,,4.78,9,8
currency,Awakened Sextant,,4.78,18,8
currency,Awakened Sextant,,4.78,30,8
currency,Awakened Sextant,,4.78,50,8
currency,Awakened Sextant,,4.78,100,8
currency,Awakened Sextant,,4.78,500,2
currency,Orb of Fusing,,0.16666666666666666,1,39
currency,Orb of Fusing,,0.16666666666666666,9,39
currency,Orb of Fusing,,0.16666666666666666,18,39
currency,Orb of Fusing,,0.16666666666666666,30,38
currency,Orb of Fusing,,0.1959016393442623,50,37
currency,Orb of Fusing,,0.1959016393442623,100,37
currency,Orb of Fusing,,0.1959016393442623,500,36
currency,Orb of Fusing,,0.2597826086956522,10000,2
currency,Orb of Alchemy,,0.1,1,49
currency,Orb of Alchemy,,0.1,9,46
currency,Orb of Alchemy,,0.1,18,45
currency,Orb of Alchemy,,0.1,30,44
currency,Orb of Alchemy,,0.1,50,43
currency,Orb of Alchemy,,0.1,100,41
currency,Orb of Alchemy,,0.1,500,35
currency,Chaos Orb,,0.9958333333333333,1,12
currency,Chaos Orb,,0.9958333333333333,9,12
currency,Chaos Orb,,0.9958333333333333,18,12
currency,Chaos Orb,,0.9958333333333333,30,12
currency,Chaos Orb,,0.9958333333333333,50,12
currency,Chaos Orb,,0.9958333333333333,100,12
currency,Chaos Orb,,0.9958333333333333,500,12
currency,Chaos Orb,,0.9958333333333333,10000,4
currency,Gemcutter's Prism,,2.0,1,39
currency,Gemcutter's Prism,,2.39,9,33
currency,Gemcutter's Prism,,2.39,18,30
currency,Gemcutter's Prism,,2.39,30,28
currency,Gemcutter's Prism,,2.39,50,25
currency,Gemcutter's Prism,,2.39,100,20
currency,Gemcutter's Prism,,2.39,500,5
currency,Exalted Orb,,22.0,1,24
currency,Exalted Orb,,23.900000000000002,9,21
currency,Exalted Orb,,23.900000000000002,18,20
currency,Exalted Orb,,23.900000000000002,30,16
currency,Exalted Orb,,23.900000000000002,50,14
currency,Exalted Orb,,25.0,100,5
currency,Chromatic Orb,,0.15,1,32
currency,Chromatic Orb,,0.15,9,32
currency,Chromatic Orb,,0.15,18,32
currency,Chromatic Orb,,0.15,30,32
currency,Chromatic Orb,,0.15,50,32
currency,Chromatic Orb,,0.15,100,32
currency,Chromatic Orb,,0.15,500,30
currency,Chromatic Orb,,0.37936507936507935,10000,1
currency,Jeweller's Orb,,0.07142857142857142,1,48
currency,Jeweller's Orb,,0.07142857142857142,9,46
currency,Jeweller's Orb,,0.07142857142857142,18,46
currency,Jeweller's Orb,,0.07142857142857142,30,46
currency,Jeweller's Orb,,0.07142857142857142,50,46
currency,Jeweller's Orb,,0.07142857142857142,100,46
currency,Jeweller's Orb,,0.07142857142857142,500,44
currency,Jeweller's Orb,,0.0847517730496454,10000,5
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,12
currency,Engineer's Orb,,0.1,18,8
