tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,26
currency,Divine Orb,,240.0,9,22
currency,Divine Orb,,240.0,18,21
currency,Divine Orb,,243.33333333333334,30,18
currency,Divine Orb,,244.0,50,16
currency,Divine Orb,,244.0,100,12
currency,Divine Orb,,244.0,500,6
currency,Orb of Alteration,,0.10952380952380952,1,39
currency,Orb of Alteration,,0.10952380952380952,9,39
currency,Orb of Alteration,,0.10952380952380952,18,39
currency,Orb of Alteration,,0.10952380952380952,30,39
currency,Orb of Alteration,,0.10952380952380952,50,39
currency,Orb of Alteration,,0.10952380952380952,100,39
currency,Orb of Alteration,,0.10952380952380952,500,37
currency,Orb of Alteration,,0.12777777777777777,10000,7
currency,Orb of Fusing,,0.14285714285714285,1,41
currency,Orb of Fusing,,0.14285714285714285,9,41
currency,Orb of Fusing,,0.14285714285714285,18,40
currency,Orb of Fusing,,0.14285714285714285,30,40
currency,Orb of Fusing,,0.14285714285714285,50,40
currency,Orb of Fusing,,0.14285714285714285,100,40
currency,Orb of Fusing,,0.14285714285714285,500,40
currency,Orb of Fusing,,0.19150707743547044,10000,1
currency,Orb of Alchemy,,0.1,1,29
currency,Orb of Alchemy,,0.1,9,26
currency,Orb of Alchemy,,0.1,18,26
currency,Orb of Alchemy,,0.1,30,23
currency,Orb of Alchemy,,0.1,50,23
currency,Orb of Alchemy,,0.1,100,23
currency,Orb of Alchemy,,0.1,500,19
currency,Chaos Orb,,0.9583333333333334,1,16
currency,Chaos Orb,,0.9583333333333334,9,16
currency,Chaos Orb,,0.9583333333333334,18,16
currency,Chaos Orb,,0.9583333333333334,30,16
currency,Chaos Orb,,0.9583333333333334,50,16
currency,Chaos Orb,,0.9583333333333334,100,16
currency,Chaos Orb,,0.9583333333333334,500,15
currency,Chaos Orb,,0.9583333333333334,10000,5
currency,Gemcutter's Prism,,1.3571428571428572,1,19
currency,Gemcutter's Prism,,1.3571428571428572,9,18
currency,Gemcutter's Prism,,1.4375,18,15
currency,Gemcutter's Prism,,1.4375,30,12
currency,Gemcutter's Prism,,1.4375,50,10
currency,Gemcutter's Prism,,1.4375,100,9
currency,Gemcutter's Prism,,2.3000000000000003,500,2
currency,Exalted Orb,,21.904761904761905,1,22
currency,Exalted Orb,,21.904761904761905,9,19
currency,Exalted Orb,,21.904761904761905,18,17
currency,Exalted Orb,,23.0,30,14
currency,Exalted Orb,,23.0,50,10
currency,Exalted Orb,,23.0,100,7
currency,Exalted Orb,,28.75,500,1
currency,Chromatic Orb,,0.16428571428571428,1,42
currency,Chromatic Orb,,0.16428571428571428,9,39
currency,Chromatic Orb,,0.16428571428571428,18,39
currency,Chromatic Orb,,0.16428571428571428,30,38
currency,Chromatic Orb,,0.16428571428571428,50,38
currency,Chromatic Orb,,0.16428571428571428,100,38
currency,Chromatic Orb,,0.16428571428571428,500,33
currency,Jeweller's Orb,,0.06666666666666667,1,43
currency,Jeweller's Orb,,0.06666666666666667,9,40
currency,Jeweller's Orb,,0.06666666666666667,18,39
currency,Jeweller's Orb,,0.06666666666666667,30,37
