tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,11
currency,Divine Orb,,211.0,9,9
currency,Divine Orb,,211.66666666666666,18,8
currency,Divine Orb,,211.66666666666666,30,8
currency,Divine Orb,,211.66666666666666,50,8
currency,Divine Orb,,211.66666666666666,100,6
currency,Divine Orb,,214.0,500,2
currency,Awakened Sextant,,2.484848484848485,1,3
currency,Awakened Sextant,,2.484848484848485,9,3
currency,Awakened Sextant,,2.484848484848485,18,3
currency,Awakened Sextant,,2.484848484848485,30,3
currency,Awakened Sextant,,2.484848484848485,50,3
currency,Awakened Sextant,,2.484848484848485,100,3
currency,Awakened Sextant,,2.7333333333333334,500,1
currency,Orb of Alteration,,0.128125,1,14
currency,Orb of Alteration,,0.128125,9,14
currency,Orb of Alteration,,0.128125,18,14
currency,Orb of Alteration,,0.128125,30,14
currency,Orb of Alteration,,0.128125,50,14
currency,Orb of Alteration,,0.128125,100,14
currency,Orb of Alteration,,0.128125,500,14
currency,Orb of Alteration,,0.18636363636363637,10000,4
currency,Orb of Fusing,,0.18636363636363637,1,16
currency,Orb of Fusing,,0.18636363636363637,9,16
currency,Orb of Fusing,,0.18636363636363637,18,16
currency,Orb of Fusing,,0.18636363636363637,30,16
currency,Orb of Fusing,,0.18636363636363637,50,16
currency,Orb of Fusing,,0.18636363636363637,100,16
currency,Orb of Fusing,,0.18636363636363637,500,16
currency,Orb of Fusing,,0.22777777777777777,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,29
currency,Orb of Alchemy,,0.06666666666666667,9,29
currency,Orb of Alchemy,,0.06666666666666667,18,29
currency,Orb of Alchemy,,0.06666666666666667,30,29
currency,Orb of Alchemy,,0.06666666666666667,50,29
currency,Orb of Alchemy,,0.06666666666666667,100,29
currency,Orb of Alchemy,,0.075,500,28
currency,Orb of Alchemy,,0.07884615384615384,10000,5
currency,Chaos Orb,,0.9318181818181818,1,17
currency,Chaos Orb,,0.9318181818181818,9,17
currency,Chaos Orb,,0.9318181818181818,18,17
currency,Chaos Orb,,0.9318181818181818,30,17
currency,Chaos Orb,,0.9318181818181818,50,17
currency,Chaos Orb,,0.9318181818181818,100,17
currency,Chaos Orb,,0.9318181818181818,500,17
currency,Chaos Orb,,0.9395050412465628,10000,4
currency,Gemcutter's Prism,,3.4166666666666665,1,19
currency,Gemcutter's Prism,,3.4166666666666665,9,19
currency,Gemcutter's Prism,,3.4166666666666665,18,19
currency,Gemcutter's Prism,,3.4166666666666665,30,19
currency,Gemcutter's Prism,,3.4166666666666665,50,19
currency,Gemcutter's Prism,,3.4166666666666665,100,15
currency,Gemcutter's Prism,,3.4166666666666665,500,5
currency,Exalted Orb,,12.058823529411764,1,13
