tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,112.0,1,22
currency,Divine Orb,,112.0,9,22
currency,Divine Orb,,112.0,18,20
currency,Divine Orb,,112.0,30,20
currency,Divine Orb,,112.0,50,20
currency,Divine Orb,,112.0,100,19
currency,Divine Orb,,117.0,500,9
currency,Awakened Sextant,,1.3176470588235294,1,28
currency,Awakened Sextant,,1.3176470588235294,9,28
currency,Awakened Sextant,,1.3176470588235294,18,28
currency,Awakened Sextant,,1.3176470588235294,30,28
currency,Awakened Sextant,,1.3176470588235294,50,28
currency,Awakened Sextant,,1.3176470588235294,100,27
currency,Awakened Sextant,,1.3176470588235294,500,23
currency,Awakened Sextant,,1.4933333333333334,10000,2
currency,Orb of Alteration,,0.112,1,12
currency,Orb of Alteration,,0.112,9,12
currency,Orb of Alteration,,0.112,18,12
currency,Orb of Alteration,,0.112,30,12
currency,Orb of Alteration,,0.112,50,12
currency,Orb of Alteration,,0.112,100,12
currency,Orb of Alteration,,0.112,500,12
currency,Orb of Alteration,,0.12444444444444444,10000,5
currency,Orb of Fusing,,0.14,1,20
currency,Orb of Fusing,,0.14,9,20
currency,Orb of Fusing,,0.14,18,20
currency,Orb of Fusing,,0.14,30,20
currency,Orb of Fusing,,0.14,50,20
currency,Orb of Fusing,,0.14,100,20
currency,Orb of Fusing,,0.14,500,20
currency,Orb of Fusing,,0.16,10000,4
currency,Orb of Alchemy,,0.06222222222222222,1,31
currency,Orb of Alchemy,,0.06222222222222222,9,31
currency,Orb of Alchemy,,0.06222222222222222,18,31
currency,Orb of Alchemy,,0.06222222222222222,30,31
currency,Orb of Alchemy,,0.06222222222222222,50,31
currency,Orb of Alchemy,,0.06222222222222222,100,31
currency,Orb of Alchemy,,0.06222222222222222,500,31
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.6588235294117647,1,9
currency,Chaos Orb,,0.6588235294117647,9,9
currency,Chaos Orb,,0.6588235294117647,18,9
currency,Chaos Orb,,0.6588235294117647,30,9
currency,Chaos Orb,,0.6588235294117647,50,9
currency,Chaos Orb,,0.6588235294117647,100,9
currency,Chaos Orb,,0.6588235294117647,500,9
currency,Chaos Orb,,0.9739130434782609,10000,3
currency,Gemcutter's Prism,,3.1111111111111107,1,7
currency,Gemcutter's Prism,,3.1111111111111107,9,7
currency,Gemcutter's Prism,,3.1111111111111107,18,7
currency,Gemcutter's Prism,,3.1111111111111107,30,7
currency,Gemcutter's Prism,,3.1111111111111107,50,6
currency,Gemcutter's Prism,,3.1999999999999997,100,5
currency,Gemcutter's Prism,,3.399662731871838,500,4
currency,Exalted Orb,,9.333333333333332,1,17
currency,Exalted Orb,,9.333333333333332,9,17
currency,Exalted Orb,,9.333333333333332,18,17
currency,Exalted Orb,,9.333333333333332,30,16
currency,Exalted Orb,,9.333333333333332,50,16
currency,Exalted Orb,,9.333333333333332,100,16
currency,Exalted Orb,,10.181818181818182,500,10
currency,Chromatic Orb,,0.112,1,24
currency,Chromatic Orb,,0.112,9,24
currency,Chromatic Orb,,0.112,18,24
currency,Chromatic Orb,,0.112,30,24
currency,Chromatic Orb,,0.112,50,24
currency,Chromatic Orb,,0.112,100,24
currency,Chromatic Orb,,0.112,500,23
