tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,22
currency,Divine Orb,,115.0,9,19
currency,Divine Orb,,115.0,18,18
currency,Divine Orb,,116.0,30,17
currency,Divine Orb,,116.0,50,17
currency,Divine Orb,,116.0,100,15
currency,Divine Orb,,117.0,500,9
currency,Awakened Sextant,,1.353658536585366,1,13
currency,Awakened Sextant,,1.353658536585366,9,13
currency,Awakened Sextant,,1.353658536585366,18,13
currency,Awakened Sextant,,1.353658536585366,30,13
currency,Awakened Sextant,,1.353658536585366,50,13
currency,Awakened Sextant,,1.353658536585366,100,13
currency,Awakened Sextant,,1.3875000000000002,500,10
currency,Orb of Alteration,,0.09250000000000001,1,15
currency,Orb of Alteration,,0.09250000000000001,9,15
currency,Orb of Alteration,,0.09250000000000001,18,15
currency,Orb of Alteration,,0.09250000000000001,30,15
currency,Orb of Alteration,,0.09250000000000001,50,15
currency,Orb of Alteration,,0.09250000000000001,100,15
currency,Orb of Alteration,,0.09250000000000001,500,15
currency,Orb of Alteration,,0.111,10000,7
currency,Orb of Fusing,,0.13703703703703704,1,17
currency,Orb of Fusing,,0.13703703703703704,9,17
currency,Orb of Fusing,,0.13703703703703704,18,17
currency,Orb of Fusing,,0.13703703703703704,30,17
currency,Orb of Fusing,,0.13703703703703704,50,17
currency,Orb of Fusing,,0.13703703703703704,100,17
currency,Orb of Fusing,,0.13703703703703704,500,17
currency,Orb of Fusing,,0.13875,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,28
currency,Orb of Alchemy,,0.06666666666666667,9,28
currency,Orb of Alchemy,,0.06666666666666667,18,28
currency,Orb of Alchemy,,0.06666666666666667,30,28
currency,Orb of Alchemy,,0.06666666666666667,50,28
currency,Orb of Alchemy,,0.06666666666666667,100,28
currency,Orb of Alchemy,,0.06666666666666667,500,28
currency,Orb of Alchemy,,0.08333333333333333,10000,6
currency,Chaos Orb,,0.8325,1,14
currency,Chaos Orb,,0.8325,9,14
currency,Chaos Orb,,0.8325,18,14
currency,Chaos Orb,,0.8325,30,14
currency,Chaos Orb,,0.8325,50,14
currency,Chaos Orb,,0.8325,100,14
currency,Chaos Orb,,0.8325,500,14
currency,Chaos Orb,,0.9249999999999999,10000,7
currency,Gemcutter's Prism,,2.018181818181818,1,13
