tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,18
currency,Divine Orb,,230.0,9,16
currency,Divine Orb,,230.0,18,16
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,237.8,500,3
currency,Awakened Sextant,,5.573333333333333,1,6
currency,Awakened Sextant,,5.573333333333333,9,5
currency,Awakened Sextant,,5.573333333333333,18,5
currency,Awakened Sextant,,5.573333333333333,30,5
currency,Awakened Sextant,,5.573333333333333,50,5
currency,Awakened Sextant,,5.573333333333333,100,4
currency,Awakened Sextant,,6.0,500,1
currency,Orb of Alteration,,0.10363636363636364,1,19
currency,Orb of Alteration,,0.10363636363636364,9,19
currency,Orb of Alteration,,0.10363636363636364,18,19
currency,Orb of Alteration,,0.10363636363636364,30,19
currency,Orb of Alteration,,0.10363636363636364,50,19
currency,Orb of Alteration,,0.10363636363636364,100,19
currency,Orb of Alteration,,0.10363636363636364,500,19
currency,Orb of Alteration,,0.12,10000,1
currency,Orb of Fusing,,0.1341176470588235,1,12
currency,Orb of Fusing,,0.1341176470588235,9,12
currency,Orb of Fusing,,0.1341176470588235,18,12
currency,Orb of Fusing,,0.1341176470588235,30,12
currency,Orb of Fusing,,0.1341176470588235,50,12
currency,Orb of Fusing,,0.1341176470588235,100,12
currency,Orb of Fusing,,0.1341176470588235,500,12
currency,Orb of Fusing,,0.14250000000000002,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,34
currency,Orb of Alchemy,,0.09090909090909091,9,34
currency,Orb of Alchemy,,0.09090909090909091,18,34
currency,Orb of Alchemy,,0.09090909090909091,30,34
currency,Orb of Alchemy,,0.09090909090909091,50,34
currency,Orb of Alchemy,,0.09090909090909091,100,34
currency,Orb of Alchemy,,0.09090909090909091,500,32
currency,Orb of Alchemy,,0.1,10000,2
currency,Gemcutter's Prism,,1.2666666666666666,1,11
currency,Gemcutter's Prism,,1.2666666666666666,9,11
currency,Gemcutter's Prism,,1.2666666666666666,18,11
currency,Gemcutter's Prism,,1.2666666666666666,30,11
currency,Gemcutter's Prism,,1.2666666666666666,50,11
currency,Gemcutter's Prism,,1.2666666666666666,100,11
currency,Gemcutter's Prism,,1.2666666666666666,500,4
currency,Exalted Orb,,19.0,1,17
currency,Exalted Orb,,19.0,9,17
currency,Exalted Orb,,19.82608695652174,18,16
currency,Exalted Orb,,19.82608695652174,30,16
currency,Exalted Orb,,19.82608695652174,50,15
currency,Exalted Orb,,19.82608695652174,100,9
currency,Exalted Orb,,22.574257425742577,500,1
currency,Chromatic Orb,,0.1341176470588235,1,19
currency,Chromatic Orb,,0.1341176470588235,9,19
currency,Chromatic Orb,,0.1341176470588235,18,19
currency,Chromatic Orb,,0.1341176470588235,30,19
currency,Chromatic Orb,,0.1341176470588235,50,19
currency,Chromatic Orb,,0.1341176470588235,100,19
currency,Chromatic Orb,,0.1341176470588235,500,19
currency,Jeweller's Orb,,0.076,1,19
currency,Jeweller's Orb,,0.076,9,19
currency,Jeweller's Orb,,0.076,18,19
currency,Jeweller's Orb,,0.076,30,19
currency,Jeweller's Orb,,0.076,50,19
currency,Jeweller's Orb,,0.076,100,19
currency,Jeweller's Orb,,0.076,500,19
currency,Jeweller's Orb,,0.08444444444444445,10000,2
currency,Engineer's Orb,,0.09,1,36
currency,Engineer's Orb,,0.09,9,31
currency,Engineer's Orb,,0.09,18,31
currency,Engineer's Orb,,0.09,30,29
currency,Engineer's Orb,,0.09,50,26
currency,Engineer's Orb,,0.09,100,25
currency,Engineer's Orb,,0.09,500,12
currency,Orb of Chance,,0.05319148936170213,1,37
currency,Orb of Chance,,0.05319148936170213,9,37
currency,Orb of Chance,,0.05319148936170213,18,37
currency,Orb of Chance,,0.05319148936170213,30,37
currency,Orb of Chance,,0.05319148936170213,50,37
currency,Orb of Chance,,0.05319148936170213,100,37
currency,Orb of Chance,,0.05357142857142857,500,27
currency,Orb of Chance,,0.114,10000,1
currency,Cartographer's Chisel,,0.20727272727272728,1,20
currency,Cartographer's Chisel,,0.20727272727272728,9,20
currency,Cartographer's Chisel,,0.20727272727272728,18,20
currency,Cartographer's Chisel,,0.20727272727272728,30,20
currency,Cartographer's Chisel,,0.20727272727272728,50,20
currency,Cartographer's Chisel,,0.20727272727272728,100,20
currency,Cartographer's Chisel,,0.20727272727272728,500,20
currency,Orb of Scouring,,0.41454545454545455,1,22
currency,Orb of Scouring,,0.41454545454545455,9,22
currency,Orb of Scouring,,0.41454545454545455,18,22
currency,Orb of Scouring,,0.41454545454545455,30,22
currency,Orb of Scouring,,0.41454545454545455,50,22
currency,Orb of Scouring,,0.41454545454545455,100,21
currency,Orb of Scouring,,0.41454545454545455,500,19
currency,Orb of Scouring,,0.456,10000,1
currency,Blessed Orb,,0.268235294117647,1,53
currency,Blessed Orb,,0.268235294117647,9,53
currency,Blessed Orb,,0.268235294117647,18,53
currency,Blessed Orb,,0.268235294117647,30,53
currency,Blessed Orb,,0.268235294117647,50,53
currency,Blessed Orb,,0.268235294117647,100,51
currency,Blessed Orb,,0.268235294117647,500,36
currency,Regal Orb,,0.8444444444444444,1,18
currency,Regal Orb,,0.8444444444444444,9,18
currency,Regal Orb,,0.8444444444444444,18,18
currency,Regal Orb,,0.8444444444444444,30,18
currency,Regal Orb,,0.8444444444444444,50,18
currency,Regal Orb,,0.8444444444444444,100,18
currency,Regal Orb,,0.95,500,9
currency,Vaal Orb,,1.2,1,9
currency,Vaal Orb,,1.2,9,9
currency,Vaal Orb,,1.2,18,9
currency,Vaal Orb,,1.2,30,9
currency,Vaal Orb,,1.2,50,9
currency,Vaal Orb,,1.2,100,9
currency,Vaal Orb,,1.2596685082872927,500,5
currency,Orb of Binding,,0.038461538461538464,1,45
currency,Orb of Binding,,0.038461538461538464,9,45
currency,Orb of Binding,,0.038461538461538464,18,45
currency,Orb of Binding,,0.038461538461538464,30,44
currency,Orb of Binding,,0.038461538461538464,50,44
currency,Orb of Binding,,0.04,100,43
currency,Orb of Binding,,0.04,500,27
currency,Ancient Orb,,14.25,1,7
currency,Ancient Orb,,14.25,9,6
