tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,39
currency,Divine Orb,,145.0,9,35
currency,Divine Orb,,145.0,18,34
currency,Divine Orb,,145.0,30,33
currency,Divine Orb,,145.0,50,32
currency,Divine Orb,,145.0,100,29
currency,Divine Orb,,145.0,500,22
currency,Divine Orb,,240.0,10000,1
currency,Awakened Sextant,,1.8125,1,10
currency,Awakened Sextant,,1.8125,9,10
currency,Awakened Sextant,,1.8125,18,10
currency,Awakened Sextant,,1.8125,30,10
currency,Awakened Sextant,,1.8125,50,10
currency,Awakened Sextant,,1.8125,100,10
currency,Awakened Sextant,,1.8125,500,8
currency,Awakened Sextant,,1.9333333333333333,10000,1
currency,Orb of Alteration,,0.116,1,13
currency,Orb of Alteration,,0.116,9,13
currency,Orb of Alteration,,0.116,18,13
currency,Orb of Alteration,,0.116,30,13
currency,Orb of Alteration,,0.116,50,13
currency,Orb of Alteration,,0.116,100,13
currency,Orb of Alteration,,0.116,500,13
currency,Orb of Alteration,,0.12083333333333333,10000,5
currency,Orb of Fusing,,0.20714285714285716,1,29
currency,Orb of Fusing,,0.20714285714285716,9,29
currency,Orb of Fusing,,0.20714285714285716,18,29
currency,Orb of Fusing,,0.20714285714285716,30,29
currency,Orb of Fusing,,0.20714285714285716,50,29
currency,Orb of Fusing,,0.20714285714285716,100,29
currency,Orb of Fusing,,0.20714285714285716,500,27
currency,Orb of Fusing,,0.24166666666666667,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,34
currency,Orb of Alchemy,,0.06666666666666667,9,34
currency,Orb of Alchemy,,0.06666666666666667,18,34
currency,Orb of Alchemy,,0.06666666666666667,30,34
currency,Orb of Alchemy,,0.06666666666666667,50,34
currency,Orb of Alchemy,,0.06666666666666667,100,34
currency,Orb of Alchemy,,0.06666666666666667,500,31
currency,Orb of Alchemy,,0.12083333333333333,10000,3
currency,Chaos Orb,,0.9666666666666667,1,13
currency,Chaos Orb,,0.9666666666666667,9,13
currency,Chaos Orb,,0.9666666666666667,18,13
currency,Chaos Orb,,0.9666666666666667,30,13
currency,Chaos Orb,,0.9666666666666667,50,13
currency,Chaos Orb,,0.9666666666666667,100,13
currency,Chaos Orb,,0.9666666666666667,500,12
currency,Chaos Orb,,0.9666666666666667,10000,4
currency,Gemcutter's Prism,,3.81578947368421,1,16
currency,Gemcutter's Prism,,3.81578947368421,9,16
currency,Gemcutter's Prism,,3.81578947368421,18,16
currency,Gemcutter's Prism,,3.81578947368421,30,16
currency,Gemcutter's Prism,,3.81578947368421,50,16
currency,Gemcutter's Prism,,4.027777777777778,100,15
currency,Gemcutter's Prism,,4.027777777777778,500,9
currency,Exalted Orb,,11.485148514851485,1,24
currency,Exalted Orb,,11.485148514851485,9,24
currency,Exalted Orb,,11.485148514851485,18,24
currency,Exalted Orb,,11.485148514851485,30,24
currency,Exalted Orb,,11.485148514851485,50,24
currency,Exalted Orb,,11.485148514851485,100,23
currency,Exalted Orb,,11.6,500,19
currency,Exalted Orb,,13.291666666666666,10000,1
currency,Chromatic Orb,,0.1858974358974359,1,19
currency,Chromatic Orb,,0.1858974358974359,9,19
currency,Chromatic Orb,,0.1858974358974359,18,19
currency,Chromatic Orb,,0.1858974358974359,30,19
currency,Chromatic Orb,,0.1858974358974359,50,19
currency,Chromatic Orb,,0.1858974358974359,100,19
currency,Chromatic Orb,,0.1858974358974359,500,19
currency,Chromatic Orb,,0.24166666666666667,10000,2
currency,Jeweller's Orb,,0.09666666666666666,1,20
currency,Jeweller's Orb,,0.09666666666666666,9,20
currency,Jeweller's Orb,,0.09666666666666666,18,20
currency,Jeweller's Orb,,0.09666666666666666,30,20
currency,Jeweller's Orb,,0.09666666666666666,50,20
currency,Jeweller's Orb,,0.09666666666666666,100,20
currency,Jeweller's Orb,,0.09666666666666666,500,20
currency,Jeweller's Orb,,0.12083333333333333,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,29
currency,Engineer's Orb,,0.16666666666666666,9,26
currency,Engineer's Orb,,0.16666666666666666,18,26
currency,Engineer's Orb,,0.16666666666666666,30,25
currency,Engineer's Orb,,0.16666666666666666,50,25
currency,Engineer's Orb,,0.16666666666666666,100,20
currency,Engineer's Orb,,1.4356435643564356,500,2
currency,Orb of Chance,,0.058,1,26
currency,Orb of Chance,,0.058,9,26
currency,Orb of Chance,,0.058,18,26
currency,Orb of Chance,,0.058,30,25
currency,Orb of Chance,,0.058,50,25
currency,Orb of Chance,,0.058,100,25
currency,Orb of Chance,,0.058,500,25
currency,Orb of Chance,,0.10984848484848485,10000,5
currency,Cartographer's Chisel,,1.0357142857142856,1,21
currency,Cartographer's Chisel,,1.0357142857142856,9,21
currency,Cartographer's Chisel,,1.0357142857142856,18,21
currency,Cartographer's Chisel,,1.0357142857142856,30,21
currency,Cartographer's Chisel,,1.0357142857142856,50,21
currency,Cartographer's Chisel,,1.0357142857142856,100,21
currency,Cartographer's Chisel,,1.0357142857142856,500,20
currency,Cartographer's Chisel,,1.155378486055777,10000,2
