tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,147.0,1,29
currency,Divine Orb,,150.71428571428572,9,26
currency,Divine Orb,,150.71428571428572,18,26
currency,Divine Orb,,150.71428571428572,30,25
currency,Divine Orb,,150.71428571428572,50,25
currency,Divine Orb,,150.71428571428572,100,23
currency,Divine Orb,,150.71428571428572,500,16
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.8375000000000001,1,16
currency,Awakened Sextant,,1.8375000000000001,9,16
currency,Awakened Sextant,,1.8375000000000001,18,16
currency,Awakened Sextant,,1.8375000000000001,30,16
currency,Awakened Sextant,,1.8375000000000001,50,16
currency,Awakened Sextant,,1.8375000000000001,100,16
currency,Awakened Sextant,,1.9547872340425532,500,13
currency,Orb of Alteration,,0.12049180327868853,1,18
currency,Orb of Alteration,,0.12049180327868853,9,18
currency,Orb of Alteration,,0.12049180327868853,18,18
currency,Orb of Alteration,,0.12049180327868853,30,18
currency,Orb of Alteration,,0.12049180327868853,50,18
currency,Orb of Alteration,,0.12049180327868853,100,18
currency,Orb of Alteration,,0.12049180327868853,500,18
currency,Orb of Alteration,,0.12239800166527894,10000,8
currency,Orb of Fusing,,0.18375,1,35
currency,Orb of Fusing,,0.18375,9,35
currency,Orb of Fusing,,0.18375,18,35
currency,Orb of Fusing,,0.18375,30,35
currency,Orb of Fusing,,0.18375,50,35
currency,Orb of Fusing,,0.18375,100,35
currency,Orb of Fusing,,0.18375,500,32
currency,Orb of Fusing,,0.24500000000000002,10000,4
currency,Orb of Alchemy,,0.05,1,41
currency,Orb of Alchemy,,0.05,9,41
currency,Orb of Alchemy,,0.05,18,41
currency,Orb of Alchemy,,0.05,30,41
currency,Orb of Alchemy,,0.05,50,41
currency,Orb of Alchemy,,0.05,100,41
currency,Orb of Alchemy,,0.05,500,40
currency,Orb of Alchemy,,0.12250000000000001,10000,1
currency,Chaos Orb,,0.9800000000000001,1,13
currency,Chaos Orb,,0.9800000000000001,9,13
currency,Chaos Orb,,0.9800000000000001,18,13
currency,Chaos Orb,,0.9800000000000001,30,13
currency,Chaos Orb,,0.9800000000000001,50,13
currency,Chaos Orb,,0.9800000000000001,100,13
currency,Chaos Orb,,0.9800000000000001,500,13
currency,Chaos Orb,,1.030674846625767,10000,5
currency,Gemcutter's Prism,,3.6750000000000003,1,15
currency,Gemcutter's Prism,,3.6750000000000003,9,15
currency,Gemcutter's Prism,,3.6750000000000003,18,15
currency,Gemcutter's Prism,,3.6750000000000003,30,15
currency,Gemcutter's Prism,,3.6750000000000003,50,15
currency,Gemcutter's Prism,,3.6750000000000003,100,15
currency,Gemcutter's Prism,,4.083333333333333,500,10
currency,Exalted Orb,,10.290000000000001,1,24
currency,Exalted Orb,,10.290000000000001,9,24
currency,Exalted Orb,,10.290000000000001,18,24
currency,Exalted Orb,,10.290000000000001,30,24
currency,Exalted Orb,,10.290000000000001,50,24
currency,Exalted Orb,,10.290000000000001,100,24
currency,Exalted Orb,,10.290000000000001,500,19
currency,Exalted Orb,,12.25,10000,1
currency,Chromatic Orb,,0.18375,1,35
currency,Chromatic Orb,,0.18375,9,35
currency,Chromatic Orb,,0.18375,18,35
currency,Chromatic Orb,,0.18375,30,35
currency,Chromatic Orb,,0.18375,50,35
currency,Chromatic Orb,,0.18375,100,35
currency,Chromatic Orb,,0.18375,500,31
currency,Chromatic Orb,,0.29108910891089107,10000,3
currency,Jeweller's Orb,,0.08,1,26
currency,Jeweller's Orb,,0.08,9,26
currency,Jeweller's Orb,,0.08,18,26
currency,Jeweller's Orb,,0.08,30,26
currency,Jeweller's Orb,,0.08,50,26
currency,Jeweller's Orb,,0.08,100,26
currency,Jeweller's Orb,,0.08,500,26
currency,Jeweller's Orb,,0.105,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.16666666666666666,9,17
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,17
currency,Engineer's Orb,,0.16666666666666666,50,16
currency,Engineer's Orb,,0.16666666666666666,100,11
currency,Engineer's Orb,,0.5,500,5
currency,Orb of Chance,,0.06666666666666667,1,31
currency,Orb of Chance,,0.06666666666666667,9,31
currency,Orb of Chance,,0.06666666666666667,18,31
currency,Orb of Chance,,0.06666666666666667,30,31
currency,Orb of Chance,,0.06666666666666667,50,31
currency,Orb of Chance,,0.06666666666666667,100,31
currency,Orb of Chance,,0.07142857142857142,500,30
currency,Orb of Chance,,0.11760000000000001,10000,3
currency,Cartographer's Chisel,,1.05,1,23
currency,Cartographer's Chisel,,1.05,9,23
currency,Cartographer's Chisel,,1.05,18,23
currency,Cartographer's Chisel,,1.05,30,23
currency,Cartographer's Chisel,,1.05,50,23
currency,Cartographer's Chisel,,1.05,100,23
currency,Cartographer's Chisel,,1.078,500,20
currency,Cartographer's Chisel,,1.1025,10000,2
currency,Orb of Scouring,,0.49000000000000005,1,15
currency,Orb of Scouring,,0.49000000000000005,9,15
currency,Orb of Scouring,,0.49000000000000005,18,15
currency,Orb of Scouring,,0.49000000000000005,30,15
currency,Orb of Scouring,,0.49000000000000005,50,15
currency,Orb of Scouring,,0.49000000000000005,100,15
currency,Orb of Scouring,,0.49000000000000005,500,15
currency,Orb of Scouring,,0.5444444444444445,10000,3
currency,Blessed Orb,,0.32666666666666666,1,35
currency,Blessed Orb,,0.32666666666666666,9,35
currency,Blessed Orb,,0.32666666666666666,18,35
currency,Blessed Orb,,0.32666666666666666,30,34
currency,Blessed Orb,,0.32666666666666666,50,34
currency,Blessed Orb,,0.32666666666666666,100,34
currency,Blessed Orb,,0.32666666666666666,500,21
currency,Orb of Regret,,0.6125,1,29
currency,Orb of Regret,,0.6125,9,29
currency,Orb of Regret,,0.6125,18,29
currency,Orb of Regret,,0.6125,30,29
currency,Orb of Regret,,0.6125,50,27
currency,Orb of Regret,,0.6125,100,26
currency,Orb of Regret,,0.6125,500,23
currency,Regal Orb,,1.0,1,28
currency,Regal Orb,,1.0,9,28
currency,Regal Orb,,1.0,18,28
currency,Regal Orb,,1.2782608695652173,30,27
currency,Regal Orb,,1.2782608695652173,50,26
currency,Regal Orb,,1.2782608695652173,100,24
currency,Regal Orb,,1.2782608695652173,500,14
currency,Vaal Orb,,1.185483870967742,1,14
currency,Vaal Orb,,1.185483870967742,9,14
