tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,222.5,1,13
currency,Divine Orb,,230.0,9,9
currency,Divine Orb,,230.0,18,8
currency,Divine Orb,,230.0,30,8
currency,Divine Orb,,230.0,50,7
currency,Divine Orb,,230.0,100,5
currency,Divine Orb,,233.0,500,1
currency,Awakened Sextant,,3.272059,1,8
currency,Awakened Sextant,,3.272059,9,7
currency,Awakened Sextant,,3.272059,18,7
currency,Awakened Sextant,,3.272059,30,5
currency,Awakened Sextant,,3.272059,50,4
currency,Awakened Sextant,,3.320896,100,3
currency,Orb of Alteration,,0.111222,1,11
currency,Orb of Alteration,,0.111222,9,11
currency,Orb of Alteration,,0.111222,18,11
currency,Orb of Alteration,,0.111222,30,11
currency,Orb of Alteration,,0.111222,50,11
currency,Orb of Alteration,,0.111222,100,11
currency,Orb of Alteration,,0.111222,500,11
currency,Orb of Fusing,,0.197778,1,23
currency,Orb of Fusing,,0.197778,9,23
currency,Orb of Fusing,,0.197778,18,23
currency,Orb of Fusing,,0.197778,30,23
currency,Orb of Fusing,,0.197778,50,22
currency,Orb of Fusing,,0.197778,100,22
currency,Orb of Fusing,,0.197778,500,19
currency,Orb of Fusing,,0.202211,10000,1
currency,Orb of Alchemy,,0.11125,1,27
currency,Orb of Alchemy,,0.11125,9,27
currency,Orb of Alchemy,,0.11125,18,27
currency,Orb of Alchemy,,0.11125,30,27
currency,Orb of Alchemy,,0.11125,50,27
currency,Orb of Alchemy,,0.11125,100,27
currency,Orb of Alchemy,,0.11125,500,27
currency,Orb of Alchemy,,0.117044,10000,1
currency,Chaos Orb,,0.17958,1,15
currency,Chaos Orb,,0.17958,9,15
currency,Chaos Orb,,0.17958,18,15
currency,Chaos Orb,,0.17958,30,15
currency,Chaos Orb,,0.17958,50,15
currency,Chaos Orb,,0.17958,100,15
currency,Chaos Orb,,0.17958,500,15
currency,Chaos Orb,,0.17958,10000,4
currency,Gemcutter's Prism,,0.9024390243902439,1,35
currency,Gemcutter's Prism,,0.9024390243902439,9,35
currency,Gemcutter's Prism,,0.9024390243902439,18,34
currency,Gemcutter's Prism,,0.9024390243902439,30,34
currency,Gemcutter's Prism,,0.9024390243902439,50,33
currency,Gemcutter's Prism,,1.0,100,29
currency,Gemcutter's Prism,,1.1125,500,9
currency,Exalted Orb,,13.088235,1,6
currency,Exalted Orb,,13.088235,9,6
currency,Exalted Orb,,13.088235,18,6
currency,Exalted Orb,,13.088235,30,6
currency,Exalted Orb,,13.90625,50,5
currency,Exalted Orb,,13.90625,100,2
currency,Chromatic Orb,,0.130882,1,18
currency,Chromatic Orb,,0.130882,9,18
currency,Chromatic Orb,,0.130882,18,18
currency,Chromatic Orb,,0.130882,30,18
currency,Chromatic Orb,,0.130882,50,17
currency,Chromatic Orb,,0.130882,100,17
currency,Chromatic Orb,,0.130882,500,17
currency,Chromatic Orb,,0.148284,10000,1
currency,Jeweller's Orb,,0.082407,1,25
currency,Jeweller's Orb,,0.082407,9,25
currency,Jeweller's Orb,,0.082407,18,25
currency,Jeweller's Orb,,0.082407,30,25
currency,Jeweller's Orb,,0.082407,50,25
currency,Jeweller's Orb,,0.082407,100,25
currency,Jeweller's Orb,,0.082407,500,25
currency,Engineer's Orb,,0.07692307692307693,1,36
currency,Engineer's Orb,,0.07692307692307693,9,36
currency,Engineer's Orb,,0.08928571428571429,18,34
currency,Engineer's Orb,,0.08928571428571429,30,33
currency,Engineer's Orb,,0.08928571428571429,50,32
currency,Engineer's Orb,,0.096,100,22
currency,Engineer's Orb,,0.1038961038961039,500,7
currency,Orb of Chance,,0.05,1,36
currency,Orb of Chance,,0.05,9,36
currency,Orb of Chance,,0.05,18,36
currency,Orb of Chance,,0.05,30,36
currency,Orb of Chance,,0.05,50,36
currency,Orb of Chance,,0.05405405405405406,100,35
currency,Orb of Chance,,0.05405405405405406,500,29
currency,Cartographer's Chisel,,0.2225,1,19
currency,Cartographer's Chisel,,0.2225,9,19
currency,Cartographer's Chisel,,0.2225,18,19
currency,Cartographer's Chisel,,0.2225,30,19
currency,Cartographer's Chisel,,0.2225,50,19
currency,Cartographer's Chisel,,0.2225,100,19
currency,Cartographer's Chisel,,0.2225,500,19
currency,Orb of Scouring,,0.25,1,46
currency,Orb of Scouring,,0.3103448275862069,9,45
currency,Orb of Scouring,,0.3103448275862069,18,45
currency,Orb of Scouring,,0.3103448275862069,30,45
currency,Orb of Scouring,,0.31683168316831684,50,43
currency,Orb of Scouring,,0.31683168316831684,100,41
currency,Orb of Scouring,,0.31683168316831684,500,35
currency,Blessed Orb,,0.427885,1,24
currency,Blessed Orb,,0.427885,9,24
currency,Blessed Orb,,0.427885,18,24
currency,Blessed Orb,,0.427885,30,24
currency,Blessed Orb,,0.427885,50,24
currency,Blessed Orb,,0.427885,100,24
currency,Blessed Orb,,0.427885,500,24
currency,Orb of Regret,,0.493348,1,25
currency,Orb of Regret,,0.493348,9,25
currency,Orb of Regret,,0.493348,18,25
currency,Orb of Regret,,0.493348,30,24
