tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.6,1,10
currency,Divine Orb,,210.6,9,10
currency,Divine Orb,,210.6,18,9
currency,Divine Orb,,210.6,30,9
currency,Divine Orb,,211.0,50,8
currency,Divine Orb,,211.0,100,8
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,2.735064935064935,1,9
currency,Awakened Sextant,,2.735064935064935,9,9
currency,Awakened Sextant,,2.735064935064935,18,9
currency,Awakened Sextant,,2.735064935064935,30,9
currency,Awakened Sextant,,2.735064935064935,50,9
currency,Awakened Sextant,,2.735064935064935,100,9
currency,Awakened Sextant,,2.735064935064935,500,7
currency,Orb of Alteration,,0.1504285714285714,1,16
currency,Orb of Alteration,,0.1504285714285714,9,16
currency,Orb of Alteration,,0.1504285714285714,18,16
currency,Orb of Alteration,,0.1504285714285714,30,16
currency,Orb of Alteration,,0.1504285714285714,50,16
currency,Orb of Alteration,,0.1504285714285714,100,16
currency,Orb of Alteration,,0.1504285714285714,500,16
currency,Orb of Alteration,,0.162,10000,3
currency,Orb of Fusing,,0.19058823529411764,1,16
currency,Orb of Fusing,,0.19058823529411764,9,16
currency,Orb of Fusing,,0.19058823529411764,18,16
currency,Orb of Fusing,,0.19058823529411764,30,16
currency,Orb of Fusing,,0.19058823529411764,50,16
currency,Orb of Fusing,,0.19058823529411764,100,16
currency,Orb of Fusing,,0.19058823529411764,500,16
currency,Orb of Fusing,,0.23399999999999999,10000,1
currency,Orb of Alchemy,,0.075,1,29
currency,Orb of Alchemy,,0.075,9,29
currency,Orb of Alchemy,,0.075,18,29
currency,Orb of Alchemy,,0.075,30,29
currency,Orb of Alchemy,,0.075,50,29
currency,Orb of Alchemy,,0.075,100,29
currency,Orb of Alchemy,,0.075,500,29
currency,Orb of Alchemy,,0.095,10000,3
currency,Chaos Orb,,0.9572727272727272,1,15
currency,Chaos Orb,,0.9572727272727272,9,15
currency,Chaos Orb,,0.9572727272727272,18,15
currency,Chaos Orb,,0.9572727272727272,30,15
currency,Chaos Orb,,0.9572727272727272,50,15
currency,Chaos Orb,,0.9572727272727272,100,15
currency,Chaos Orb,,0.9572727272727272,500,15
currency,Chaos Orb,,0.9651695692025664,10000,5
