tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,16
currency,Divine Orb,,214.0,9,14
currency,Divine Orb,,214.0,18,14
currency,Divine Orb,,214.0,30,13
currency,Divine Orb,,214.0,50,12
currency,Divine Orb,,215.0,100,8
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,5.25,1,10
currency,Awakened Sextant,,5.25,9,10
currency,Awakened Sextant,,5.25,18,10
currency,Awakened Sextant,,5.25,30,10
currency,Awakened Sextant,,5.25,50,9
currency,Awakened Sextant,,5.25,100,7
currency,Awakened Sextant,,5.25,500,3
currency,Orb of Alteration,,0.075,1,15
currency,Orb of Alteration,,0.075,9,15
currency,Orb of Alteration,,0.075,18,15
currency,Orb of Alteration,,0.075,30,15
currency,Orb of Alteration,,0.075,50,15
currency,Orb of Alteration,,0.075,100,15
currency,Orb of Alteration,,0.075,500,15
currency,Orb of Alteration,,0.07777777777777778,10000,3
currency,Orb of Fusing,,0.17184942716857612,1,9
currency,Orb of Fusing,,0.17184942716857612,9,9
currency,Orb of Fusing,,0.17184942716857612,18,9
currency,Orb of Fusing,,0.17184942716857612,30,9
currency,Orb of Fusing,,0.17184942716857612,50,9
currency,Orb of Fusing,,0.17184942716857612,100,9
currency,Orb of Fusing,,0.17184942716857612,500,9
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.025,1,44
currency,Orb of Alchemy,,0.025,9,44
currency,Orb of Alchemy,,0.025,18,44
currency,Orb of Alchemy,,0.025,30,44
currency,Orb of Alchemy,,0.025,50,44
currency,Orb of Alchemy,,0.025,100,44
currency,Orb of Alchemy,,0.08319467554076539,500,41
currency,Orb of Alchemy,,0.09130434782608696,10000,4
currency,Chaos Orb,,0.9502262443438915,1,12
currency,Chaos Orb,,0.9502262443438915,9,12
currency,Chaos Orb,,0.9502262443438915,18,12
currency,Chaos Orb,,0.9502262443438915,30,12
currency,Chaos Orb,,0.9502262443438915,50,12
currency,Chaos Orb,,0.9502262443438915,100,12
currency,Chaos Orb,,0.9545454545454545,500,11
currency,Chaos Orb,,0.9722222222222222,10000,1
currency,Gemcutter's Prism,,0.011494252873563218,1,5
currency,Gemcutter's Prism,,0.011494252873563218,9,5
currency,Gemcutter's Prism,,0.011494252873563218,18,5
currency,Gemcutter's Prism,,0.011494252873563218,30,5
currency,Gemcutter's Prism,,0.011494252873563218,50,5
currency,Gemcutter's Prism,,0.011494252873563218,100,5
currency,Gemcutter's Prism,,2.3333333333333335,500,3
currency,Exalted Orb,,10.0,1,9
currency,Exalted Orb,,10.0,9,9
currency,Exalted Orb,,10.0,18,8
currency,Exalted Orb,,10.0,30,8
currency,Exalted Orb,,10.0,50,8
currency,Exalted Orb,,10.0,100,6
currency,Exalted Orb,,11.666666666666666,500,2
currency,Chromatic Orb,,0.16153846153846155,1,15
currency,Chromatic Orb,,0.16153846153846155,9,15
currency,Chromatic Orb,,0.16153846153846155,18,15
currency,Chromatic Orb,,0.16153846153846155,30,15
currency,Chromatic Orb,,0.16153846153846155,50,15
currency,Chromatic Orb,,0.16153846153846155,100,15
currency,Chromatic Orb,,0.16153846153846155,500,14
currency,Chromatic Orb,,0.17500000000000002,10000,2
currency,Jeweller's Orb,,0.08076923076923077,1,13
currency,Jeweller's Orb,,0.08076923076923077,9,13
currency,Jeweller's Orb,,0.08076923076923077,18,13
currency,Jeweller's Orb,,0.08076923076923077,30,13
currency,Jeweller's Orb,,0.08076923076923077,50,13
currency,Jeweller's Orb,,0.08076923076923077,100,13
currency,Jeweller's Orb,,0.08076923076923077,500,13
currency,Jeweller's Orb,,0.084,10000,1
currency,Engineer's Orb,,0.16417910447761194,1,26
currency,Engineer's Orb,,0.16417910447761194,9,25
currency,Engineer's Orb,,0.16417910447761194,18,25
currency,Engineer's Orb,,0.16417910447761194,30,24
currency,Engineer's Orb,,0.16417910447761194,50,21
currency,Engineer's Orb,,0.5833333333333334,100,16
currency,Engineer's Orb,,0.5833333333333334,500,7
currency,Orb of Chance,,0.105,1,19
currency,Orb of Chance,,0.105,9,19
currency,Orb of Chance,,0.105,18,19
currency,Orb of Chance,,0.105,30,19
currency,Orb of Chance,,0.105,50,19
currency,Orb of Chance,,0.105,100,19
currency,Orb of Chance,,0.105,500,19
currency,Orb of Chance,,0.13999999999999999,10000,1
currency,Cartographer's Chisel,,0.8076923076923077,1,12
currency,Cartographer's Chisel,,0.8076923076923077,9,12
currency,Cartographer's Chisel,,0.8076923076923077,18,12
currency,Cartographer's Chisel,,0.8076923076923077,30,12
currency,Cartographer's Chisel,,0.8076923076923077,50,12
currency,Cartographer's Chisel,,0.8076923076923077,100,12
currency,Cartographer's Chisel,,0.8076923076923077,500,12
currency,Orb of Scouring,,0.6774193548387096,1,5
currency,Orb of Scouring,,0.6774193548387096,9,5
currency,Orb of Scouring,,0.6774193548387096,18,5
currency,Orb of Scouring,,0.6774193548387096,30,5
currency,Orb of Scouring,,0.6774193548387096,50,5
currency,Orb of Scouring,,0.6774193548387096,100,5
currency,Orb of Scouring,,0.6774193548387096,500,4
currency,Blessed Orb,,0.42,1,14
currency,Blessed Orb,,0.42,9,14
currency,Blessed Orb,,0.42,18,14
currency,Blessed Orb,,0.42,30,14
currency,Blessed Orb,,0.42,50,14
currency,Blessed Orb,,0.42,100,14
currency,Blessed Orb,,0.42,500,11
currency,Orb of Regret,,0.5675675675675675,1,16
currency,Orb of Regret,,0.5675675675675675,9,16
currency,Orb of Regret,,0.5675675675675675,18,16
currency,Orb of Regret,,0.5675675675675675,30,16
currency,Orb of Regret,,0.5675675675675675,50,16
currency,Orb of Regret,,0.5675675675675675,100,16
currency,Orb of Regret,,0.5753424657534246,500,12
currency,Regal Orb,,0.988235294117647,1,5
currency,Regal Orb,,0.988235294117647,9,5
currency,Regal Orb,,0.988235294117647,18,5
currency,Regal Orb,,0.988235294117647,30,5
currency,Regal Orb,,0.988235294117647,50,5
currency,Regal Orb,,0.988235294117647,100,5
currency,Regal Orb,,0.988235294117647,500,4
currency,Vaal Orb,,1.0,1,5
currency,Vaal Orb,,1.0,9,5
currency,Vaal Orb,,1.0,18,5
currency,Vaal Orb,,1.0,30,5
currency,Vaal Orb,,1.0,50,5
currency,Vaal Orb,,1.0,100,5
currency,Vaal Orb,,1.0,500,3
currency,Orb of Annulment,,0.05263157894736842,1,7
currency,Orb of Annulment,,0.05263157894736842,9,7
currency,Orb of Annulment,,0.05263157894736842,18,7
currency,Orb of Annulment,,9.905660377358492,30,6
currency,Orb of Annulment,,9.905660377358492,50,6
currency,Orb of Annulment,,9.905660377358492,100,5
currency,Orb of Annulment,,11.666666666666666,500,1
currency,Orb of Binding,,0.05,1,38
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,38
currency,Orb of Binding,,0.05,30,38
currency,Orb of Binding,,0.05,50,38
currency,Orb of Binding,,0.05,100,37
currency,Orb of Binding,,0.08333333333333333,500,25
currency,Ancient Orb,,11.666666666666666,1,10
currency,Ancient Orb,,11.666666666666666,9,10
currency,Ancient Orb,,11.666666666666666,18,9
currency,Ancient Orb,,11.666666666666666,30,9
currency,Ancient Orb,,12.352941176470589,50,6
currency,Orb of Horizons,,0.25,1,28
currency,Orb of Horizons,,0.25,9,28
currency,Orb of Horizons,,0.25,18,28
currency,Orb of Horizons,,0.25,30,27
currency,Orb of Horizons,,0.3333333333333333,50,26
currency,Orb of Horizons,,0.3333333333333333,100,25
currency,Orb of Horizons,,0.7000000000000001,500,9
currency,Harbinger's Orb,,2.0,1,24
currency,Harbinger's Orb,,2.0,9,16
currency,Harbinger's Orb,,7.3500000000000005,18,11
currency,Harbinger's Orb,,7.3500000000000005,30,9
currency,Harbinger's Orb,,7.3500000000000005,50,5
currency,Harbinger's Orb,,7.3500000000000005,100,3
currency,Harbinger's Orb,,7.3500000000000005,500,1
currency,Fracturing Orb,,4410.0,1,14
currency,Fracturing Orb,,4620.0,9,3
currency,Fracturing Orb,,4620.0,18,1
currency,Scroll of Wisdom,,0.01,1,36
currency,Scroll of Wisdom,,0.01,9,36
currency,Scroll of Wisdom,,0.01,18,36
currency,Scroll of Wisdom,,0.01,30,36
currency,Scroll of Wisdom,,0.01,50,35
currency,Scroll of Wisdom,,0.01,100,33
currency,Scroll of Wisdom,,0.01,500,31
currency,Scroll of Wisdom,,0.01,10000,2
currency,Portal Scroll,,0.038461538461538464,1,43
currency,Portal Scroll,,0.038461538461538464,9,43
currency,Portal Scroll,,0.038461538461538464,18,43
currency,Portal Scroll,,0.038461538461538464,30,41
currency,Portal Scroll,,0.038461538461538464,50,37
currency,Portal Scroll,,0.038461538461538464,100,36
currency,Portal Scroll,,0.038461538461538464,500,26
currency,Portal Scroll,,0.08750000000000001,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,44
currency,Blacksmith's Whetstone,,0.08333333333333333,9,44
currency,Blacksmith's Whetstone,,0.08333333333333333,18,43
currency,Blacksmith's Whetstone,,0.08333333333333333,30,42
currency,Blacksmith's Whetstone,,0.08333333333333333,50,41
currency,Blacksmith's Whetstone,,0.09090909090909091,100,38
currency,Blacksmith's Whetstone,,0.13999999999999999,500,31
currency,Armourer's Scrap,,0.03333333333333333,1,53
currency,Armourer's Scrap,,0.03333333333333333,9,53
currency,Armourer's Scrap,,0.03333333333333333,18,53
currency,Armourer's Scrap,,0.03333333333333333,30,53
currency,Armourer's Scrap,,0.03333333333333333,50,53
currency,Armourer's Scrap,,0.03333333333333333,100,53
currency,Armourer's Scrap,,0.05,500,42
currency,Glassblower's Bauble,,1.4482758620689655,1,15
currency,Glassblower's Bauble,,1.4482758620689655,9,15
currency,Glassblower's Bauble,,1.4482758620689655,18,15
currency,Glassblower's Bauble,,1.4482758620689655,30,15
currency,Glassblower's Bauble,,1.4482758620689655,50,15
currency,Glassblower's Bauble,,1.4482758620689655,100,15
currency,Glassblower's Bauble,,1.75,500,2
currency,Orb of Transmutation,,0.01818181818181818,1,32
currency,Orb of Transmutation,,0.01818181818181818,9,32
currency,Orb of Transmutation,,0.01818181818181818,18,32
currency,Orb of Transmutation,,0.01818181818181818,30,32
currency,Orb of Transmutation,,0.01818181818181818,50,32
currency,Orb of Transmutation,,0.01818181818181818,100,32
currency,Orb of Transmutation,,0.01818181818181818,500,31
currency,Orb of Transmutation,,0.03442622950819672,10000,6
currency,Orb of Augmentation,,0.1,1,21
currency,Orb of Augmentation,,0.1,9,21
currency,Orb of Augmentation,,0.1,18,21
currency,Orb of Augmentation,,0.1,30,21
currency,Orb of Augmentation,,0.1,50,21
currency,Orb of Augmentation,,0.1,100,21
currency,Orb of Augmentation,,0.1,500,21
currency,Orb of Augmentation,,0.1076923076923077,10000,4
currency,Mirror of Kalandra,,140700.0,1,28
currency,Rogue's Marker,,2.6314404505026052e-05,1,25
currency,Rogue's Marker,,2.6314404505026052e-05,9,25
currency,Rogue's Marker,,2.6314404505026052e-05,18,25
currency,Rogue's Marker,,2.6314404505026052e-05,30,25
currency,Rogue's Marker,,2.6314404505026052e-05,50,25
currency,Rogue's Marker,,2.6314404505026052e-05,100,25
currency,Rogue's Marker,,2.6314404505026052e-05,500,25
currency,Rogue's Marker,,2.6314404505026052e-05,10000,23
currency,Facetor's Lens,,21.0,1,7
currency,Facetor's Lens,,210.0,9,1
