tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,1.0,1,12
currency,Divine Orb,,136.0,9,6
currency,Divine Orb,,136.0,18,4
currency,Divine Orb,,136.0,30,4
currency,Divine Orb,,136.0,50,2
currency,Awakened Sextant,,0.018518518518518517,1,6
currency,Awakened Sextant,,0.018518518518518517,9,6
currency,Awakened Sextant,,0.018518518518518517,18,6
currency,Awakened Sextant,,0.018518518518518517,30,6
currency,Awakened Sextant,,0.018518518518518517,50,6
currency,Awakened Sextant,,0.019444444444444445,100,3
currency,Orb of Alteration,,0.0007407407407407407,1,21
currency,Orb of Alteration,,0.0007407407407407407,9,21
currency,Orb of Alteration,,0.0007407407407407407,18,21
currency,Orb of Alteration,,0.0007407407407407407,30,21
currency,Orb of Alteration,,0.0007407407407407407,50,21
currency,Orb of Alteration,,0.0007407407407407407,100,21
currency,Orb of Alteration,,0.0007407407407407407,500,21
currency,Orb of Fusing,,0.0030959752321981426,1,9
currency,Orb of Fusing,,0.0030959752321981426,9,9
currency,Orb of Fusing,,0.0030959752321981426,18,9
currency,Orb of Fusing,,0.0030959752321981426,30,9
currency,Orb of Fusing,,0.0030959752321981426,50,9
currency,Orb of Fusing,,0.0030959752321981426,100,9
currency,Orb of Fusing,,0.003125,500,6
currency,Orb of Alchemy,,0.0008333333333333334,1,38
currency,Orb of Alchemy,,0.0008333333333333334,9,38
currency,Orb of Alchemy,,0.0008333333333333334,18,38
currency,Orb of Alchemy,,0.0008333333333333334,30,38
currency,Orb of Alchemy,,0.0008333333333333334,50,38
currency,Orb of Alchemy,,0.0008333333333333334,100,37
currency,Orb of Alchemy,,0.0008333333333333334,500,31
currency,Chaos Orb,,0.007142857142857143,1,11
currency,Chaos Orb,,0.007142857142857143,9,11
currency,Chaos Orb,,0.007142857142857143,18,11
currency,Chaos Orb,,0.007142857142857143,30,11
currency,Chaos Orb,,0.007142857142857143,50,11
currency,Chaos Orb,,0.007142857142857143,100,11
currency,Chaos Orb,,0.007142857142857143,500,11
currency,Gemcutter's Prism,,0.009302325581395349,1,17
currency,Gemcutter's Prism,,0.009302325581395349,9,16
currency,Gemcutter's Prism,,0.009302325581395349,18,16
currency,Gemcutter's Prism,,0.009302325581395349,30,14
currency,Gemcutter's Prism,,0.009302325581395349,50,14
currency,Gemcutter's Prism,,0.009302325581395349,100,14
currency,Gemcutter's Prism,,0.009615384615384616,500,3
currency,Exalted Orb,,0.09090909090909091,1,3
currency,Exalted Orb,,0.09090909090909091,9,3
currency,Exalted Orb,,0.1,18,2
currency,Exalted Orb,,0.1,30,1
currency,Exalted Orb,,0.1,50,1
currency,Exalted Orb,,0.1,100,1
currency,Chromatic Orb,,0.0011235955056179776,1,17
currency,Chromatic Orb,,0.0011235955056179776,9,17
currency,Chromatic Orb,,0.0011235955056179776,18,17
currency,Chromatic Orb,,0.0011235955056179776,30,17
