tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,181.0,1,25
currency,Divine Orb,,185.0,9,21
currency,Divine Orb,,186.0,18,18
currency,Divine Orb,,186.0,30,16
currency,Divine Orb,,190.0,50,8
currency,Divine Orb,,195.0,100,6
currency,Awakened Sextant,,0.015625,1,8
currency,Awakened Sextant,,0.015625,9,7
currency,Awakened Sextant,,0.015625,18,7
currency,Awakened Sextant,,0.015625,30,7
currency,Awakened Sextant,,0.015625,50,7
currency,Awakened Sextant,,0.016129032258064516,100,4
currency,Awakened Sextant,,2.873015873015873,500,1
currency,Orb of Alteration,,0.07869565217391304,1,18
currency,Orb of Alteration,,0.07869565217391304,9,18
currency,Orb of Alteration,,0.07869565217391304,18,18
currency,Orb of Alteration,,0.07869565217391304,30,18
currency,Orb of Alteration,,0.07869565217391304,50,18
currency,Orb of Alteration,,0.07869565217391304,100,18
currency,Orb of Alteration,,0.07869565217391304,500,18
currency,Orb of Fusing,,0.0014577259475218659,1,11
currency,Orb of Fusing,,0.0014577259475218659,9,11
currency,Orb of Fusing,,0.0014577259475218659,18,11
currency,Orb of Fusing,,0.0014577259475218659,30,11
currency,Orb of Fusing,,0.0014577259475218659,50,11
currency,Orb of Fusing,,0.0014577259475218659,100,11
currency,Orb of Fusing,,0.0014577259475218659,500,11
currency,Orb of Alchemy,,0.07764907764907765,1,30
currency,Orb of Alchemy,,0.07764907764907765,9,30
currency,Orb of Alchemy,,0.07764907764907765,18,30
currency,Orb of Alchemy,,0.07764907764907765,30,30
currency,Orb of Alchemy,,0.07764907764907765,50,30
currency,Orb of Alchemy,,0.07764907764907765,100,30
currency,Orb of Alchemy,,0.07764907764907765,500,30
currency,Orb of Alchemy,,0.08227272727272728,10000,2
currency,Chaos Orb,,0.9282051282051282,1,13
currency,Chaos Orb,,0.9282051282051282,9,13
currency,Chaos Orb,,0.9282051282051282,18,13
currency,Chaos Orb,,0.9282051282051282,30,13
currency,Chaos Orb,,0.9282051282051282,50,13
currency,Chaos Orb,,0.9282051282051282,100,13
currency,Chaos Orb,,0.9282051282051282,500,13
currency,Chaos Orb,,0.9362068965517242,10000,2
currency,Gemcutter's Prism,,2.011111111111111,1,25
currency,Gemcutter's Prism,,2.011111111111111,9,23
currency,Gemcutter's Prism,,2.011111111111111,18,23
currency,Gemcutter's Prism,,2.011111111111111,30,23
