tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,19
currency,Divine Orb,,240.0,9,15
currency,Divine Orb,,240.0,18,15
currency,Divine Orb,,243.0,30,13
currency,Divine Orb,,243.0,50,13
currency,Divine Orb,,243.0,100,12
currency,Divine Orb,,245.0,500,10
currency,Awakened Sextant,,3.671875,1,7
currency,Awakened Sextant,,3.671875,9,7
currency,Awakened Sextant,,3.671875,18,7
currency,Awakened Sextant,,3.671875,30,7
currency,Awakened Sextant,,3.671875,50,7
currency,Awakened Sextant,,3.671875,100,6
currency,Awakened Sextant,,3.790322580645161,500,2
currency,Orb of Alteration,,0.125,1,26
currency,Orb of Alteration,,0.125,9,26
currency,Orb of Alteration,,0.125,18,26
currency,Orb of Alteration,,0.125,30,26
currency,Orb of Alteration,,0.125,50,26
currency,Orb of Alteration,,0.125,100,26
currency,Orb of Alteration,,0.125,500,26
currency,Orb of Alteration,,0.13823529411764704,10000,4
currency,Orb of Fusing,,0.19262295081967212,1,36
currency,Orb of Fusing,,0.19262295081967212,9,36
currency,Orb of Fusing,,0.19262295081967212,18,36
currency,Orb of Fusing,,0.19262295081967212,30,36
currency,Orb of Fusing,,0.19262295081967212,50,36
currency,Orb of Fusing,,0.19262295081967212,100,36
currency,Orb of Fusing,,0.19262295081967212,500,35
currency,Orb of Fusing,,0.2695417789757412,10000,4
currency,Orb of Alchemy,,0.1,1,45
currency,Orb of Alchemy,,0.1,9,43
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,39
currency,Orb of Alchemy,,0.1,100,38
currency,Orb of Alchemy,,0.1,500,34
currency,Orb of Alchemy,,0.21363636363636362,10000,1
currency,Chaos Orb,,0.9791666666666666,1,12
currency,Chaos Orb,,0.9791666666666666,9,12
currency,Chaos Orb,,0.9791666666666666,18,12
currency,Chaos Orb,,0.9791666666666666,30,12
currency,Chaos Orb,,0.9791666666666666,50,12
currency,Chaos Orb,,0.9791666666666666,100,12
currency,Chaos Orb,,0.9791666666666666,500,11
currency,Chaos Orb,,0.9957627118644068,10000,3
currency,Gemcutter's Prism,,2.0,1,23
currency,Gemcutter's Prism,,2.0,9,23
currency,Gemcutter's Prism,,2.0,18,23
currency,Gemcutter's Prism,,2.0,30,21
currency,Gemcutter's Prism,,2.35,50,18
currency,Gemcutter's Prism,,2.35,100,16
currency,Gemcutter's Prism,,2.9375,500,4
currency,Exalted Orb,,24.0,1,20
currency,Exalted Orb,,24.0,9,18
currency,Exalted Orb,,24.0,18,15
currency,Exalted Orb,,24.0,30,14
currency,Exalted Orb,,25.703125,50,9
currency,Exalted Orb,,26.11111111111111,100,6
currency,Chromatic Orb,,0.29709228824273076,1,25
currency,Chromatic Orb,,0.29709228824273076,9,25
currency,Chromatic Orb,,0.29709228824273076,18,25
currency,Chromatic Orb,,0.29709228824273076,30,25
currency,Chromatic Orb,,0.29709228824273076,50,24
currency,Chromatic Orb,,0.29709228824273076,100,24
currency,Chromatic Orb,,0.29709228824273076,500,23
currency,Chromatic Orb,,0.3357142857142857,10000,1
currency,Engineer's Orb,,0.1,1,12
currency,Engineer's Orb,,0.1,9,9
currency,Engineer's Orb,,0.1,18,9
currency,Engineer's Orb,,0.1,30,8
currency,Engineer's Orb,,0.1,50,8
currency,Engineer's Orb,,0.1,100,7
currency,Engineer's Orb,,0.47000000000000003,500,4
currency,Cartographer's Chisel,,0.3092105263157895,1,33
currency,Cartographer's Chisel,,0.3092105263157895,9,30
currency,Cartographer's Chisel,,0.3092105263157895,18,30
currency,Cartographer's Chisel,,0.3092105263157895,30,28
currency,Cartographer's Chisel,,0.3092105263157895,50,28
currency,Cartographer's Chisel,,0.3092105263157895,100,26
currency,Cartographer's Chisel,,0.3092105263157895,500,19
currency,Orb of Scouring,,0.5875,1,35
currency,Orb of Scouring,,0.5875,9,35
currency,Orb of Scouring,,0.5875,18,35
currency,Orb of Scouring,,0.5875,30,35
currency,Orb of Scouring,,0.5875,50,35
currency,Orb of Scouring,,0.5875,100,33
currency,Orb of Scouring,,0.5875,500,29
currency,Blessed Orb,,0.29,1,43
currency,Blessed Orb,,0.29,9,41
currency,Blessed Orb,,0.29,18,40
currency,Blessed Orb,,0.29,30,37
currency,Blessed Orb,,0.29,50,36
