tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.311111111111111,1,7
currency,Awakened Sextant,,5.311111111111111,9,7
currency,Awakened Sextant,,5.311111111111111,18,7
currency,Awakened Sextant,,5.311111111111111,30,7
currency,Awakened Sextant,,5.311111111111111,50,7
currency,Awakened Sextant,,5.431818181818182,100,6
currency,Awakened Sextant,,5.431818181818182,500,5
currency,Orb of Alteration,,0.07142857142857142,1,33
currency,Orb of Alteration,,0.07142857142857142,9,33
currency,Orb of Alteration,,0.07142857142857142,18,33
currency,Orb of Alteration,,0.07142857142857142,30,33
currency,Orb of Alteration,,0.07142857142857142,50,33
currency,Orb of Alteration,,0.07142857142857142,100,32
currency,Orb of Alteration,,0.10863636363636364,500,30
currency,Orb of Alteration,,0.12578947368421053,10000,7
currency,Orb of Fusing,,0.1437593984962406,1,25
currency,Orb of Fusing,,0.1437593984962406,9,25
currency,Orb of Fusing,,0.1437593984962406,18,25
currency,Orb of Fusing,,0.1437593984962406,30,25
currency,Orb of Fusing,,0.1437593984962406,50,25
currency,Orb of Fusing,,0.1437593984962406,100,25
currency,Orb of Fusing,,0.1437593984962406,500,25
currency,Orb of Fusing,,0.15933333333333333,10000,3
currency,Orb of Alchemy,,0.1,1,48
currency,Orb of Alchemy,,0.1,9,46
currency,Orb of Alchemy,,0.1,18,45
currency,Orb of Alchemy,,0.1,30,45
currency,Orb of Alchemy,,0.1,50,44
currency,Orb of Alchemy,,0.1,100,43
currency,Orb of Alchemy,,0.1,500,36
currency,Chaos Orb,,0.9958333333333333,1,7
currency,Chaos Orb,,0.9958333333333333,9,7
currency,Chaos Orb,,0.9958333333333333,18,7
currency,Chaos Orb,,0.9958333333333333,30,7
currency,Chaos Orb,,0.9958333333333333,50,7
currency,Chaos Orb,,0.9958333333333333,100,7
currency,Chaos Orb,,0.9958333333333333,500,7
currency,Chaos Orb,,0.9958333333333333,10000,3
currency,Gemcutter's Prism,,1.3277777777777777,1,36
currency,Gemcutter's Prism,,1.3277777777777777,9,36
currency,Gemcutter's Prism,,1.3277777777777777,18,36
currency,Gemcutter's Prism,,1.3277777777777777,30,35
currency,Gemcutter's Prism,,1.3277777777777777,50,32
currency,Gemcutter's Prism,,1.3277777777777777,100,30
currency,Gemcutter's Prism,,1.3277777777777777,500,14
currency,Exalted Orb,,21.727272727272727,1,4
currency,Exalted Orb,,21.727272727272727,9,4
currency,Exalted Orb,,21.727272727272727,18,4
currency,Exalted Orb,,22.76190476190476,30,3
currency,Exalted Orb,,23.129032258064516,50,2
currency,Exalted Orb,,23.900000000000002,100,1
currency,Exalted Orb,,23.900000000000002,500,1
currency,Chromatic Orb,,0.1468780727630285,1,46
currency,Chromatic Orb,,0.1468780727630285,9,45
currency,Chromatic Orb,,0.1468780727630285,18,44
currency,Chromatic Orb,,0.1468780727630285,30,44
currency,Chromatic Orb,,0.1468780727630285,50,43
currency,Chromatic Orb,,0.1468780727630285,100,42
currency,Chromatic Orb,,0.1468780727630285,500,33
currency,Chromatic Orb,,0.4,10000,1
currency,Jeweller's Orb,,0.06666666666666667,1,33
currency,Jeweller's Orb,,0.06666666666666667,9,33
currency,Jeweller's Orb,,0.07142857142857142,18,32
currency,Jeweller's Orb,,0.07142857142857142,30,32
currency,Jeweller's Orb,,0.07142857142857142,50,32
currency,Jeweller's Orb,,0.07142857142857142,100,32
currency,Jeweller's Orb,,0.07142857142857142,500,32
currency,Jeweller's Orb,,0.47800000000000004,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,22
currency,Engineer's Orb,,0.09090909090909091,9,20
currency,Engineer's Orb,,0.09090909090909091,18,18
currency,Engineer's Orb,,0.09090909090909091,30,15
currency,Engineer's Orb,,0.1,50,12
currency,Engineer's Orb,,0.1,100,11
currency,Engineer's Orb,,0.3414285714285714,500,6
currency,Orb of Chance,,0.05,1,52
currency,Orb of Chance,,0.05,9,47
currency,Orb of Chance,,0.05,18,47
currency,Orb of Chance,,0.05,30,45
currency,Orb of Chance,,0.05,50,45
currency,Orb of Chance,,0.05,100,44
currency,Orb of Chance,,0.05555555555555555,500,36
currency,Orb of Chance,,0.149375,10000,1
currency,Cartographer's Chisel,,0.23431372549019608,1,36
currency,Cartographer's Chisel,,0.23431372549019608,9,36
currency,Cartographer's Chisel,,0.23431372549019608,18,36
currency,Cartographer's Chisel,,0.23431372549019608,30,36
currency,Cartographer's Chisel,,0.23431372549019608,50,35
currency,Cartographer's Chisel,,0.23431372549019608,100,34
currency,Cartographer's Chisel,,0.23431372549019608,500,28
