tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,10
currency,Divine Orb,,160.0,9,7
currency,Divine Orb,,160.0,18,6
currency,Divine Orb,,160.0,30,5
currency,Divine Orb,,184.0,50,4
currency,Divine Orb,,184.0,100,2
currency,Awakened Sextant,,2.5396825396825395,1,7
currency,Awakened Sextant,,2.5396825396825395,9,6
currency,Awakened Sextant,,2.5396825396825395,18,6
currency,Awakened Sextant,,2.5396825396825395,30,6
currency,Awakened Sextant,,2.5396825396825395,50,6
currency,Awakened Sextant,,2.5396825396825395,100,6
currency,Orb of Alteration,,0.07272727272727272,1,13
currency,Orb of Alteration,,0.07272727272727272,9,13
currency,Orb of Alteration,,0.07272727272727272,18,13
currency,Orb of Alteration,,0.07272727272727272,30,13
currency,Orb of Alteration,,0.07272727272727272,50,13
currency,Orb of Alteration,,0.07272727272727272,100,13
currency,Orb of Alteration,,0.07272727272727272,500,13
currency,Orb of Alteration,,0.07920792079207921,10000,2
currency,Orb of Fusing,,0.0015384615384615385,1,7
currency,Orb of Fusing,,0.0015384615384615385,9,7
currency,Orb of Fusing,,0.0015384615384615385,18,7
currency,Orb of Fusing,,0.0015384615384615385,30,7
currency,Orb of Fusing,,0.0015384615384615385,50,7
currency,Orb of Fusing,,0.0015384615384615385,100,7
currency,Orb of Fusing,,0.0015384615384615385,500,6
currency,Orb of Alchemy,,0.07272727272727272,1,24
currency,Orb of Alchemy,,0.07272727272727272,9,24
currency,Orb of Alchemy,,0.07272727272727272,18,24
currency,Orb of Alchemy,,0.07272727272727272,30,24
currency,Orb of Alchemy,,0.07272727272727272,50,24
currency,Orb of Alchemy,,0.07272727272727272,100,24
currency,Orb of Alchemy,,0.07272727272727272,500,24
currency,Orb of Alchemy,,0.07272727272727272,10000,3
currency,Chaos Orb,,0.851063829787234,1,13
currency,Chaos Orb,,0.851063829787234,9,13
currency,Chaos Orb,,0.851063829787234,18,13
currency,Chaos Orb,,0.851063829787234,30,13
currency,Chaos Orb,,0.851063829787234,50,13
currency,Chaos Orb,,0.851063829787234,100,13
currency,Chaos Orb,,0.851063829787234,500,13
currency,Chaos Orb,,0.8571428571428572,10000,1
currency,Gemcutter's Prism,,1.8181818181818183,1,9
currency,Gemcutter's Prism,,1.8181818181818183,9,9
currency,Gemcutter's Prism,,1.8181818181818183,18,9
currency,Gemcutter's Prism,,1.8181818181818183,30,9
currency,Gemcutter's Prism,,1.8181818181818183,50,9
currency,Gemcutter's Prism,,1.8181818181818183,100,8
currency,Gemcutter's Prism,,1.8823529411764706,500,3
currency,Exalted Orb,,9.411764705882353,1,3
currency,Exalted Orb,,9.411764705882353,9,3
currency,Exalted Orb,,9.411764705882353,18,3
currency,Exalted Orb,,9.696969696969697,30,2
currency,Exalted Orb,,9.696969696969697,50,2
currency,Exalted Orb,,9.696969696969697,100,2
currency,Exalted Orb,,10.0,500,1
currency,Chromatic Orb,,0.12307692307692308,1,9
currency,Chromatic Orb,,0.12307692307692308,9,9
currency,Chromatic Orb,,0.12307692307692308,18,9
