tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,23
currency,Divine Orb,,230.0,9,22
currency,Divine Orb,,240.0,18,19
currency,Divine Orb,,240.75,30,18
currency,Divine Orb,,240.75,50,18
currency,Divine Orb,,241.0,100,14
currency,Divine Orb,,241.0,500,5
currency,Awakened Sextant,,5.348837209302325,1,3
currency,Awakened Sextant,,5.348837209302325,9,3
currency,Awakened Sextant,,5.348837209302325,18,3
currency,Awakened Sextant,,5.348837209302325,30,3
currency,Awakened Sextant,,5.348837209302325,50,3
currency,Awakened Sextant,,5.476190476190476,100,2
currency,Awakened Sextant,,5.476190476190476,500,1
currency,Orb of Alteration,,0.11494252873563218,1,20
currency,Orb of Alteration,,0.11494252873563218,9,20
currency,Orb of Alteration,,0.11494252873563218,18,20
currency,Orb of Alteration,,0.11494252873563218,30,20
currency,Orb of Alteration,,0.11494252873563218,50,20
currency,Orb of Alteration,,0.11494252873563218,100,20
currency,Orb of Alteration,,0.11494252873563218,500,19
currency,Orb of Alteration,,0.12777777777777777,10000,1
currency,Orb of Fusing,,0.14375000000000002,1,13
currency,Orb of Fusing,,0.14375000000000002,9,13
currency,Orb of Fusing,,0.14375000000000002,18,13
currency,Orb of Fusing,,0.14375000000000002,30,13
currency,Orb of Fusing,,0.14375000000000002,50,13
currency,Orb of Fusing,,0.14375000000000002,100,13
currency,Orb of Fusing,,0.14375000000000002,500,13
currency,Orb of Fusing,,0.15333333333333332,10000,1
currency,Orb of Alchemy,,0.0004950495049504951,1,38
currency,Orb of Alchemy,,0.0004950495049504951,9,38
currency,Orb of Alchemy,,0.0004950495049504951,18,38
currency,Orb of Alchemy,,0.0004950495049504951,30,38
currency,Orb of Alchemy,,0.0004950495049504951,50,38
currency,Orb of Alchemy,,0.0004950495049504951,100,38
currency,Orb of Alchemy,,0.0004950495049504951,500,36
currency,Orb of Alchemy,,0.115,10000,1
currency,Gemcutter's Prism,,1.0,1,30
currency,Gemcutter's Prism,,1.0,9,30
currency,Gemcutter's Prism,,1.0,18,30
currency,Gemcutter's Prism,,1.277777777777778,30,28
