tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.75,1,5
currency,Awakened Sextant,,5.75,9,4
currency,Awakened Sextant,,5.75,18,4
currency,Awakened Sextant,,5.75,30,4
currency,Awakened Sextant,,5.75,50,4
currency,Awakened Sextant,,6.0,100,2
currency,Awakened Sextant,,6.052631578947368,500,1
currency,Orb of Alteration,,0.092,1,15
currency,Orb of Alteration,,0.092,9,15
currency,Orb of Alteration,,0.092,18,15
currency,Orb of Alteration,,0.092,30,15
currency,Orb of Alteration,,0.092,50,15
currency,Orb of Alteration,,0.092,100,15
currency,Orb of Alteration,,0.092,500,15
currency,Orb of Alteration,,0.092,10000,5
currency,Orb of Fusing,,0.13218390804597702,1,17
currency,Orb of Fusing,,0.13218390804597702,9,17
currency,Orb of Fusing,,0.13218390804597702,18,17
currency,Orb of Fusing,,0.13218390804597702,30,17
currency,Orb of Fusing,,0.13218390804597702,50,17
currency,Orb of Fusing,,0.13218390804597702,100,17
currency,Orb of Fusing,,0.13218390804597702,500,17
currency,Orb of Fusing,,0.14366021236727045,10000,4
currency,Orb of Alchemy,,0.089,1,40
currency,Orb of Alchemy,,0.089,9,40
currency,Orb of Alchemy,,0.089,18,40
currency,Orb of Alchemy,,0.089,30,39
currency,Orb of Alchemy,,0.089,50,39
currency,Orb of Alchemy,,0.089,100,39
currency,Orb of Alchemy,,0.089,500,33
currency,Orb of Alchemy,,0.115,10000,2
currency,Chaos Orb,,0.9583333333333334,1,17
currency,Chaos Orb,,0.9583333333333334,9,17
currency,Chaos Orb,,0.9583333333333334,18,17
currency,Chaos Orb,,0.9583333333333334,30,17
currency,Chaos Orb,,0.9583333333333334,50,17
currency,Chaos Orb,,0.9583333333333334,100,17
currency,Chaos Orb,,0.9583333333333334,500,17
currency,Chaos Orb,,0.9745762711864406,10000,3
currency,Gemcutter's Prism,,1.2041884816753927,1,13
currency,Gemcutter's Prism,,1.2041884816753927,9,13
currency,Gemcutter's Prism,,1.2041884816753927,18,13
currency,Gemcutter's Prism,,1.2041884816753927,30,13
currency,Gemcutter's Prism,,1.2041884816753927,50,13
currency,Gemcutter's Prism,,1.2041884816753927,100,13
currency,Gemcutter's Prism,,1.393939393939394,500,5
currency,Exalted Orb,,19.166666666666664,1,17
currency,Exalted Orb,,19.166666666666664,9,16
currency,Exalted Orb,,19.166666666666664,18,16
currency,Exalted Orb,,20.65868263473054,30,15
currency,Exalted Orb,,20.65868263473054,50,14
currency,Exalted Orb,,20.65868263473054,100,11
currency,Exalted Orb,,20.90909090909091,500,3
currency,Chromatic Orb,,0.13372093023255813,1,18
currency,Chromatic Orb,,0.13372093023255813,9,18
currency,Chromatic Orb,,0.13372093023255813,18,18
currency,Chromatic Orb,,0.13372093023255813,30,18
currency,Chromatic Orb,,0.13372093023255813,50,18
currency,Chromatic Orb,,0.13372093023255813,100,18
currency,Chromatic Orb,,0.13372093023255813,500,18
currency,Jeweller's Orb,,0.07664111962679107,1,21
currency,Jeweller's Orb,,0.07664111962679107,9,21
currency,Jeweller's Orb,,0.07664111962679107,18,21
currency,Jeweller's Orb,,0.07664111962679107,30,21
currency,Jeweller's Orb,,0.07664111962679107,50,21
currency,Jeweller's Orb,,0.07664111962679107,100,21
currency,Jeweller's Orb,,0.07664111962679107,500,21
currency,Jeweller's Orb,,0.08214285714285714,10000,3
currency,Engineer's Orb,,0.09090909090909091,1,30
