tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,4.509803921568627,1,4
currency,Awakened Sextant,,4.509803921568627,9,4
currency,Awakened Sextant,,4.509803921568627,18,4
currency,Awakened Sextant,,4.509803921568627,30,3
currency,Awakened Sextant,,4.509803921568627,50,3
currency,Awakened Sextant,,4.6000000000000005,100,2
currency,Orb of Alteration,,0.115,1,15
currency,Orb of Alteration,,0.115,9,15
currency,Orb of Alteration,,0.115,18,15
currency,Orb of Alteration,,0.115,30,15
currency,Orb of Alteration,,0.115,50,15
currency,Orb of Alteration,,0.115,100,15
currency,Orb of Alteration,,0.115,500,15
currency,Orb of Alteration,,0.12365591397849462,10000,4
currency,Orb of Fusing,,0.14375000000000002,1,20
currency,Orb of Fusing,,0.14375000000000002,9,20
currency,Orb of Fusing,,0.14375000000000002,18,20
currency,Orb of Fusing,,0.14375000000000002,30,20
currency,Orb of Fusing,,0.14375000000000002,50,20
currency,Orb of Fusing,,0.14375000000000002,100,20
currency,Orb of Fusing,,0.14375000000000002,500,20
currency,Orb of Fusing,,0.20909090909090908,10000,1
currency,Orb of Alchemy,,0.1,1,36
currency,Orb of Alchemy,,0.1,9,36
currency,Orb of Alchemy,,0.1,18,36
currency,Orb of Alchemy,,0.1,30,36
currency,Orb of Alchemy,,0.1,50,36
currency,Orb of Alchemy,,0.1,100,36
currency,Orb of Alchemy,,0.1,500,34
currency,Gemcutter's Prism,,1.277777777777778,1,23
currency,Gemcutter's Prism,,1.277777777777778,9,23
currency,Gemcutter's Prism,,1.277777777777778,18,23
currency,Gemcutter's Prism,,1.277777777777778,30,23
currency,Gemcutter's Prism,,1.277777777777778,50,22
currency,Gemcutter's Prism,,1.277777777777778,100,22
currency,Gemcutter's Prism,,1.277777777777778,500,9
currency,Exalted Orb,,23.0,1,7
currency,Exalted Orb,,23.0,9,7
currency,Exalted Orb,,23.0,18,7
currency,Exalted Orb,,23.0,30,7
currency,Exalted Orb,,23.0,50,6
currency,Exalted Orb,,23.958333333333336,100,5
currency,Exalted Orb,,25.274725274725274,500,2
currency,Chromatic Orb,,0.15,1,28
currency,Chromatic Orb,,0.15,9,28
currency,Chromatic Orb,,0.15,18,28
currency,Chromatic Orb,,0.15,30,28
