tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,137.0,1,33
currency,Divine Orb,,137.0,9,30
currency,Divine Orb,,137.0,18,30
currency,Divine Orb,,137.0,30,30
currency,Divine Orb,,137.0,50,30
currency,Divine Orb,,137.0,100,29
currency,Divine Orb,,137.0,500,24
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7125000000000001,1,8
currency,Awakened Sextant,,1.7125000000000001,9,8
currency,Awakened Sextant,,1.7125000000000001,18,8
currency,Awakened Sextant,,1.7125000000000001,30,8
currency,Awakened Sextant,,1.7125000000000001,50,8
currency,Awakened Sextant,,1.7125000000000001,100,8
currency,Awakened Sextant,,1.7125000000000001,500,6
currency,Orb of Alteration,,0.12454545454545454,1,15
currency,Orb of Alteration,,0.12454545454545454,9,15
currency,Orb of Alteration,,0.12454545454545454,18,15
currency,Orb of Alteration,,0.12454545454545454,30,15
currency,Orb of Alteration,,0.12454545454545454,50,15
currency,Orb of Alteration,,0.12454545454545454,100,15
currency,Orb of Alteration,,0.12454545454545454,500,15
currency,Orb of Alteration,,0.13047619047619047,10000,7
currency,Orb of Fusing,,0.13979591836734695,1,23
currency,Orb of Fusing,,0.13979591836734695,9,23
currency,Orb of Fusing,,0.13979591836734695,18,23
currency,Orb of Fusing,,0.13979591836734695,30,23
currency,Orb of Fusing,,0.13979591836734695,50,23
currency,Orb of Fusing,,0.13979591836734695,100,23
currency,Orb of Fusing,,0.13979591836734695,500,23
currency,Orb of Fusing,,0.1957142857142857,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,27
currency,Orb of Alchemy,,0.06666666666666667,9,27
currency,Orb of Alchemy,,0.06666666666666667,18,27
currency,Orb of Alchemy,,0.06666666666666667,30,27
currency,Orb of Alchemy,,0.06666666666666667,50,27
currency,Orb of Alchemy,,0.06666666666666667,100,27
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.11416666666666668,10000,2
currency,Chaos Orb,,0.8562500000000001,1,15
currency,Chaos Orb,,0.8562500000000001,9,15
currency,Chaos Orb,,0.8562500000000001,18,15
currency,Chaos Orb,,0.8562500000000001,30,15
currency,Chaos Orb,,0.8562500000000001,50,15
currency,Chaos Orb,,0.8562500000000001,100,15
currency,Chaos Orb,,0.8562500000000001,500,14
currency,Chaos Orb,,0.9963636363636363,10000,3
currency,Gemcutter's Prism,,3.914285714285714,1,12
currency,Gemcutter's Prism,,3.914285714285714,9,12
currency,Gemcutter's Prism,,3.914285714285714,18,12
currency,Gemcutter's Prism,,3.914285714285714,30,12
currency,Gemcutter's Prism,,3.914285714285714,50,11
currency,Gemcutter's Prism,,3.914285714285714,100,11
currency,Gemcutter's Prism,,4.2153846153846155,500,5
currency,Exalted Orb,,12.33,1,19
currency,Exalted Orb,,12.33,9,19
currency,Exalted Orb,,12.33,18,19
currency,Exalted Orb,,12.33,30,19
currency,Exalted Orb,,12.33,50,19
currency,Exalted Orb,,12.33,100,19
currency,Exalted Orb,,12.33,500,17
currency,Chromatic Orb,,0.1957142857142857,1,10
currency,Chromatic Orb,,0.1957142857142857,9,10
currency,Chromatic Orb,,0.1957142857142857,18,10
