tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,132.0,1,40
currency,Divine Orb,,135.33333333333334,9,33
currency,Divine Orb,,135.33333333333334,18,33
currency,Divine Orb,,135.33333333333334,30,33
currency,Divine Orb,,135.33333333333334,50,32
currency,Divine Orb,,135.33333333333334,100,30
currency,Divine Orb,,136.0,500,23
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6353982300884955,1,14
currency,Awakened Sextant,,1.6353982300884955,9,14
currency,Awakened Sextant,,1.6353982300884955,18,14
currency,Awakened Sextant,,1.6353982300884955,30,14
currency,Awakened Sextant,,1.6353982300884955,50,14
currency,Awakened Sextant,,1.6353982300884955,100,14
currency,Awakened Sextant,,1.6353982300884955,500,11
currency,Awakened Sextant,,1.76,10000,1
currency,Orb of Alteration,,0.11,1,13
currency,Orb of Alteration,,0.11,9,13
currency,Orb of Alteration,,0.11,18,13
currency,Orb of Alteration,,0.11,30,13
currency,Orb of Alteration,,0.11,50,13
currency,Orb of Alteration,,0.11,100,13
currency,Orb of Alteration,,0.11,500,13
currency,Orb of Alteration,,0.12571428571428572,10000,7
currency,Orb of Fusing,,0.1346938775510204,1,22
currency,Orb of Fusing,,0.1346938775510204,9,22
currency,Orb of Fusing,,0.1346938775510204,18,22
currency,Orb of Fusing,,0.1346938775510204,30,22
currency,Orb of Fusing,,0.1346938775510204,50,22
currency,Orb of Fusing,,0.1346938775510204,100,22
currency,Orb of Fusing,,0.1346938775510204,500,22
currency,Orb of Fusing,,0.22,10000,5
currency,Orb of Alchemy,,0.05,1,31
currency,Orb of Alchemy,,0.05,9,31
currency,Orb of Alchemy,,0.05,18,31
currency,Orb of Alchemy,,0.05,30,31
currency,Orb of Alchemy,,0.05,50,31
currency,Orb of Alchemy,,0.05,100,31
currency,Orb of Alchemy,,0.06,500,29
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.8250000000000001,1,18
currency,Chaos Orb,,0.8250000000000001,9,18
currency,Chaos Orb,,0.8250000000000001,18,18
currency,Chaos Orb,,0.8250000000000001,30,18
currency,Chaos Orb,,0.8250000000000001,50,18
currency,Chaos Orb,,0.8250000000000001,100,18
currency,Chaos Orb,,0.8250000000000001,500,18
currency,Chaos Orb,,0.9428571428571428,10000,6
currency,Gemcutter's Prism,,3.7714285714285714,1,10
currency,Gemcutter's Prism,,3.7714285714285714,9,10
currency,Gemcutter's Prism,,3.7714285714285714,18,10
currency,Gemcutter's Prism,,3.7714285714285714,30,10
currency,Gemcutter's Prism,,3.7714285714285714,50,9
currency,Gemcutter's Prism,,3.7714285714285714,100,9
currency,Gemcutter's Prism,,4.0,500,3
currency,Exalted Orb,,10.153846153846155,1,24
currency,Exalted Orb,,10.153846153846155,9,24
currency,Exalted Orb,,10.153846153846155,18,24
currency,Exalted Orb,,10.153846153846155,30,24
currency,Exalted Orb,,10.153846153846155,50,24
currency,Exalted Orb,,11.879999999999999,100,23
currency,Exalted Orb,,11.879999999999999,500,20
currency,Chromatic Orb,,0.18857142857142858,1,11
currency,Chromatic Orb,,0.18857142857142858,9,11
currency,Chromatic Orb,,0.18857142857142858,18,11
currency,Chromatic Orb,,0.18857142857142858,30,11
currency,Chromatic Orb,,0.18857142857142858,50,11
currency,Chromatic Orb,,0.18857142857142858,100,11
currency,Chromatic Orb,,0.18857142857142858,500,11
currency,Chromatic Orb,,0.21926910299003322,10000,6
currency,Jeweller's Orb,,0.0625,1,23
currency,Jeweller's Orb,,0.0625,9,23
currency,Jeweller's Orb,,0.0625,18,23
currency,Jeweller's Orb,,0.0625,30,23
currency,Jeweller's Orb,,0.0625,50,23
currency,Jeweller's Orb,,0.0625,100,23
currency,Jeweller's Orb,,0.0625,500,23
currency,Jeweller's Orb,,0.11,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.16666666666666666,30,20
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.06947368421052631,1,15
currency,Orb of Chance,,0.06947368421052631,9,15
currency,Orb of Chance,,0.06947368421052631,18,15
currency,Orb of Chance,,0.06947368421052631,30,15
currency,Orb of Chance,,0.06947368421052631,50,15
currency,Orb of Chance,,0.06947368421052631,100,15
currency,Orb of Chance,,0.06947368421052631,500,15
currency,Orb of Chance,,0.11,10000,3
currency,Cartographer's Chisel,,0.4714285714285714,1,15
currency,Cartographer's Chisel,,0.4714285714285714,9,15
currency,Cartographer's Chisel,,0.4714285714285714,18,15
currency,Cartographer's Chisel,,0.4714285714285714,30,15
currency,Cartographer's Chisel,,0.4714285714285714,50,15
currency,Cartographer's Chisel,,0.4714285714285714,100,15
currency,Cartographer's Chisel,,0.4714285714285714,500,15
currency,Cartographer's Chisel,,1.1891891891891893,10000,2
currency,Orb of Scouring,,0.45517241379310347,1,16
currency,Orb of Scouring,,0.45517241379310347,9,16
currency,Orb of Scouring,,0.45517241379310347,18,16
currency,Orb of Scouring,,0.45517241379310347,30,16
currency,Orb of Scouring,,0.45517241379310347,50,16
currency,Orb of Scouring,,0.45517241379310347,100,16
currency,Orb of Scouring,,0.45517241379310347,500,15
currency,Orb of Scouring,,0.55,10000,3
currency,Blessed Orb,,0.2,1,40
currency,Blessed Orb,,0.2,9,39
currency,Blessed Orb,,0.2,18,39
currency,Blessed Orb,,0.2,30,38
currency,Blessed Orb,,0.2,50,38
currency,Blessed Orb,,0.2,100,35
currency,Blessed Orb,,0.29333333333333333,500,22
currency,Orb of Regret,,0.6,1,19
currency,Orb of Regret,,0.6,9,19
currency,Orb of Regret,,0.6,18,19
currency,Orb of Regret,,0.6,30,19
currency,Orb of Regret,,0.6,50,19
currency,Orb of Regret,,0.6,100,19
currency,Orb of Regret,,0.6,500,17
currency,Regal Orb,,0.6285714285714287,1,26
