tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,1.4444444444444444,1,13
currency,Awakened Sextant,,1.4444444444444444,9,13
currency,Awakened Sextant,,1.4444444444444444,18,13
currency,Awakened Sextant,,1.4444444444444444,30,13
currency,Awakened Sextant,,1.4444444444444444,50,13
currency,Awakened Sextant,,1.4444444444444444,100,13
currency,Awakened Sextant,,1.4444444444444444,500,13
currency,Orb of Alteration,,0.117,1,13
currency,Orb of Alteration,,0.117,9,13
currency,Orb of Alteration,,0.117,18,13
currency,Orb of Alteration,,0.117,30,13
currency,Orb of Alteration,,0.117,50,13
currency,Orb of Alteration,,0.117,100,13
currency,Orb of Alteration,,0.117,500,13
currency,Orb of Alteration,,0.12717391304347828,10000,7
currency,Orb of Fusing,,0.16714285714285715,1,29
currency,Orb of Fusing,,0.16714285714285715,9,29
currency,Orb of Fusing,,0.16714285714285715,18,29
currency,Orb of Fusing,,0.16714285714285715,30,29
currency,Orb of Fusing,,0.16714285714285715,50,29
currency,Orb of Fusing,,0.16714285714285715,100,29
currency,Orb of Fusing,,0.16714285714285715,500,28
currency,Orb of Fusing,,0.195,10000,6
currency,Orb of Alchemy,,0.065,1,46
currency,Orb of Alchemy,,0.065,9,46
currency,Orb of Alchemy,,0.065,18,46
currency,Orb of Alchemy,,0.065,30,46
currency,Orb of Alchemy,,0.065,50,46
currency,Orb of Alchemy,,0.065,100,46
currency,Orb of Alchemy,,0.07,500,40
currency,Orb of Alchemy,,0.08333333333333333,10000,2
currency,Chaos Orb,,0.959016393442623,1,17
currency,Chaos Orb,,0.959016393442623,9,17
currency,Chaos Orb,,0.959016393442623,18,17
currency,Chaos Orb,,0.959016393442623,30,17
currency,Chaos Orb,,0.959016393442623,50,17
currency,Chaos Orb,,0.959016393442623,100,17
currency,Chaos Orb,,0.959016393442623,500,17
currency,Chaos Orb,,0.959016393442623,10000,9
currency,Gemcutter's Prism,,3.25,1,18
currency,Gemcutter's Prism,,3.25,9,18
currency,Gemcutter's Prism,,3.25,18,18
currency,Gemcutter's Prism,,3.25,30,18
currency,Gemcutter's Prism,,3.25,50,17
currency,Gemcutter's Prism,,3.25,100,13
currency,Gemcutter's Prism,,3.7741935483870965,500,6
currency,Exalted Orb,,9.75,1,22
currency,Exalted Orb,,9.75,9,22
currency,Exalted Orb,,9.75,18,22
currency,Exalted Orb,,9.75,30,22
currency,Exalted Orb,,9.75,50,22
currency,Exalted Orb,,10.53,100,20
currency,Exalted Orb,,10.53,500,12
currency,Chromatic Orb,,0.14625,1,29
currency,Chromatic Orb,,0.14625,9,29
currency,Chromatic Orb,,0.14625,18,29
currency,Chromatic Orb,,0.14625,30,29
currency,Chromatic Orb,,0.14625,50,29
currency,Chromatic Orb,,0.14625,100,29
currency,Chromatic Orb,,0.14625,500,29
currency,Chromatic Orb,,0.20172413793103447,10000,2
currency,Jeweller's Orb,,0.059782608695652176,1,28
currency,Jeweller's Orb,,0.059782608695652176,9,28
currency,Jeweller's Orb,,0.059782608695652176,18,28
currency,Jeweller's Orb,,0.059782608695652176,30,28
currency,Jeweller's Orb,,0.059782608695652176,50,28
currency,Jeweller's Orb,,0.059782608695652176,100,28
currency,Jeweller's Orb,,0.059782608695652176,500,28
currency,Jeweller's Orb,,0.0975,10000,2
currency,Engineer's Orb,,0.8333333333333334,1,18
currency,Engineer's Orb,,0.8333333333333334,9,16
currency,Engineer's Orb,,0.8333333333333334,18,14
currency,Engineer's Orb,,0.8333333333333334,30,13
currency,Engineer's Orb,,0.8333333333333334,50,11
currency,Engineer's Orb,,0.8333333333333334,100,8
currency,Engineer's Orb,,1.4040000000000001,500,3
currency,Orb of Chance,,0.08333333333333333,1,30
currency,Orb of Chance,,0.08333333333333333,9,30
currency,Orb of Chance,,0.08333333333333333,18,30
currency,Orb of Chance,,0.08333333333333333,30,30
currency,Orb of Chance,,0.08333333333333333,50,30
currency,Orb of Chance,,0.08357142857142857,100,29
currency,Orb of Chance,,0.08357142857142857,500,28
currency,Orb of Chance,,0.117,10000,4
currency,Cartographer's Chisel,,0.9090909090909091,1,20
currency,Cartographer's Chisel,,0.9090909090909091,9,20
currency,Cartographer's Chisel,,0.9090909090909091,18,20
currency,Cartographer's Chisel,,0.9090909090909091,30,20
currency,Cartographer's Chisel,,0.9090909090909091,50,20
currency,Cartographer's Chisel,,0.9090909090909091,100,19
currency,Cartographer's Chisel,,0.975,500,12
