tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,14
currency,Divine Orb,,210.0,9,14
currency,Divine Orb,,210.0,18,14
currency,Divine Orb,,211.0,30,13
currency,Divine Orb,,211.0,50,13
currency,Divine Orb,,211.0,100,10
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,2.7222222222222223,1,6
currency,Awakened Sextant,,2.7222222222222223,9,6
currency,Awakened Sextant,,2.7222222222222223,18,6
currency,Awakened Sextant,,2.7222222222222223,30,6
currency,Awakened Sextant,,2.7222222222222223,50,6
currency,Awakened Sextant,,2.7222222222222223,100,6
currency,Awakened Sextant,,2.7222222222222223,500,5
currency,Orb of Alteration,,0.168,1,5
currency,Orb of Alteration,,0.168,9,5
currency,Orb of Alteration,,0.168,18,5
currency,Orb of Alteration,,0.168,30,5
currency,Orb of Alteration,,0.168,50,5
currency,Orb of Alteration,,0.168,100,5
currency,Orb of Alteration,,0.168,500,5
currency,Orb of Alteration,,0.168,10000,3
currency,Orb of Fusing,,0.19090909090909092,1,14
currency,Orb of Fusing,,0.19090909090909092,9,14
currency,Orb of Fusing,,0.19090909090909092,18,14
currency,Orb of Fusing,,0.19090909090909092,30,14
currency,Orb of Fusing,,0.19090909090909092,50,14
currency,Orb of Fusing,,0.19090909090909092,100,14
currency,Orb of Fusing,,0.19090909090909092,500,14
currency,Orb of Fusing,,0.23333333333333334,10000,2
currency,Orb of Alchemy,,0.08333333333333333,1,27
currency,Orb of Alchemy,,0.08333333333333333,9,27
currency,Orb of Alchemy,,0.08333333333333333,18,27
currency,Orb of Alchemy,,0.08333333333333333,30,27
currency,Orb of Alchemy,,0.08333333333333333,50,27
currency,Orb of Alchemy,,0.08333333333333333,100,27
currency,Orb of Alchemy,,0.08333333333333333,500,27
currency,Orb of Alchemy,,0.17500000000000002,10000,3
currency,Chaos Orb,,0.9545454545454545,1,14
currency,Chaos Orb,,0.9545454545454545,9,14
currency,Chaos Orb,,0.9545454545454545,18,14
currency,Chaos Orb,,0.9545454545454545,30,14
currency,Chaos Orb,,0.9545454545454545,50,14
currency,Chaos Orb,,0.9545454545454545,100,14
currency,Chaos Orb,,0.9545454545454545,500,14
currency,Chaos Orb,,0.9624197983501375,10000,4
currency,Gemcutter's Prism,,2.3863636363636362,1,16
currency,Gemcutter's Prism,,2.3863636363636362,9,16
currency,Gemcutter's Prism,,2.3863636363636362,18,16
currency,Gemcutter's Prism,,2.3863636363636362,30,16
currency,Gemcutter's Prism,,2.3863636363636362,50,16
currency,Gemcutter's Prism,,2.616822429906542,100,9
currency,Gemcutter's Prism,,4.2,500,3
currency,Exalted Orb,,12.352941176470589,1,11
currency,Exalted Orb,,12.352941176470589,9,11
currency,Exalted Orb,,12.352941176470589,18,11
currency,Exalted Orb,,13.125,30,10
currency,Exalted Orb,,13.125,50,9
currency,Exalted Orb,,13.125,100,7
currency,Exalted Orb,,14.0,500,3
currency,Chromatic Orb,,0.17500000000000002,1,14
currency,Chromatic Orb,,0.17500000000000002,9,14
