tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,211.0,1,18
currency,Divine Orb,,213.0,9,15
currency,Divine Orb,,213.0,18,15
currency,Divine Orb,,213.0,30,14
currency,Divine Orb,,213.0,50,14
currency,Divine Orb,,213.0,100,11
currency,Divine Orb,,215.0,500,3
currency,Awakened Sextant,,3.0142857142857142,1,9
currency,Awakened Sextant,,3.0142857142857142,9,9
currency,Awakened Sextant,,3.0142857142857142,18,9
currency,Awakened Sextant,,3.0142857142857142,30,9
currency,Awakened Sextant,,3.0142857142857142,50,9
currency,Awakened Sextant,,3.0142857142857142,100,9
currency,Awakened Sextant,,3.1029411764705883,500,7
currency,Orb of Alteration,,0.16230769230769232,1,13
currency,Orb of Alteration,,0.16230769230769232,9,13
currency,Orb of Alteration,,0.16230769230769232,18,13
currency,Orb of Alteration,,0.16230769230769232,30,13
currency,Orb of Alteration,,0.16230769230769232,50,13
currency,Orb of Alteration,,0.16230769230769232,100,13
currency,Orb of Alteration,,0.16230769230769232,500,13
currency,Orb of Alteration,,0.17583333333333334,10000,6
currency,Orb of Fusing,,0.1918181818181818,1,13
currency,Orb of Fusing,,0.1918181818181818,9,13
currency,Orb of Fusing,,0.1918181818181818,18,13
currency,Orb of Fusing,,0.1918181818181818,30,13
currency,Orb of Fusing,,0.1918181818181818,50,13
currency,Orb of Fusing,,0.1918181818181818,100,13
currency,Orb of Fusing,,0.1918181818181818,500,13
currency,Orb of Fusing,,0.23444444444444446,10000,1
currency,Chaos Orb,,0.959090909090909,1,8
currency,Chaos Orb,,0.959090909090909,9,8
currency,Chaos Orb,,0.959090909090909,18,8
currency,Chaos Orb,,0.959090909090909,30,8
currency,Chaos Orb,,0.959090909090909,50,8
currency,Chaos Orb,,0.959090909090909,100,8
currency,Chaos Orb,,0.959090909090909,500,8
currency,Chaos Orb,,0.9759481961147086,10000,4
currency,Gemcutter's Prism,,3.836363636363636,1,13
currency,Gemcutter's Prism,,3.836363636363636,9,13
currency,Gemcutter's Prism,,3.836363636363636,18,13
currency,Gemcutter's Prism,,3.836363636363636,30,13
currency,Gemcutter's Prism,,3.836363636363636,50,13
currency,Gemcutter's Prism,,3.836363636363636,100,12
currency,Gemcutter's Prism,,4.22,500,6
currency,Exalted Orb,,13.1875,1,16
currency,Exalted Orb,,13.1875,9,16
currency,Exalted Orb,,13.1875,18,16
currency,Exalted Orb,,13.1875,30,16
currency,Exalted Orb,,13.1875,50,16
currency,Exalted Orb,,13.1875,100,16
currency,Exalted Orb,,13.973509933774835,500,7
currency,Chromatic Orb,,0.17583333333333334,1,20
currency,Chromatic Orb,,0.17583333333333334,9,20
currency,Chromatic Orb,,0.17583333333333334,18,20
currency,Chromatic Orb,,0.17583333333333334,30,20
currency,Chromatic Orb,,0.17583333333333334,50,20
currency,Chromatic Orb,,0.17583333333333334,100,20
currency,Chromatic Orb,,0.17583333333333334,500,20
currency,Chromatic Orb,,0.26375,10000,2
currency,Jeweller's Orb,,0.08333333333333333,1,35
currency,Jeweller's Orb,,0.08333333333333333,9,35
currency,Jeweller's Orb,,0.08333333333333333,18,35
currency,Jeweller's Orb,,0.08333333333333333,30,35
currency,Jeweller's Orb,,0.08333333333333333,50,35
currency,Jeweller's Orb,,0.08333333333333333,100,34
currency,Jeweller's Orb,,0.08333333333333333,500,32
currency,Jeweller's Orb,,0.08333333333333333,10000,3
currency,Engineer's Orb,,0.5861111111111111,1,30
currency,Engineer's Orb,,0.5861111111111111,9,24
currency,Engineer's Orb,,0.5861111111111111,18,24
currency,Engineer's Orb,,0.5861111111111111,30,20
currency,Engineer's Orb,,0.5861111111111111,50,20
currency,Engineer's Orb,,0.5861111111111111,100,11
currency,Engineer's Orb,,0.5861111111111111,500,5
currency,Orb of Chance,,0.1055,1,18
currency,Orb of Chance,,0.1055,9,18
currency,Orb of Chance,,0.1055,18,18
currency,Orb of Chance,,0.1055,30,18
currency,Orb of Chance,,0.1055,50,18
currency,Orb of Chance,,0.1055,100,18
currency,Orb of Chance,,0.1055,500,18
currency,Orb of Chance,,0.131875,10000,1
currency,Cartographer's Chisel,,0.7535714285714286,1,13
currency,Cartographer's Chisel,,0.7535714285714286,9,13
currency,Cartographer's Chisel,,0.7535714285714286,18,13
currency,Cartographer's Chisel,,0.7535714285714286,30,13
currency,Cartographer's Chisel,,0.7535714285714286,50,13
currency,Cartographer's Chisel,,0.7535714285714286,100,13
currency,Cartographer's Chisel,,0.7535714285714286,500,12
currency,Orb of Scouring,,0.5275,1,17
currency,Orb of Scouring,,0.5275,9,17
currency,Orb of Scouring,,0.5275,18,17
currency,Orb of Scouring,,0.5275,30,17
currency,Orb of Scouring,,0.5275,50,17
currency,Orb of Scouring,,0.5275,100,17
currency,Orb of Scouring,,0.5275,500,17
currency,Blessed Orb,,0.45869565217391306,1,34
currency,Blessed Orb,,0.45869565217391306,9,34
currency,Blessed Orb,,0.45869565217391306,18,34
currency,Blessed Orb,,0.45869565217391306,30,34
currency,Blessed Orb,,0.45869565217391306,50,34
currency,Blessed Orb,,0.45869565217391306,100,33
currency,Blessed Orb,,0.45869565217391306,500,20
currency,Orb of Regret,,0.6028571428571429,1,18
currency,Orb of Regret,,0.6028571428571429,9,18
currency,Orb of Regret,,0.6028571428571429,18,18
currency,Orb of Regret,,0.6028571428571429,30,18
currency,Orb of Regret,,0.6028571428571429,50,18
currency,Orb of Regret,,0.6028571428571429,100,18
currency,Orb of Regret,,0.6028571428571429,500,13
currency,Regal Orb,,0.959090909090909,1,13
currency,Regal Orb,,0.959090909090909,9,13
currency,Regal Orb,,0.959090909090909,18,13
currency,Regal Orb,,0.959090909090909,30,13
currency,Regal Orb,,0.959090909090909,50,13
currency,Regal Orb,,0.959090909090909,100,13
currency,Regal Orb,,0.959090909090909,500,8
currency,Vaal Orb,,0.959090909090909,1,16
currency,Vaal Orb,,0.959090909090909,9,16
currency,Vaal Orb,,0.959090909090909,18,16
currency,Vaal Orb,,0.959090909090909,30,16
currency,Vaal Orb,,0.959090909090909,50,16
currency,Vaal Orb,,0.959090909090909,100,16
currency,Vaal Orb,,1.0419753086419752,500,11
currency,Orb of Annulment,,19.181818181818183,1,4
currency,Orb of Annulment,,19.181818181818183,9,4
currency,Orb of Annulment,,19.181818181818183,18,4
currency,Orb of Annulment,,19.181818181818183,30,4
currency,Orb of Annulment,,19.181818181818183,50,4
currency,Orb of Annulment,,19.181818181818183,100,4
currency,Orb of Binding,,0.05,1,32
currency,Orb of Binding,,0.05,9,32
currency,Orb of Binding,,0.05,18,32
currency,Orb of Binding,,0.05,30,31
currency,Orb of Binding,,0.07692307692307693,50,29
currency,Orb of Binding,,0.07692307692307693,100,26
currency,Orb of Binding,,0.09090909090909091,500,15
currency,Ancient Orb,,11.722222222222221,1,4
currency,Ancient Orb,,11.722222222222221,9,4
currency,Ancient Orb,,11.722222222222221,18,4
currency,Ancient Orb,,11.722222222222221,30,4
currency,Ancient Orb,,12.411764705882353,50,2
currency,Ancient Orb,,12.411764705882353,100,2
currency,Orb of Horizons,,0.4795454545454545,1,29
currency,Orb of Horizons,,0.4795454545454545,9,28
currency,Orb of Horizons,,0.4795454545454545,18,28
currency,Orb of Horizons,,0.4795454545454545,30,28
currency,Orb of Horizons,,0.4795454545454545,50,26
currency,Orb of Horizons,,0.4795454545454545,100,24
currency,Orb of Horizons,,0.844,500,14
currency,Harbinger's Orb,,7.0,1,21
currency,Harbinger's Orb,,8.44,9,14
currency,Harbinger's Orb,,8.44,18,12
currency,Harbinger's Orb,,10.55,30,10
currency,Harbinger's Orb,,10.55,50,7
currency,Harbinger's Orb,,10.55,100,3
currency,Fracturing Orb,,5275.0,1,15
currency,Fracturing Orb,,6097.9,9,3
currency,Fracturing Orb,,7174.0,18,2
currency,Scroll of Wisdom,,0.012448132780082987,1,39
currency,Scroll of Wisdom,,0.012448132780082987,9,38
currency,Scroll of Wisdom,,0.012448132780082987,18,38
currency,Scroll of Wisdom,,0.012448132780082987,30,37
currency,Scroll of Wisdom,,0.012448132780082987,50,34
currency,Scroll of Wisdom,,0.012448132780082987,100,34
currency,Scroll of Wisdom,,0.012448132780082987,500,33
currency,Portal Scroll,,0.04,1,54
currency,Portal Scroll,,0.04,9,50
currency,Portal Scroll,,0.04,18,49
currency,Portal Scroll,,0.04,30,45
currency,Portal Scroll,,0.04,50,39
currency,Portal Scroll,,0.04,100,35
currency,Portal Scroll,,0.07992424242424243,500,28
currency,Portal Scroll,,0.39900249376558605,10000,1
currency,Blacksmith's Whetstone,,0.09090909090909091,1,42
currency,Blacksmith's Whetstone,,0.09090909090909091,9,39
currency,Blacksmith's Whetstone,,0.09090909090909091,18,36
currency,Blacksmith's Whetstone,,0.09090909090909091,30,35
currency,Blacksmith's Whetstone,,0.1,50,31
currency,Blacksmith's Whetstone,,0.1,100,30
