tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,147.0,1,31
currency,Divine Orb,,149.0,9,28
currency,Divine Orb,,149.0,18,28
currency,Divine Orb,,149.0,30,28
currency,Divine Orb,,149.0,50,24
currency,Divine Orb,,149.0,100,23
currency,Divine Orb,,152.14285714285714,500,15
currency,Divine Orb,,152.14285714285714,10000,2
currency,Awakened Sextant,,1.8846153846153846,1,20
currency,Awakened Sextant,,1.8846153846153846,9,20
currency,Awakened Sextant,,1.8846153846153846,18,20
currency,Awakened Sextant,,1.8846153846153846,30,20
currency,Awakened Sextant,,1.8846153846153846,50,20
currency,Awakened Sextant,,1.8846153846153846,100,19
currency,Awakened Sextant,,1.9600000000000002,500,14
currency,Orb of Alteration,,0.11760000000000001,1,19
currency,Orb of Alteration,,0.11760000000000001,9,19
currency,Orb of Alteration,,0.11760000000000001,18,19
currency,Orb of Alteration,,0.11760000000000001,30,19
currency,Orb of Alteration,,0.11760000000000001,50,19
currency,Orb of Alteration,,0.11760000000000001,100,19
currency,Orb of Alteration,,0.11760000000000001,500,19
currency,Orb of Alteration,,0.12239800166527894,10000,8
currency,Orb of Fusing,,0.18375,1,31
currency,Orb of Fusing,,0.18375,9,31
currency,Orb of Fusing,,0.18375,18,31
currency,Orb of Fusing,,0.18375,30,31
currency,Orb of Fusing,,0.18375,50,31
currency,Orb of Fusing,,0.18375,100,31
currency,Orb of Fusing,,0.18375,500,28
currency,Orb of Fusing,,0.294,10000,2
currency,Orb of Alchemy,,0.05,1,38
currency,Orb of Alchemy,,0.05,9,38
currency,Orb of Alchemy,,0.05,18,38
currency,Orb of Alchemy,,0.05,30,38
currency,Orb of Alchemy,,0.05,50,38
currency,Orb of Alchemy,,0.05,100,38
currency,Orb of Alchemy,,0.05,500,35
currency,Orb of Alchemy,,0.12250000000000001,10000,3
currency,Chaos Orb,,0.9800000000000001,1,10
currency,Chaos Orb,,0.9800000000000001,9,10
currency,Chaos Orb,,0.9800000000000001,18,10
currency,Chaos Orb,,0.9800000000000001,30,10
currency,Chaos Orb,,0.9800000000000001,50,10
currency,Chaos Orb,,0.9800000000000001,100,10
currency,Chaos Orb,,0.9800000000000001,500,10
currency,Chaos Orb,,1.013793103448276,10000,4
currency,Gemcutter's Prism,,3.6750000000000003,1,13
currency,Gemcutter's Prism,,3.6750000000000003,9,13
currency,Gemcutter's Prism,,3.6750000000000003,18,13
currency,Gemcutter's Prism,,3.6750000000000003,30,13
currency,Gemcutter's Prism,,3.6750000000000003,50,13
currency,Gemcutter's Prism,,3.6750000000000003,100,13
currency,Gemcutter's Prism,,3.9729729729729732,500,6
currency,Exalted Orb,,10.290000000000001,1,23
currency,Exalted Orb,,10.290000000000001,9,23
currency,Exalted Orb,,10.290000000000001,18,23
currency,Exalted Orb,,10.290000000000001,30,23
currency,Exalted Orb,,10.290000000000001,50,23
currency,Exalted Orb,,10.290000000000001,100,23
currency,Exalted Orb,,10.290000000000001,500,20
currency,Exalted Orb,,12.25,10000,1
currency,Chromatic Orb,,0.15,1,32
currency,Chromatic Orb,,0.15,9,32
currency,Chromatic Orb,,0.15,18,32
currency,Chromatic Orb,,0.21,30,30
currency,Chromatic Orb,,0.21,50,30
currency,Chromatic Orb,,0.21,100,30
currency,Chromatic Orb,,0.21,500,29
currency,Chromatic Orb,,0.294,10000,3
currency,Jeweller's Orb,,0.05,1,30
currency,Jeweller's Orb,,0.05,9,30
currency,Jeweller's Orb,,0.05,18,30
currency,Jeweller's Orb,,0.05263157894736842,30,28
currency,Jeweller's Orb,,0.05263157894736842,50,28
currency,Jeweller's Orb,,0.05263157894736842,100,28
currency,Jeweller's Orb,,0.05263157894736842,500,28
currency,Jeweller's Orb,,0.1,10000,4
currency,Engineer's Orb,,0.125,1,22
currency,Engineer's Orb,,0.125,9,21
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,16
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.05,1,30
currency,Orb of Chance,,0.05,9,30
currency,Orb of Chance,,0.05,18,30
currency,Orb of Chance,,0.06666666666666667,30,29
currency,Orb of Chance,,0.06666666666666667,50,29
currency,Orb of Chance,,0.06666666666666667,100,29
currency,Orb of Chance,,0.06666666666666667,500,29
currency,Orb of Chance,,0.105,10000,4
currency,Cartographer's Chisel,,1.05,1,17
currency,Cartographer's Chisel,,1.05,9,17
currency,Cartographer's Chisel,,1.05,18,17
currency,Cartographer's Chisel,,1.05,30,17
currency,Cartographer's Chisel,,1.05,50,17
currency,Cartographer's Chisel,,1.05,100,17
currency,Cartographer's Chisel,,1.05,500,16
currency,Cartographer's Chisel,,1.176,10000,2
currency,Orb of Scouring,,0.42,1,17
currency,Orb of Scouring,,0.42,9,17
currency,Orb of Scouring,,0.42,18,17
currency,Orb of Scouring,,0.42,30,17
currency,Orb of Scouring,,0.42,50,17
currency,Orb of Scouring,,0.42,100,17
currency,Orb of Scouring,,0.42,500,17
currency,Orb of Scouring,,0.6099585062240664,10000,3
currency,Blessed Orb,,0.3,1,37
currency,Blessed Orb,,0.3,9,36
currency,Blessed Orb,,0.3,18,36
currency,Blessed Orb,,0.31956521739130433,30,35
currency,Blessed Orb,,0.31956521739130433,50,34
currency,Blessed Orb,,0.31956521739130433,100,33
currency,Blessed Orb,,0.31956521739130433,500,20
currency,Orb of Regret,,0.588,1,31
currency,Orb of Regret,,0.588,9,31
currency,Orb of Regret,,0.588,18,31
currency,Orb of Regret,,0.588,30,31
currency,Orb of Regret,,0.588,50,31
currency,Orb of Regret,,0.588,100,30
