tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,28
currency,Divine Orb,,150.0,9,25
currency,Divine Orb,,150.0,18,24
currency,Divine Orb,,150.0,30,23
currency,Divine Orb,,150.0,50,23
currency,Divine Orb,,154.83333333333334,100,22
currency,Divine Orb,,155.0,500,17
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.75,1,15
currency,Awakened Sextant,,1.75,9,15
currency,Awakened Sextant,,1.75,18,15
currency,Awakened Sextant,,1.75,30,15
currency,Awakened Sextant,,1.75,50,15
currency,Awakened Sextant,,1.75,100,13
currency,Awakened Sextant,,1.8666666666666667,500,10
currency,Awakened Sextant,,2.3333333333333335,10000,1
currency,Orb of Alteration,,0.0970873786407767,1,25
currency,Orb of Alteration,,0.0970873786407767,9,25
currency,Orb of Alteration,,0.0970873786407767,18,25
currency,Orb of Alteration,,0.0970873786407767,30,25
currency,Orb of Alteration,,0.0970873786407767,50,25
currency,Orb of Alteration,,0.0970873786407767,100,25
currency,Orb of Alteration,,0.0970873786407767,500,25
currency,Orb of Alteration,,0.11666666666666667,10000,10
currency,Orb of Fusing,,0.17500000000000002,1,32
currency,Orb of Fusing,,0.17500000000000002,9,32
currency,Orb of Fusing,,0.17500000000000002,18,32
currency,Orb of Fusing,,0.17500000000000002,30,32
currency,Orb of Fusing,,0.17500000000000002,50,32
currency,Orb of Fusing,,0.17500000000000002,100,31
currency,Orb of Fusing,,0.17500000000000002,500,29
currency,Orb of Fusing,,0.2802802802802803,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,40
currency,Orb of Alchemy,,0.058333333333333334,9,39
currency,Orb of Alchemy,,0.058333333333333334,18,38
currency,Orb of Alchemy,,0.058333333333333334,30,38
currency,Orb of Alchemy,,0.058333333333333334,50,38
currency,Orb of Alchemy,,0.058333333333333334,100,38
currency,Orb of Alchemy,,0.058333333333333334,500,37
currency,Orb of Alchemy,,0.13725490196078433,10000,1
currency,Chaos Orb,,0.9333333333333333,1,13
currency,Chaos Orb,,0.9333333333333333,9,13
currency,Chaos Orb,,0.9333333333333333,18,13
currency,Chaos Orb,,0.9333333333333333,30,13
currency,Chaos Orb,,0.9333333333333333,50,13
currency,Chaos Orb,,0.9333333333333333,100,13
currency,Chaos Orb,,0.9815950920245399,500,12
currency,Chaos Orb,,0.9824561403508772,10000,5
currency,Gemcutter's Prism,,3.5,1,15
currency,Gemcutter's Prism,,3.5,9,15
currency,Gemcutter's Prism,,3.5,18,15
currency,Gemcutter's Prism,,3.5,30,15
currency,Gemcutter's Prism,,3.5,50,15
currency,Gemcutter's Prism,,3.5,100,14
currency,Gemcutter's Prism,,3.6842105263157894,500,9
currency,Exalted Orb,,10.5,1,32
currency,Exalted Orb,,10.5,9,31
currency,Exalted Orb,,10.5,18,31
currency,Exalted Orb,,10.5,30,31
currency,Exalted Orb,,10.5,50,31
currency,Exalted Orb,,10.5,100,29
currency,Exalted Orb,,10.5,500,21
currency,Exalted Orb,,11.666666666666666,10000,1
currency,Chromatic Orb,,0.23333333333333334,1,30
currency,Chromatic Orb,,0.23333333333333334,9,30
currency,Chromatic Orb,,0.23333333333333334,18,30
currency,Chromatic Orb,,0.23333333333333334,30,30
currency,Chromatic Orb,,0.23333333333333334,50,30
currency,Chromatic Orb,,0.23333333333333334,100,30
currency,Chromatic Orb,,0.23333333333333334,500,28
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.05263157894736842,1,36
currency,Jeweller's Orb,,0.05263157894736842,9,36
currency,Jeweller's Orb,,0.05263157894736842,18,36
currency,Jeweller's Orb,,0.05263157894736842,30,36
currency,Jeweller's Orb,,0.05263157894736842,50,36
currency,Jeweller's Orb,,0.05263157894736842,100,36
currency,Jeweller's Orb,,0.05263157894736842,500,36
currency,Jeweller's Orb,,0.1,10000,2
currency,Engineer's Orb,,0.125,1,15
currency,Engineer's Orb,,0.125,9,14
currency,Engineer's Orb,,0.125,18,14
currency,Engineer's Orb,,0.125,30,13
currency,Engineer's Orb,,0.2,50,11
currency,Engineer's Orb,,0.2,100,8
currency,Engineer's Orb,,1.15702479338843,500,1
currency,Orb of Chance,,0.07142857142857142,1,36
currency,Orb of Chance,,0.07142857142857142,9,36
currency,Orb of Chance,,0.07142857142857142,18,36
currency,Orb of Chance,,0.07142857142857142,30,35
currency,Orb of Chance,,0.07142857142857142,50,35
currency,Orb of Chance,,0.07142857142857142,100,35
currency,Orb of Chance,,0.07142857142857142,500,34
currency,Orb of Chance,,0.11666666666666667,10000,3
currency,Cartographer's Chisel,,0.9,1,25
currency,Cartographer's Chisel,,0.9,9,25
currency,Cartographer's Chisel,,0.9,18,25
currency,Cartographer's Chisel,,0.9,30,25
currency,Cartographer's Chisel,,0.9,50,25
currency,Cartographer's Chisel,,0.9,100,25
currency,Cartographer's Chisel,,0.95,500,18
currency,Cartographer's Chisel,,1.1067193675889326,10000,2
currency,Orb of Scouring,,0.4666666666666667,1,28
currency,Orb of Scouring,,0.4666666666666667,9,28
currency,Orb of Scouring,,0.4666666666666667,18,28
currency,Orb of Scouring,,0.4666666666666667,30,28
currency,Orb of Scouring,,0.4666666666666667,50,28
currency,Orb of Scouring,,0.4666666666666667,100,28
currency,Orb of Scouring,,0.4666666666666667,500,26
currency,Orb of Scouring,,0.5809128630705395,10000,4
currency,Blessed Orb,,0.3111111111111111,1,35
currency,Blessed Orb,,0.3111111111111111,9,33
currency,Blessed Orb,,0.3111111111111111,18,33
currency,Blessed Orb,,0.3111111111111111,30,32
currency,Blessed Orb,,0.3111111111111111,50,31
currency,Blessed Orb,,0.3111111111111111,100,31
currency,Blessed Orb,,0.3111111111111111,500,18
currency,Orb of Regret,,0.5833333333333334,1,29
currency,Orb of Regret,,0.5833333333333334,9,29
currency,Orb of Regret,,0.5833333333333334,18,29
currency,Orb of Regret,,0.5833333333333334,30,29
currency,Orb of Regret,,0.5833333333333334,50,29
currency,Orb of Regret,,0.5833333333333334,100,29
currency,Orb of Regret,,0.5833333333333334,500,23
currency,Orb of Regret,,0.9916666666666667,10000,1
currency,Regal Orb,,0.6666666666666666,1,35
currency,Regal Orb,,0.6666666666666666,9,35
currency,Regal Orb,,0.6666666666666666,18,35
currency,Regal Orb,,0.6666666666666666,30,34
currency,Regal Orb,,0.6666666666666666,50,34
currency,Regal Orb,,0.6666666666666666,100,33
currency,Regal Orb,,1.2727272727272727,500,15
currency,Vaal Orb,,0.7000000000000001,1,17
currency,Vaal Orb,,0.7000000000000001,9,17
currency,Vaal Orb,,0.7000000000000001,18,17
currency,Vaal Orb,,0.7000000000000001,30,17
currency,Vaal Orb,,0.7000000000000001,50,17
currency,Vaal Orb,,0.7000000000000001,100,17
currency,Vaal Orb,,1.12,500,15
currency,Vaal Orb,,1.1666666666666667,10000,1
currency,Orb of Annulment,,10.37037037037037,1,38
currency,Orb of Annulment,,10.37037037037037,9,35
currency,Orb of Annulment,,10.37037037037037,18,33
currency,Orb of Annulment,,10.37037037037037,30,32
currency,Orb of Annulment,,10.37037037037037,50,30
currency,Orb of Annulment,,10.37037037037037,100,27
currency,Orb of Annulment,,11.428571428571427,500,14
currency,Orb of Binding,,0.034482758620689655,1,32
currency,Orb of Binding,,0.034482758620689655,9,32
currency,Orb of Binding,,0.034482758620689655,18,31
currency,Orb of Binding,,0.034482758620689655,30,30
currency,Orb of Binding,,0.034482758620689655,50,30
currency,Orb of Binding,,0.05,100,24
currency,Orb of Binding,,0.0625,500,12
currency,Ancient Orb,,0.125,1,24
currency,Ancient Orb,,0.125,9,21
currency,Ancient Orb,,0.125,18,19
currency,Ancient Orb,,8.0,30,12
currency,Ancient Orb,,8.0,50,9
currency,Ancient Orb,,8.0,100,7
currency,Ancient Orb,,8.75,500,2
currency,Orb of Horizons,,0.4,1,30
currency,Orb of Horizons,,0.4,9,30
currency,Orb of Horizons,,0.4,18,29
currency,Orb of Horizons,,0.4,30,29
currency,Orb of Horizons,,0.4,50,29
currency,Orb of Horizons,,0.4,100,29
currency,Orb of Horizons,,0.4666666666666667,500,17
currency,Harbinger's Orb,,7.777777777777778,1,24
currency,Harbinger's Orb,,7.777777777777778,9,21
currency,Harbinger's Orb,,7.777777777777778,18,16
currency,Harbinger's Orb,,8.235294117647058,30,13
currency,Harbinger's Orb,,14.0,50,9
currency,Harbinger's Orb,,14.0,100,4
currency,Fracturing Orb,,4326.0,1,10
currency,Fracturing Orb,,4326.0,9,1
currency,Fracturing Orb,,4326.0,18,1
currency,Fracturing Orb,,4326.0,30,1
currency,Fracturing Orb,,4326.0,50,1
currency,Scroll of Wisdom,,0.009523809523809525,1,39
currency,Scroll of Wisdom,,0.009523809523809525,9,35
currency,Scroll of Wisdom,,0.009523809523809525,18,35
currency,Scroll of Wisdom,,0.009523809523809525,30,34
currency,Scroll of Wisdom,,0.009523809523809525,50,30
currency,Scroll of Wisdom,,0.009523809523809525,100,28
currency,Scroll of Wisdom,,0.01,500,24
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,23
currency,Portal Scroll,,0.04,9,23
currency,Portal Scroll,,0.04,18,22
currency,Portal Scroll,,0.04,30,21
currency,Portal Scroll,,0.04,50,20
currency,Portal Scroll,,0.04,100,20
currency,Portal Scroll,,0.04,500,19
currency,Blacksmith's Whetstone,,0.06666666666666667,1,28
currency,Blacksmith's Whetstone,,0.06666666666666667,9,28
currency,Blacksmith's Whetstone,,0.06666666666666667,18,26
currency,Blacksmith's Whetstone,,0.06666666666666667,30,26
currency,Blacksmith's Whetstone,,0.06666666666666667,50,25
currency,Blacksmith's Whetstone,,0.06666666666666667,100,25
currency,Blacksmith's Whetstone,,0.1,500,22
currency,Armourer's Scrap,,0.02,1,36
currency,Armourer's Scrap,,0.02,9,36
currency,Armourer's Scrap,,0.02,18,36
currency,Armourer's Scrap,,0.02,30,36
currency,Armourer's Scrap,,0.02,50,36
currency,Armourer's Scrap,,0.02,100,36
currency,Armourer's Scrap,,0.02,500,36
currency,Armourer's Scrap,,0.0975609756097561,10000,1
currency,Glassblower's Bauble,,1.0,1,34
currency,Glassblower's Bauble,,1.3930348258706466,9,33
currency,Glassblower's Bauble,,1.3930348258706466,18,33
currency,Glassblower's Bauble,,1.3930348258706466,30,32
currency,Glassblower's Bauble,,1.3930348258706466,50,32
currency,Glassblower's Bauble,,1.3930348258706466,100,29
currency,Glassblower's Bauble,,1.3930348258706466,500,15
currency,Orb of Transmutation,,0.01,1,36
currency,Orb of Transmutation,,0.01,9,35
currency,Orb of Transmutation,,0.01,18,35
currency,Orb of Transmutation,,0.01,30,35
currency,Orb of Transmutation,,0.01,50,34
currency,Orb of Transmutation,,0.01,100,34
currency,Orb of Transmutation,,0.01,500,34
currency,Orb of Transmutation,,0.0125,10000,5
currency,Orb of Augmentation,,0.0625,1,40
currency,Orb of Augmentation,,0.0625,9,39
currency,Orb of Augmentation,,0.0625,18,39
currency,Orb of Augmentation,,0.0625,30,39
currency,Orb of Augmentation,,0.0625,50,39
currency,Orb of Augmentation,,0.06666666666666667,100,38
currency,Orb of Augmentation,,0.06666666666666667,500,38
currency,Orb of Augmentation,,0.12389380530973451,10000,3
currency,Mirror of Kalandra,,161700.0,1,12
currency,Mirror of Kalandra,,163800.0,9,3
currency,Mirror of Kalandra,,163800.0,18,2
currency,Rogue's Marker,,0.00625,1,34
currency,Rogue's Marker,,0.00625,9,34
currency,Rogue's Marker,,0.00625,18,34
currency,Rogue's Marker,,0.00625,30,34
currency,Rogue's Marker,,0.00625,50,34
currency,Rogue's Marker,,0.00625,100,34
currency,Rogue's Marker,,0.00625,500,34
currency,Rogue's Marker,,0.006666666666666667,10000,29
currency,Facetor's Lens,,50.0,1,11
currency,Tempering Orb,,350.0,1,10
currency,Tempering Orb,,490.0,9,3
currency,Tempering Orb,,490.0,18,1
currency,Tailoring Orb,,280.0,1,13
currency,Tailoring Orb,,560.0,9,1
currency,Tailoring Orb,,560.0,18,1
currency,Elevated Sextant,,170.0,1,12
currency,Elevated Sextant,,406.0,9,6
currency,Elevated Sextant,,406.0,18,4
currency,Elevated Sextant,,406.0,30,4
currency,Elevated Sextant,,406.0,50,2
currency,Elevated Sextant,,406.0,100,1
currency,Surveyor's Compass,,0.813953488372093,1,25
currency,Surveyor's Compass,,0.813953488372093,9,17
currency,Surveyor's Compass,,0.813953488372093,18,16
currency,Surveyor's Compass,,0.813953488372093,30,15
currency,Surveyor's Compass,,0.813953488372093,50,15
currency,Surveyor's Compass,,0.813953488372093,100,7
currency,Surveyor's Compass,,0.813953488372093,500,2
currency,Orb of Unmaking,,0.3888888888888889,1,35
currency,Orb of Unmaking,,0.3888888888888889,9,35
currency,Orb of Unmaking,,0.3888888888888889,18,35
currency,Orb of Unmaking,,0.3888888888888889,30,34
currency,Orb of Unmaking,,0.3888888888888889,50,34
currency,Orb of Unmaking,,0.3888888888888889,100,33
currency,Orb of Unmaking,,0.3888888888888889,500,29
currency,Blessing of Xoph,,660.0,1,6
currency,Blessing of Tul,,364.0,1,6
currency,Blessing of Esh,,700.0,1,3
currency,Blessing of Uul-Netol,,420.0,1,6
currency,Blessing of Chayula,,840.0,1,6
currency,Blessing of Chayula,,1120.0,9,1
currency,Veiled Chaos Orb,,2.5,1,40
currency,Veiled Chaos Orb,,2.5,9,39
currency,Veiled Chaos Orb,,2.5,18,37
currency,Veiled Chaos Orb,,2.5,30,36
currency,Veiled Chaos Orb,,2.5,50,35
currency,Veiled Chaos Orb,,2.5,100,28
currency,Veiled Chaos Orb,,3.5,500,10
currency,Enkindling Orb,,0.7692307692307693,1,34
currency,Enkindling Orb,,0.7692307692307693,9,34
currency,Enkindling Orb,,0.7692307692307693,18,31
currency,Enkindling Orb,,0.7692307692307693,30,31
currency,Enkindling Orb,,0.7692307692307693,50,31
currency,Enkindling Orb,,0.7692307692307693,100,27
currency,Enkindling Orb,,0.8484848484848485,500,20
currency,Instilling Orb,,0.19444444444444445,1,37
currency,Instilling Orb,,0.19444444444444445,9,37
currency,Instilling Orb,,0.19444444444444445,18,37
