tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,14
currency,Divine Orb,,147.25,9,11
currency,Divine Orb,,147.25,18,10
currency,Divine Orb,,147.25,30,10
currency,Divine Orb,,147.25,50,10
currency,Divine Orb,,147.25,100,7
currency,Divine Orb,,147.25,500,5
currency,Awakened Sextant,,0.0125,1,4
currency,Awakened Sextant,,0.0125,9,4
currency,Awakened Sextant,,0.0125,18,4
currency,Awakened Sextant,,0.0125,30,4
currency,Awakened Sextant,,0.0125,50,4
currency,Awakened Sextant,,0.0125,100,4
currency,Awakened Sextant,,1.7682926829268293,500,3
currency,Orb of Alteration,,0.14485514485514486,1,12
currency,Orb of Alteration,,0.14485514485514486,9,12
currency,Orb of Alteration,,0.14485514485514486,18,12
currency,Orb of Alteration,,0.14485514485514486,30,12
currency,Orb of Alteration,,0.14485514485514486,50,12
currency,Orb of Alteration,,0.14485514485514486,100,12
currency,Orb of Alteration,,0.14485514485514486,500,12
currency,Orb of Alteration,,0.145,10000,4
currency,Orb of Fusing,,0.174,1,18
currency,Orb of Fusing,,0.174,9,18
currency,Orb of Fusing,,0.174,18,18
currency,Orb of Fusing,,0.174,30,18
currency,Orb of Fusing,,0.174,50,18
currency,Orb of Fusing,,0.174,100,18
currency,Orb of Fusing,,0.174,500,18
currency,Orb of Fusing,,0.18125,10000,3
currency,Orb of Alchemy,,0.05,1,30
currency,Orb of Alchemy,,0.05,9,30
currency,Orb of Alchemy,,0.05,18,30
currency,Orb of Alchemy,,0.05,30,30
currency,Orb of Alchemy,,0.05,50,30
currency,Orb of Alchemy,,0.05,100,30
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.07083333333333333,10000,6
currency,Chaos Orb,,0.9294871794871794,1,18
currency,Chaos Orb,,0.9294871794871794,9,18
currency,Chaos Orb,,0.9294871794871794,18,18
currency,Chaos Orb,,0.9294871794871794,30,18
currency,Chaos Orb,,0.9294871794871794,50,18
currency,Chaos Orb,,0.9294871794871794,100,18
currency,Chaos Orb,,0.9294871794871794,500,18
currency,Chaos Orb,,0.9666666666666667,10000,7
currency,Gemcutter's Prism,,3.625,1,14
currency,Gemcutter's Prism,,3.625,9,14
currency,Gemcutter's Prism,,3.625,18,14
currency,Gemcutter's Prism,,3.625,30,14
currency,Gemcutter's Prism,,3.625,50,13
currency,Gemcutter's Prism,,4.027777777777778,100,12
currency,Gemcutter's Prism,,4.142857142857142,500,7
currency,Exalted Orb,,10.357142857142856,1,20
currency,Exalted Orb,,10.357142857142856,9,20
currency,Exalted Orb,,10.357142857142856,18,20
currency,Exalted Orb,,10.357142857142856,30,19
currency,Exalted Orb,,10.357142857142856,50,19
currency,Exalted Orb,,13.181818181818182,100,18
currency,Exalted Orb,,14.258333333333333,500,10
currency,Chromatic Orb,,0.17058823529411762,1,16
currency,Chromatic Orb,,0.17058823529411762,9,16
currency,Chromatic Orb,,0.17058823529411762,18,16
currency,Chromatic Orb,,0.17058823529411762,30,16
currency,Chromatic Orb,,0.17058823529411762,50,16
currency,Chromatic Orb,,0.17058823529411762,100,16
currency,Chromatic Orb,,0.17058823529411762,500,16
currency,Chromatic Orb,,0.18125,10000,2
currency,Jeweller's Orb,,0.06304347826086956,1,19
currency,Jeweller's Orb,,0.06304347826086956,9,19
currency,Jeweller's Orb,,0.06304347826086956,18,19
currency,Jeweller's Orb,,0.06304347826086956,30,19
currency,Jeweller's Orb,,0.06304347826086956,50,19
currency,Jeweller's Orb,,0.06304347826086956,100,19
currency,Jeweller's Orb,,0.06304347826086956,500,18
currency,Jeweller's Orb,,0.12073272273105745,10000,2
currency,Engineer's Orb,,0.015384615384615385,1,29
currency,Engineer's Orb,,0.015384615384615385,9,29
currency,Engineer's Orb,,0.015384615384615385,18,27
currency,Engineer's Orb,,0.015384615384615385,30,22
currency,Engineer's Orb,,0.015384615384615385,50,20
currency,Engineer's Orb,,0.2,100,13
currency,Engineer's Orb,,1.45,500,4
currency,Orb of Chance,,0.08055555555555556,1,19
currency,Orb of Chance,,0.08055555555555556,9,19
currency,Orb of Chance,,0.08055555555555556,18,19
currency,Orb of Chance,,0.08055555555555556,30,19
currency,Orb of Chance,,0.08055555555555556,50,19
currency,Orb of Chance,,0.08055555555555556,100,19
currency,Orb of Chance,,0.08055555555555556,500,19
currency,Orb of Chance,,0.145,10000,2
currency,Cartographer's Chisel,,0.5178571428571428,1,26
currency,Cartographer's Chisel,,0.5178571428571428,9,26
currency,Cartographer's Chisel,,0.5178571428571428,18,26
currency,Cartographer's Chisel,,0.5178571428571428,30,26
currency,Cartographer's Chisel,,0.5178571428571428,50,25
currency,Cartographer's Chisel,,0.5178571428571428,100,25
currency,Cartographer's Chisel,,0.8529411764705882,500,16
currency,Orb of Scouring,,0.725,1,12
currency,Orb of Scouring,,0.725,9,12
currency,Orb of Scouring,,0.725,18,12
currency,Orb of Scouring,,0.725,30,12
