tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,118.0,1,27
currency,Divine Orb,,140.0,9,22
currency,Divine Orb,,140.0,18,19
currency,Divine Orb,,140.0,30,19
currency,Divine Orb,,140.0,50,19
currency,Divine Orb,,140.0,100,17
currency,Divine Orb,,145.75,500,16
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.475,1,11
currency,Awakened Sextant,,1.475,9,11
currency,Awakened Sextant,,1.475,18,11
currency,Awakened Sextant,,1.475,30,11
currency,Awakened Sextant,,1.475,50,11
currency,Awakened Sextant,,1.475,100,11
currency,Awakened Sextant,,1.475,500,8
currency,Awakened Sextant,,1.5733333333333335,10000,1
currency,Orb of Alteration,,0.09833333333333334,1,18
currency,Orb of Alteration,,0.09833333333333334,9,18
currency,Orb of Alteration,,0.09833333333333334,18,18
currency,Orb of Alteration,,0.09833333333333334,30,18
currency,Orb of Alteration,,0.09833333333333334,50,18
currency,Orb of Alteration,,0.09833333333333334,100,18
currency,Orb of Alteration,,0.09833333333333334,500,18
currency,Orb of Alteration,,0.10727272727272727,10000,8
currency,Orb of Fusing,,0.19032258064516128,1,18
currency,Orb of Fusing,,0.19032258064516128,9,18
currency,Orb of Fusing,,0.19032258064516128,18,18
currency,Orb of Fusing,,0.19032258064516128,30,18
currency,Orb of Fusing,,0.19032258064516128,50,18
currency,Orb of Fusing,,0.19032258064516128,100,18
currency,Orb of Fusing,,0.19032258064516128,500,18
currency,Orb of Fusing,,0.19666666666666668,10000,3
currency,Orb of Alchemy,,0.05,1,37
currency,Orb of Alchemy,,0.05,9,37
currency,Orb of Alchemy,,0.05,18,37
currency,Orb of Alchemy,,0.05,30,37
currency,Orb of Alchemy,,0.05,50,37
currency,Orb of Alchemy,,0.05,100,37
currency,Orb of Alchemy,,0.05,500,35
currency,Orb of Alchemy,,0.07692307692307693,10000,6
currency,Chaos Orb,,0.7866666666666667,1,16
currency,Chaos Orb,,0.7866666666666667,9,16
currency,Chaos Orb,,0.7866666666666667,18,16
