tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,44
currency,Divine Orb,,130.0,9,39
currency,Divine Orb,,130.0,18,37
currency,Divine Orb,,130.0,30,37
currency,Divine Orb,,137.0,50,34
currency,Divine Orb,,137.0,100,32
currency,Divine Orb,,137.66666666666666,500,21
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.625,1,14
currency,Awakened Sextant,,1.625,9,14
currency,Awakened Sextant,,1.625,18,14
currency,Awakened Sextant,,1.625,30,14
currency,Awakened Sextant,,1.625,50,14
currency,Awakened Sextant,,1.625,100,14
currency,Awakened Sextant,,1.625,500,9
currency,Orb of Alteration,,0.12745098039215685,1,14
currency,Orb of Alteration,,0.12745098039215685,9,14
currency,Orb of Alteration,,0.12745098039215685,18,14
currency,Orb of Alteration,,0.12745098039215685,30,14
currency,Orb of Alteration,,0.12745098039215685,50,14
currency,Orb of Alteration,,0.12745098039215685,100,14
currency,Orb of Alteration,,0.12745098039215685,500,14
currency,Orb of Alteration,,0.13,10000,7
currency,Orb of Fusing,,0.18571428571428572,1,36
currency,Orb of Fusing,,0.18571428571428572,9,36
currency,Orb of Fusing,,0.18571428571428572,18,36
currency,Orb of Fusing,,0.18571428571428572,30,36
currency,Orb of Fusing,,0.18571428571428572,50,36
currency,Orb of Fusing,,0.18571428571428572,100,36
currency,Orb of Fusing,,0.18571428571428572,500,33
currency,Orb of Fusing,,0.21666666666666667,10000,6
currency,Orb of Alchemy,,0.05,1,44
currency,Orb of Alchemy,,0.05,9,44
currency,Orb of Alchemy,,0.05,18,44
currency,Orb of Alchemy,,0.05,30,44
currency,Orb of Alchemy,,0.05,50,43
currency,Orb of Alchemy,,0.05,100,43
currency,Orb of Alchemy,,0.055,500,39
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.9285714285714285,1,19
currency,Chaos Orb,,0.9285714285714285,9,19
currency,Chaos Orb,,0.9285714285714285,18,19
currency,Chaos Orb,,0.9285714285714285,30,19
currency,Chaos Orb,,0.9285714285714285,50,19
currency,Chaos Orb,,0.9285714285714285,100,19
currency,Chaos Orb,,0.9285714285714285,500,19
currency,Chaos Orb,,0.9445958219800181,10000,10
currency,Gemcutter's Prism,,3.5135135135135136,1,17
currency,Gemcutter's Prism,,3.5135135135135136,9,17
currency,Gemcutter's Prism,,3.5135135135135136,18,17
currency,Gemcutter's Prism,,3.5135135135135136,30,17
currency,Gemcutter's Prism,,3.5135135135135136,50,17
currency,Gemcutter's Prism,,3.6111111111111107,100,16
currency,Gemcutter's Prism,,3.714285714285714,500,8
currency,Exalted Orb,,11.607142857142858,1,21
currency,Exalted Orb,,11.607142857142858,9,21
currency,Exalted Orb,,11.607142857142858,18,21
currency,Exalted Orb,,11.607142857142858,30,21
currency,Exalted Orb,,11.607142857142858,50,21
currency,Exalted Orb,,11.607142857142858,100,21
currency,Exalted Orb,,11.607142857142858,500,14
currency,Chromatic Orb,,0.16666666666666666,1,21
currency,Chromatic Orb,,0.16666666666666666,9,21
currency,Chromatic Orb,,0.16666666666666666,18,21
currency,Chromatic Orb,,0.16666666666666666,30,21
currency,Chromatic Orb,,0.16666666666666666,50,21
