tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,136.0,1,16
currency,Divine Orb,,136.0,9,15
currency,Divine Orb,,136.0,18,15
currency,Divine Orb,,138.25,30,13
currency,Divine Orb,,138.25,50,12
currency,Divine Orb,,138.25,100,10
currency,Divine Orb,,138.25,500,5
currency,Awakened Sextant,,1.6790123456790123,1,4
currency,Awakened Sextant,,1.6790123456790123,9,4
currency,Awakened Sextant,,1.6790123456790123,18,4
currency,Awakened Sextant,,1.6790123456790123,30,4
currency,Awakened Sextant,,1.6790123456790123,50,4
currency,Awakened Sextant,,1.6790123456790123,100,4
currency,Awakened Sextant,,1.6957605985037407,500,3
currency,Orb of Alteration,,0.12252252252252252,1,9
currency,Orb of Alteration,,0.12252252252252252,9,9
currency,Orb of Alteration,,0.12252252252252252,18,9
currency,Orb of Alteration,,0.12252252252252252,30,9
currency,Orb of Alteration,,0.12252252252252252,50,9
currency,Orb of Alteration,,0.12252252252252252,100,9
currency,Orb of Alteration,,0.12252252252252252,500,9
currency,Orb of Alteration,,0.136,10000,4
currency,Orb of Fusing,,0.15795586527293845,1,20
currency,Orb of Fusing,,0.15795586527293845,9,20
currency,Orb of Fusing,,0.15795586527293845,18,20
currency,Orb of Fusing,,0.15795586527293845,30,20
currency,Orb of Fusing,,0.15795586527293845,50,20
currency,Orb of Fusing,,0.15795586527293845,100,20
currency,Orb of Fusing,,0.15795586527293845,500,20
currency,Orb of Fusing,,0.19428571428571428,10000,3
currency,Orb of Alchemy,,0.0625,1,32
currency,Orb of Alchemy,,0.0625,9,32
currency,Orb of Alchemy,,0.0625,18,32
currency,Orb of Alchemy,,0.0625,30,32
currency,Orb of Alchemy,,0.0625,50,32
currency,Orb of Alchemy,,0.0625,100,32
currency,Orb of Alchemy,,0.0625,500,30
currency,Orb of Alchemy,,0.07216494845360824,10000,8
currency,Chaos Orb,,0.8500000000000001,1,13
currency,Chaos Orb,,0.8500000000000001,9,13
currency,Chaos Orb,,0.8500000000000001,18,13
currency,Chaos Orb,,0.8500000000000001,30,13
currency,Chaos Orb,,0.8500000000000001,50,13
currency,Chaos Orb,,0.8500000000000001,100,13
currency,Chaos Orb,,0.8500000000000001,500,13
currency,Chaos Orb,,0.9714285714285714,10000,3
currency,Gemcutter's Prism,,3.090909090909091,1,17
currency,Gemcutter's Prism,,3.090909090909091,9,17
currency,Gemcutter's Prism,,3.090909090909091,18,17
currency,Gemcutter's Prism,,3.090909090909091,30,17
currency,Gemcutter's Prism,,3.090909090909091,50,14
currency,Gemcutter's Prism,,3.8857142857142857,100,10
currency,Gemcutter's Prism,,3.8857142857142857,500,6
currency,Exalted Orb,,12.363636363636363,1,23
currency,Exalted Orb,,12.363636363636363,9,23
currency,Exalted Orb,,12.363636363636363,18,22
currency,Exalted Orb,,12.363636363636363,30,22
currency,Exalted Orb,,12.363636363636363,50,22
currency,Exalted Orb,,12.363636363636363,100,22
currency,Exalted Orb,,12.363636363636363,500,15
currency,Chromatic Orb,,0.136,1,19
currency,Chromatic Orb,,0.136,9,19
currency,Chromatic Orb,,0.136,18,19
currency,Chromatic Orb,,0.136,30,19
currency,Chromatic Orb,,0.136,50,19
currency,Chromatic Orb,,0.136,100,19
currency,Chromatic Orb,,0.136,500,19
currency,Chromatic Orb,,0.19428571428571428,10000,2
currency,Jeweller's Orb,,0.05666666666666667,1,29
