tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.5,1,36
currency,Divine Orb,,150.0,9,32
currency,Divine Orb,,150.0,18,30
currency,Divine Orb,,150.0,30,28
currency,Divine Orb,,150.0,50,27
currency,Divine Orb,,150.0,100,26
currency,Divine Orb,,150.0,500,21
currency,Divine Orb,,150.71428571428572,10000,3
currency,Awakened Sextant,,1.9671052631578947,1,15
currency,Awakened Sextant,,1.9671052631578947,9,15
currency,Awakened Sextant,,1.9671052631578947,18,15
currency,Awakened Sextant,,1.9671052631578947,30,15
currency,Awakened Sextant,,1.9671052631578947,50,15
currency,Awakened Sextant,,1.9671052631578947,100,14
currency,Awakened Sextant,,1.9671052631578947,500,11
currency,Awakened Sextant,,2.1357142857142857,10000,2
currency,Orb of Alteration,,0.11960000000000001,1,21
currency,Orb of Alteration,,0.11960000000000001,9,21
currency,Orb of Alteration,,0.11960000000000001,18,21
currency,Orb of Alteration,,0.11960000000000001,30,21
currency,Orb of Alteration,,0.11960000000000001,50,21
currency,Orb of Alteration,,0.11960000000000001,100,21
currency,Orb of Alteration,,0.11960000000000001,500,21
currency,Orb of Alteration,,0.12406639004149378,10000,11
currency,Orb of Fusing,,0.18518518518518517,1,37
currency,Orb of Fusing,,0.18518518518518517,9,37
currency,Orb of Fusing,,0.18518518518518517,18,37
currency,Orb of Fusing,,0.18518518518518517,30,37
currency,Orb of Fusing,,0.18518518518518517,50,37
currency,Orb of Fusing,,0.18518518518518517,100,37
currency,Orb of Fusing,,0.21739130434782608,500,33
currency,Orb of Fusing,,0.29929929929929927,10000,3
currency,Orb of Alchemy,,0.05555555555555555,1,41
currency,Orb of Alchemy,,0.05555555555555555,9,41
currency,Orb of Alchemy,,0.05555555555555555,18,40
currency,Orb of Alchemy,,0.05555555555555555,30,40
currency,Orb of Alchemy,,0.05555555555555555,50,40
currency,Orb of Alchemy,,0.05555555555555555,100,40
currency,Orb of Alchemy,,0.05555555555555555,500,40
currency,Orb of Alchemy,,0.07142857142857142,10000,3
currency,Chaos Orb,,0.9872641509433963,1,13
currency,Chaos Orb,,0.9872641509433963,9,13
currency,Chaos Orb,,0.9872641509433963,18,13
currency,Chaos Orb,,0.9872641509433963,30,13
currency,Chaos Orb,,0.9872641509433963,50,13
currency,Chaos Orb,,0.9872641509433963,100,13
currency,Chaos Orb,,0.9872641509433963,500,13
currency,Chaos Orb,,1.0454545454545454,10000,6
currency,Gemcutter's Prism,,4.095890410958904,1,10
currency,Gemcutter's Prism,,4.095890410958904,9,10
currency,Gemcutter's Prism,,4.095890410958904,18,10
currency,Gemcutter's Prism,,4.095890410958904,30,10
currency,Gemcutter's Prism,,4.095890410958904,50,10
currency,Gemcutter's Prism,,4.095890410958904,100,10
currency,Gemcutter's Prism,,4.152777777777778,500,7
currency,Exalted Orb,,11.5,1,22
currency,Exalted Orb,,11.5,9,22
currency,Exalted Orb,,11.5,18,22
currency,Exalted Orb,,11.5,30,22
currency,Exalted Orb,,11.5,50,22
currency,Exalted Orb,,11.5,100,21
currency,Exalted Orb,,11.5,500,15
currency,Chromatic Orb,,0.2,1,30
currency,Chromatic Orb,,0.2,9,30
currency,Chromatic Orb,,0.2,18,30
currency,Chromatic Orb,,0.2,30,29
currency,Chromatic Orb,,0.2,50,29
currency,Chromatic Orb,,0.2,100,29
currency,Chromatic Orb,,0.2,500,25
currency,Chromatic Orb,,0.24916666666666668,10000,3
currency,Jeweller's Orb,,0.07916666666666666,1,27
currency,Jeweller's Orb,,0.07916666666666666,9,27
currency,Jeweller's Orb,,0.07916666666666666,18,27
currency,Jeweller's Orb,,0.07916666666666666,30,27
currency,Jeweller's Orb,,0.07916666666666666,50,27
currency,Jeweller's Orb,,0.07916666666666666,100,27
currency,Jeweller's Orb,,0.07916666666666666,500,27
currency,Engineer's Orb,,0.16666666666666666,1,28
currency,Engineer's Orb,,0.16666666666666666,9,27
currency,Engineer's Orb,,0.16666666666666666,18,27
currency,Engineer's Orb,,0.16666666666666666,30,25
