tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,260.0,1,22
currency,Divine Orb,,260.0,9,20
currency,Divine Orb,,260.0,18,13
currency,Divine Orb,,260.0,30,12
currency,Divine Orb,,260.0,50,10
currency,Divine Orb,,276.6666666666667,100,8
currency,Divine Orb,,280.0,500,4
currency,Awakened Sextant,,2.5742574257425743,1,23
currency,Awakened Sextant,,2.5742574257425743,9,23
currency,Awakened Sextant,,2.5742574257425743,18,23
currency,Awakened Sextant,,2.5742574257425743,30,23
currency,Awakened Sextant,,2.5742574257425743,50,22
currency,Awakened Sextant,,2.5742574257425743,100,22
currency,Awakened Sextant,,2.736842105263158,500,8
currency,Orb of Alteration,,0.0005434782608695652,1,42
currency,Orb of Alteration,,0.0005434782608695652,9,42
currency,Orb of Alteration,,0.0005434782608695652,18,42
currency,Orb of Alteration,,0.0005434782608695652,30,42
currency,Orb of Alteration,,0.0005434782608695652,50,42
currency,Orb of Alteration,,0.0005434782608695652,100,42
currency,Orb of Alteration,,0.0005434782608695652,500,41
currency,Orb of Alteration,,0.125,10000,4
currency,Orb of Fusing,,0.23636363636363636,1,41
currency,Orb of Fusing,,0.23636363636363636,9,38
currency,Orb of Fusing,,0.23636363636363636,18,36
currency,Orb of Fusing,,0.23636363636363636,30,36
currency,Orb of Fusing,,0.23636363636363636,50,35
currency,Orb of Fusing,,0.23636363636363636,100,33
currency,Orb of Fusing,,0.23636363636363636,500,28
currency,Orb of Fusing,,0.35135135135135137,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,45
currency,Orb of Alchemy,,0.06666666666666667,9,43
currency,Orb of Alchemy,,0.06666666666666667,18,42
currency,Orb of Alchemy,,0.06666666666666667,30,41
currency,Orb of Alchemy,,0.06666666666666667,50,41
currency,Orb of Alchemy,,0.06666666666666667,100,41
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.17333333333333334,10000,3
currency,Chaos Orb,,0.9961685823754789,1,28
currency,Chaos Orb,,0.9961685823754789,9,28
currency,Chaos Orb,,0.9961685823754789,18,28
currency,Chaos Orb,,0.9961685823754789,30,28
currency,Chaos Orb,,0.9961685823754789,50,28
currency,Chaos Orb,,0.9961685823754789,100,28
currency,Chaos Orb,,0.9961685823754789,500,26
currency,Chaos Orb,,1.04,10000,3
currency,Gemcutter's Prism,,1.0,1,33
currency,Gemcutter's Prism,,1.0,9,30
currency,Gemcutter's Prism,,1.5757575757575757,18,27
currency,Gemcutter's Prism,,1.5757575757575757,30,23
currency,Gemcutter's Prism,,1.5757575757575757,50,23
currency,Gemcutter's Prism,,1.5757575757575757,100,21
currency,Gemcutter's Prism,,2.3636363636363633,500,7
currency,Exalted Orb,,23.0,1,24
currency,Exalted Orb,,23.0,9,21
currency,Exalted Orb,,23.0,18,17
currency,Exalted Orb,,23.0,30,15
currency,Exalted Orb,,28.888888888888886,50,10
currency,Exalted Orb,,30.95238095238095,100,6
currency,Exalted Orb,,30.95238095238095,500,3
currency,Jeweller's Orb,,0.07282913165266107,1,40
currency,Jeweller's Orb,,0.07282913165266107,9,39
currency,Jeweller's Orb,,0.07282913165266107,18,37
currency,Jeweller's Orb,,0.07282913165266107,30,37
currency,Jeweller's Orb,,0.07282913165266107,50,36
currency,Jeweller's Orb,,0.07282913165266107,100,35
currency,Jeweller's Orb,,0.07282913165266107,500,33
currency,Engineer's Orb,,0.09090909090909091,1,19
