tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,148.0,1,34
currency,Divine Orb,,148.0,9,28
currency,Divine Orb,,148.75,18,27
currency,Divine Orb,,148.75,30,26
currency,Divine Orb,,148.75,50,23
currency,Divine Orb,,148.75,100,21
currency,Divine Orb,,149.28571428571428,500,15
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.85,1,10
currency,Awakened Sextant,,1.85,9,10
currency,Awakened Sextant,,1.85,18,10
currency,Awakened Sextant,,1.85,30,10
currency,Awakened Sextant,,1.85,50,10
currency,Awakened Sextant,,1.85,100,9
currency,Awakened Sextant,,1.85,500,9
currency,Orb of Alteration,,0.1184,1,11
currency,Orb of Alteration,,0.1184,9,11
currency,Orb of Alteration,,0.1184,18,11
currency,Orb of Alteration,,0.1184,30,11
currency,Orb of Alteration,,0.1184,50,11
currency,Orb of Alteration,,0.1184,100,11
currency,Orb of Alteration,,0.1184,500,11
currency,Orb of Alteration,,0.12333333333333334,10000,6
currency,Orb of Fusing,,0.13454545454545455,1,35
currency,Orb of Fusing,,0.13454545454545455,9,35
currency,Orb of Fusing,,0.13454545454545455,18,35
currency,Orb of Fusing,,0.13454545454545455,30,35
currency,Orb of Fusing,,0.13454545454545455,50,35
currency,Orb of Fusing,,0.13454545454545455,100,34
currency,Orb of Fusing,,0.13454545454545455,500,30
currency,Orb of Fusing,,0.24666666666666667,10000,4
currency,Orb of Alchemy,,0.0625,1,32
currency,Orb of Alchemy,,0.0625,9,32
currency,Orb of Alchemy,,0.0625,18,32
currency,Orb of Alchemy,,0.0625,30,32
currency,Orb of Alchemy,,0.0625,50,32
currency,Orb of Alchemy,,0.0625,100,31
currency,Orb of Alchemy,,0.0625,500,30
currency,Orb of Alchemy,,0.12333333333333334,10000,3
currency,Chaos Orb,,0.9866666666666667,1,10
currency,Chaos Orb,,0.9866666666666667,9,10
currency,Chaos Orb,,0.9866666666666667,18,10
currency,Chaos Orb,,0.9866666666666667,30,10
currency,Chaos Orb,,0.9866666666666667,50,10
currency,Chaos Orb,,0.9866666666666667,100,10
currency,Chaos Orb,,0.9866666666666667,500,10
currency,Chaos Orb,,0.9866666666666667,10000,6
currency,Gemcutter's Prism,,3.7,1,17
currency,Gemcutter's Prism,,3.7,9,17
currency,Gemcutter's Prism,,3.7,18,17
currency,Gemcutter's Prism,,3.7,30,17
currency,Gemcutter's Prism,,3.7,50,17
currency,Gemcutter's Prism,,2.690909090909091,100,16
currency,Gemcutter's Prism,,3.7,500,11
currency,Exalted Orb,,10.360000000000001,1,23
currency,Exalted Orb,,10.360000000000001,9,23
currency,Exalted Orb,,10.360000000000001,18,23
