tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,26
currency,Divine Orb,,150.0,9,21
currency,Divine Orb,,152.0,18,20
currency,Divine Orb,,152.0,30,20
currency,Divine Orb,,152.0,50,19
currency,Divine Orb,,152.0,100,19
currency,Divine Orb,,157.0,500,12
currency,Awakened Sextant,,1.8666666666666667,1,20
currency,Awakened Sextant,,1.8666666666666667,9,20
currency,Awakened Sextant,,1.8666666666666667,18,20
currency,Awakened Sextant,,1.8666666666666667,30,20
currency,Awakened Sextant,,1.8666666666666667,50,20
currency,Awakened Sextant,,1.8666666666666667,100,20
currency,Awakened Sextant,,1.8666666666666667,500,18
currency,Awakened Sextant,,2.0,10000,4
currency,Orb of Alteration,,0.1111111111111111,1,43
currency,Orb of Alteration,,0.1111111111111111,9,40
currency,Orb of Alteration,,0.1111111111111111,18,38
currency,Orb of Alteration,,0.1111111111111111,30,37
currency,Orb of Alteration,,0.1111111111111111,50,37
currency,Orb of Alteration,,0.1111111111111111,100,37
currency,Orb of Alteration,,0.1111111111111111,500,35
currency,Orb of Alteration,,0.12173913043478261,10000,10
currency,Orb of Fusing,,0.23333333333333334,1,30
currency,Orb of Fusing,,0.23333333333333334,9,30
currency,Orb of Fusing,,0.23333333333333334,18,30
currency,Orb of Fusing,,0.23333333333333334,30,29
currency,Orb of Fusing,,0.23333333333333334,50,28
currency,Orb of Fusing,,0.23333333333333334,100,28
currency,Orb of Fusing,,0.23333333333333334,500,22
currency,Orb of Alchemy,,0.05,1,36
currency,Orb of Alchemy,,0.05,9,35
currency,Orb of Alchemy,,0.05,18,34
currency,Orb of Alchemy,,0.05,30,34
currency,Orb of Alchemy,,0.05,50,34
currency,Orb of Alchemy,,0.05,100,34
currency,Orb of Alchemy,,0.05,500,28
currency,Orb of Alchemy,,0.11666666666666667,10000,1
currency,Chaos Orb,,0.9333333333333333,1,22
currency,Chaos Orb,,0.9333333333333333,9,22
currency,Chaos Orb,,0.9333333333333333,18,22
currency,Chaos Orb,,0.9333333333333333,30,22
currency,Chaos Orb,,0.9333333333333333,50,22
currency,Chaos Orb,,0.9333333333333333,100,22
currency,Chaos Orb,,0.9333333333333333,500,22
currency,Chaos Orb,,0.9655172413793103,10000,9
currency,Gemcutter's Prism,,3.0,1,19
currency,Gemcutter's Prism,,3.0,9,19
currency,Gemcutter's Prism,,3.0,18,19
currency,Gemcutter's Prism,,3.0,30,18
currency,Gemcutter's Prism,,3.0,50,18
currency,Gemcutter's Prism,,3.5,100,16
currency,Gemcutter's Prism,,3.5,500,12
currency,Exalted Orb,,10.672645739910314,1,36
currency,Exalted Orb,,10.672645739910314,9,34
currency,Exalted Orb,,10.672645739910314,18,33
currency,Exalted Orb,,10.672645739910314,30,31
currency,Exalted Orb,,10.672645739910314,50,28
currency,Exalted Orb,,10.672645739910314,100,23
currency,Exalted Orb,,11.064516129032258,500,14
currency,Chromatic Orb,,0.23333333333333334,1,29
currency,Chromatic Orb,,0.23333333333333334,9,28
currency,Chromatic Orb,,0.23333333333333334,18,28
currency,Chromatic Orb,,0.23333333333333334,30,28
currency,Chromatic Orb,,0.23333333333333334,50,28
currency,Chromatic Orb,,0.23333333333333334,100,27
