tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,33
currency,Divine Orb,,135.0,9,30
currency,Divine Orb,,143.0,18,29
currency,Divine Orb,,143.0,30,29
currency,Divine Orb,,143.0,50,28
currency,Divine Orb,,143.0,100,27
currency,Divine Orb,,143.0,500,17
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6463414634146343,1,13
currency,Awakened Sextant,,1.6463414634146343,9,13
currency,Awakened Sextant,,1.6463414634146343,18,13
currency,Awakened Sextant,,1.6463414634146343,30,13
currency,Awakened Sextant,,1.6463414634146343,50,13
currency,Awakened Sextant,,1.6463414634146343,100,13
currency,Awakened Sextant,,1.683991683991684,500,9
currency,Orb of Alteration,,0.12272727272727273,1,14
currency,Orb of Alteration,,0.12272727272727273,9,14
currency,Orb of Alteration,,0.12272727272727273,18,14
currency,Orb of Alteration,,0.12272727272727273,30,14
currency,Orb of Alteration,,0.12272727272727273,50,14
currency,Orb of Alteration,,0.12272727272727273,100,14
currency,Orb of Alteration,,0.12272727272727273,500,14
currency,Orb of Alteration,,0.13486513486513488,10000,7
currency,Orb of Fusing,,0.16875,1,15
currency,Orb of Fusing,,0.16875,9,15
currency,Orb of Fusing,,0.16875,18,15
currency,Orb of Fusing,,0.16875,30,15
currency,Orb of Fusing,,0.16875,50,15
currency,Orb of Fusing,,0.16875,100,15
currency,Orb of Fusing,,0.16875,500,15
currency,Orb of Fusing,,0.225,10000,2
currency,Orb of Alchemy,,0.001,1,33
currency,Orb of Alchemy,,0.001,9,33
currency,Orb of Alchemy,,0.001,18,33
currency,Orb of Alchemy,,0.001,30,33
currency,Orb of Alchemy,,0.001,50,33
currency,Orb of Alchemy,,0.001,100,33
currency,Orb of Alchemy,,0.001,500,33
currency,Orb of Alchemy,,0.1125,10000,4
currency,Chaos Orb,,0.9642857142857143,1,13
currency,Chaos Orb,,0.9642857142857143,9,13
currency,Chaos Orb,,0.9642857142857143,18,13
currency,Chaos Orb,,0.9642857142857143,30,13
currency,Chaos Orb,,0.9642857142857143,50,13
currency,Chaos Orb,,0.9642857142857143,100,13
currency,Chaos Orb,,0.9642857142857143,500,13
currency,Chaos Orb,,0.9642857142857143,10000,7
currency,Gemcutter's Prism,,3.857142857142857,1,9
currency,Gemcutter's Prism,,3.857142857142857,9,9
currency,Gemcutter's Prism,,3.857142857142857,18,9
currency,Gemcutter's Prism,,3.857142857142857,30,9
currency,Gemcutter's Prism,,3.857142857142857,50,9
currency,Gemcutter's Prism,,3.857142857142857,100,9
