tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,27
currency,Divine Orb,,239.0,9,20
currency,Divine Orb,,239.0,18,19
currency,Divine Orb,,239.0,30,16
currency,Divine Orb,,239.0,50,16
currency,Divine Orb,,239.0,100,15
currency,Divine Orb,,244.0,500,10
currency,Awakened Sextant,,0.021739130434782608,1,5
currency,Awakened Sextant,,0.021739130434782608,9,5
currency,Awakened Sextant,,0.021739130434782608,18,5
currency,Awakened Sextant,,0.021739130434782608,30,5
currency,Awakened Sextant,,5.0,50,3
currency,Awakened Sextant,,5.0,100,3
currency,Awakened Sextant,,5.054945054945056,500,1
currency,Orb of Alteration,,0.1,1,34
currency,Orb of Alteration,,0.1,9,34
currency,Orb of Alteration,,0.1,18,34
currency,Orb of Alteration,,0.1,30,34
currency,Orb of Alteration,,0.1,50,34
currency,Orb of Alteration,,0.1,100,34
currency,Orb of Alteration,,0.1,500,33
currency,Orb of Alteration,,0.12777777777777777,10000,8
currency,Orb of Fusing,,0.16428571428571428,1,28
currency,Orb of Fusing,,0.16428571428571428,9,28
currency,Orb of Fusing,,0.16428571428571428,18,28
currency,Orb of Fusing,,0.16428571428571428,30,28
currency,Orb of Fusing,,0.16428571428571428,50,28
currency,Orb of Fusing,,0.16428571428571428,100,28
currency,Orb of Fusing,,0.16428571428571428,500,28
currency,Orb of Fusing,,0.19150707743547044,10000,2
currency,Orb of Alchemy,,0.0975609756097561,1,46
currency,Orb of Alchemy,,0.0975609756097561,9,40
currency,Orb of Alchemy,,0.0975609756097561,18,39
currency,Orb of Alchemy,,0.0975609756097561,30,36
currency,Orb of Alchemy,,0.0975609756097561,50,36
currency,Orb of Alchemy,,0.0975609756097561,100,36
currency,Orb of Alchemy,,0.0975609756097561,500,28
currency,Chaos Orb,,0.9583333333333334,1,9
currency,Chaos Orb,,0.9583333333333334,9,9
currency,Chaos Orb,,0.9583333333333334,18,9
currency,Chaos Orb,,0.9583333333333334,30,9
currency,Chaos Orb,,0.9583333333333334,50,9
currency,Chaos Orb,,0.9583333333333334,100,9
currency,Chaos Orb,,0.9583333333333334,500,9
currency,Chaos Orb,,0.9745762711864406,10000,3
