tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,148.0,1,26
currency,Divine Orb,,148.0,9,24
currency,Divine Orb,,149.66666666666666,18,22
currency,Divine Orb,,149.66666666666666,30,22
currency,Divine Orb,,149.66666666666666,50,22
currency,Divine Orb,,150.0,100,19
currency,Divine Orb,,150.0,500,15
currency,Divine Orb,,160.0,10000,3
currency,Awakened Sextant,,1.9733333333333334,1,20
currency,Awakened Sextant,,1.9733333333333334,9,20
currency,Awakened Sextant,,1.9733333333333334,18,20
currency,Awakened Sextant,,1.9733333333333334,30,20
currency,Awakened Sextant,,1.9733333333333334,50,20
currency,Awakened Sextant,,1.9733333333333334,100,20
currency,Awakened Sextant,,1.9733333333333334,500,16
currency,Awakened Sextant,,2.276923076923077,10000,3
currency,Orb of Alteration,,0.1,1,32
currency,Orb of Alteration,,0.1,9,32
currency,Orb of Alteration,,0.1,18,32
currency,Orb of Alteration,,0.1,30,32
currency,Orb of Alteration,,0.1,50,32
currency,Orb of Alteration,,0.1,100,32
currency,Orb of Alteration,,0.1,500,32
currency,Orb of Alteration,,0.1,10000,11
currency,Orb of Fusing,,0.2276923076923077,1,32
currency,Orb of Fusing,,0.2276923076923077,9,32
currency,Orb of Fusing,,0.2276923076923077,18,32
currency,Orb of Fusing,,0.2276923076923077,30,30
currency,Orb of Fusing,,0.2276923076923077,50,30
currency,Orb of Fusing,,0.2276923076923077,100,28
currency,Orb of Fusing,,0.2276923076923077,500,26
currency,Orb of Fusing,,0.3523809523809524,10000,4
currency,Orb of Alchemy,,0.057692307692307696,1,34
currency,Orb of Alchemy,,0.057692307692307696,9,30
currency,Orb of Alchemy,,0.057692307692307696,18,30
currency,Orb of Alchemy,,0.057692307692307696,30,30
currency,Orb of Alchemy,,0.057692307692307696,50,30
currency,Orb of Alchemy,,0.058333333333333334,100,28
currency,Orb of Alchemy,,0.058333333333333334,500,28
currency,Orb of Alchemy,,0.15416666666666667,10000,1
currency,Chaos Orb,,1.0206896551724138,1,20
currency,Chaos Orb,,1.0206896551724138,9,20
currency,Chaos Orb,,1.0206896551724138,18,20
currency,Chaos Orb,,1.0206896551724138,30,20
currency,Chaos Orb,,1.0206896551724138,50,20
currency,Chaos Orb,,1.0206896551724138,100,20
currency,Chaos Orb,,1.0206896551724138,500,20
currency,Chaos Orb,,1.0385964912280703,10000,6
currency,Gemcutter's Prism,,4.0,1,20
currency,Gemcutter's Prism,,4.0,9,20
currency,Gemcutter's Prism,,4.0,18,20
currency,Gemcutter's Prism,,4.0,30,20
currency,Gemcutter's Prism,,4.0,50,19
currency,Gemcutter's Prism,,4.0,100,18
currency,Gemcutter's Prism,,4.188679245283019,500,12
currency,Exalted Orb,,11.1,1,43
currency,Exalted Orb,,11.1,9,38
currency,Exalted Orb,,11.1,18,36
currency,Exalted Orb,,11.1,30,35
currency,Exalted Orb,,11.1,50,33
currency,Exalted Orb,,11.1,100,29
currency,Exalted Orb,,11.1,500,13
currency,Chromatic Orb,,0.23809523809523808,1,41
currency,Chromatic Orb,,0.23809523809523808,9,39
currency,Chromatic Orb,,0.23809523809523808,18,38
currency,Chromatic Orb,,0.23809523809523808,30,37
currency,Chromatic Orb,,0.23809523809523808,50,36
currency,Chromatic Orb,,0.23809523809523808,100,35
currency,Chromatic Orb,,0.23870967741935484,500,31
currency,Chromatic Orb,,0.296,10000,3
currency,Jeweller's Orb,,0.0625,1,44
currency,Jeweller's Orb,,0.0625,9,41
currency,Jeweller's Orb,,0.0625,18,39
currency,Jeweller's Orb,,0.0625,30,37
currency,Jeweller's Orb,,0.0625,50,37
currency,Jeweller's Orb,,0.0625,100,37
currency,Jeweller's Orb,,0.0625,500,36
currency,Jeweller's Orb,,0.12333333333333334,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,12
currency,Engineer's Orb,,0.2,9,11
currency,Engineer's Orb,,0.2,18,11
currency,Engineer's Orb,,0.2,30,11
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,0.8,100,6
currency,Engineer's Orb,,1.2231404958677685,500,1
currency,Orb of Chance,,0.06666666666666667,1,35
currency,Orb of Chance,,0.06666666666666667,9,35
currency,Orb of Chance,,0.06666666666666667,18,35
currency,Orb of Chance,,0.06666666666666667,30,35
currency,Orb of Chance,,0.06666666666666667,50,35
currency,Orb of Chance,,0.06666666666666667,100,35
currency,Orb of Chance,,0.06666666666666667,500,35
currency,Orb of Chance,,0.12333333333333334,10000,2
currency,Cartographer's Chisel,,0.95,1,36
currency,Cartographer's Chisel,,0.95,9,33
currency,Cartographer's Chisel,,0.95,18,29
currency,Cartographer's Chisel,,0.95,30,28
currency,Cartographer's Chisel,,0.95,50,28
currency,Cartographer's Chisel,,0.95,100,28
currency,Cartographer's Chisel,,0.95,500,20
currency,Cartographer's Chisel,,1.48,10000,1
currency,Orb of Scouring,,0.5481481481481482,1,36
currency,Orb of Scouring,,0.5481481481481482,9,36
currency,Orb of Scouring,,0.5481481481481482,18,36
currency,Orb of Scouring,,0.5481481481481482,30,36
currency,Orb of Scouring,,0.5481481481481482,50,36
currency,Orb of Scouring,,0.5481481481481482,100,36
currency,Orb of Scouring,,0.5481481481481482,500,29
currency,Orb of Scouring,,0.6166666666666667,10000,4
currency,Blessed Orb,,0.005128205128205128,1,30
currency,Blessed Orb,,0.005128205128205128,9,27
currency,Blessed Orb,,0.005128205128205128,18,27
currency,Blessed Orb,,0.005128205128205128,30,25
currency,Blessed Orb,,0.005128205128205128,50,25
currency,Blessed Orb,,0.005128205128205128,100,24
currency,Blessed Orb,,0.3288888888888889,500,15
currency,Orb of Regret,,0.6166666666666667,1,31
currency,Orb of Regret,,0.6166666666666667,9,31
currency,Orb of Regret,,0.6166666666666667,18,31
currency,Orb of Regret,,0.6166666666666667,30,31
currency,Orb of Regret,,0.6166666666666667,50,31
currency,Orb of Regret,,0.6166666666666667,100,31
currency,Orb of Regret,,0.6166666666666667,500,27
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,1.3454545454545455,1,31
currency,Regal Orb,,1.3454545454545455,9,30
currency,Regal Orb,,1.3454545454545455,18,30
currency,Regal Orb,,1.3454545454545455,30,30
currency,Regal Orb,,1.3454545454545455,50,29
currency,Regal Orb,,1.3454545454545455,100,28
currency,Regal Orb,,1.3454545454545455,500,15
currency,Vaal Orb,,1.1384615384615384,1,28
currency,Vaal Orb,,1.1384615384615384,9,28
currency,Vaal Orb,,1.1384615384615384,18,28
currency,Vaal Orb,,1.1384615384615384,30,28
currency,Vaal Orb,,1.1384615384615384,50,28
currency,Vaal Orb,,1.1384615384615384,100,27
currency,Vaal Orb,,1.1384615384615384,500,21
currency,Vaal Orb,,1.1384615384615384,10000,4
currency,Orb of Annulment,,11.84,1,31
currency,Orb of Annulment,,11.84,9,26
currency,Orb of Annulment,,11.84,18,25
currency,Orb of Annulment,,11.84,30,24
currency,Orb of Annulment,,11.84,50,23
currency,Orb of Annulment,,11.84,100,22
currency,Orb of Annulment,,11.84,500,9
currency,Orb of Binding,,0.05,1,35
currency,Orb of Binding,,0.05,9,31
currency,Orb of Binding,,0.05,18,31
currency,Orb of Binding,,0.05,30,31
currency,Orb of Binding,,0.05,50,30
currency,Orb of Binding,,0.05,100,28
currency,Orb of Binding,,0.0625,500,18
currency,Ancient Orb,,5.0,1,28
currency,Ancient Orb,,5.0,9,23
currency,Ancient Orb,,5.0,18,22
currency,Ancient Orb,,5.0,30,20
currency,Ancient Orb,,8.0,50,7
currency,Ancient Orb,,8.0,100,3
currency,Orb of Horizons,,0.45454545454545453,1,31
currency,Orb of Horizons,,0.45454545454545453,9,30
currency,Orb of Horizons,,0.45454545454545453,18,30
currency,Orb of Horizons,,0.45454545454545453,30,30
currency,Orb of Horizons,,0.45454545454545453,50,29
currency,Orb of Horizons,,0.45454545454545453,100,28
currency,Orb of Horizons,,0.49333333333333335,500,18
currency,Orb of Horizons,,0.5692307692307692,10000,1
