tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,7
currency,Divine Orb,,213.0,9,5
currency,Divine Orb,,213.5,18,4
currency,Divine Orb,,213.5,30,4
currency,Divine Orb,,213.5,50,4
currency,Divine Orb,,213.5,100,4
currency,Divine Orb,,213.5,500,1
currency,Awakened Sextant,,0.016129032258064516,1,7
currency,Awakened Sextant,,0.016129032258064516,9,7
currency,Awakened Sextant,,0.016129032258064516,18,7
currency,Awakened Sextant,,0.016129032258064516,30,7
currency,Awakened Sextant,,0.016129032258064516,50,7
currency,Awakened Sextant,,3.253968253968254,100,6
currency,Awakened Sextant,,3.253968253968254,500,5
currency,Orb of Alteration,,0.1576923076923077,1,4
currency,Orb of Alteration,,0.1576923076923077,9,4
currency,Orb of Alteration,,0.1576923076923077,18,4
currency,Orb of Alteration,,0.1576923076923077,30,4
currency,Orb of Alteration,,0.1576923076923077,50,4
currency,Orb of Alteration,,0.1576923076923077,100,4
currency,Orb of Alteration,,0.1576923076923077,500,4
currency,Orb of Alteration,,0.1576923076923077,10000,2
currency,Orb of Fusing,,0.18636363636363637,1,14
currency,Orb of Fusing,,0.18636363636363637,9,14
currency,Orb of Fusing,,0.18636363636363637,18,14
currency,Orb of Fusing,,0.18636363636363637,30,14
currency,Orb of Fusing,,0.18636363636363637,50,14
currency,Orb of Fusing,,0.18636363636363637,100,14
currency,Orb of Fusing,,0.18636363636363637,500,14
currency,Orb of Fusing,,0.20459081836327345,10000,3
currency,Orb of Alchemy,,0.07692307692307693,1,33
currency,Orb of Alchemy,,0.07692307692307693,9,33
currency,Orb of Alchemy,,0.07692307692307693,18,33
currency,Orb of Alchemy,,0.07692307692307693,30,33
currency,Orb of Alchemy,,0.07692307692307693,50,33
currency,Orb of Alchemy,,0.07692307692307693,100,32
currency,Orb of Alchemy,,0.07692307692307693,500,31
currency,Orb of Alchemy,,0.082,10000,5
currency,Chaos Orb,,0.9111111111111111,1,12
currency,Chaos Orb,,0.9111111111111111,9,12
currency,Chaos Orb,,0.9111111111111111,18,12
currency,Chaos Orb,,0.9111111111111111,30,12
currency,Chaos Orb,,0.9111111111111111,50,12
currency,Chaos Orb,,0.9111111111111111,100,12
currency,Chaos Orb,,0.9301270417422868,500,11
currency,Chaos Orb,,0.9490740740740741,10000,2
currency,Gemcutter's Prism,,2.2777777777777777,1,11
currency,Gemcutter's Prism,,2.2777777777777777,9,11
currency,Gemcutter's Prism,,2.2777777777777777,18,11
currency,Gemcutter's Prism,,2.2777777777777777,30,11
currency,Gemcutter's Prism,,2.2777777777777777,50,11
currency,Gemcutter's Prism,,2.2777777777777777,100,9
currency,Gemcutter's Prism,,4.1,500,1
currency,Exalted Orb,,12.058823529411764,1,13
currency,Exalted Orb,,12.058823529411764,9,13
currency,Exalted Orb,,12.058823529411764,18,13
currency,Exalted Orb,,12.058823529411764,30,13
currency,Exalted Orb,,12.058823529411764,50,13
currency,Exalted Orb,,12.058823529411764,100,12
currency,Exalted Orb,,12.724137931034482,500,5
currency,Chromatic Orb,,0.17083333333333334,1,16
currency,Chromatic Orb,,0.17083333333333334,9,16
currency,Chromatic Orb,,0.17083333333333334,18,16
currency,Chromatic Orb,,0.17083333333333334,30,16
currency,Chromatic Orb,,0.17083333333333334,50,16
currency,Chromatic Orb,,0.17083333333333334,100,16
currency,Chromatic Orb,,0.17083333333333334,500,16
currency,Chromatic Orb,,0.20500000000000002,10000,3
currency,Jeweller's Orb,,0.082,1,28
currency,Jeweller's Orb,,0.082,9,28
currency,Jeweller's Orb,,0.082,18,28
currency,Jeweller's Orb,,0.082,30,28
currency,Jeweller's Orb,,0.082,50,28
currency,Jeweller's Orb,,0.082,100,28
currency,Jeweller's Orb,,0.082,500,28
currency,Jeweller's Orb,,0.09318181818181819,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,26
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,21
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.5694444444444444,50,17
currency,Engineer's Orb,,0.5694444444444444,100,13
currency,Engineer's Orb,,0.5694444444444444,500,3
currency,Orb of Chance,,0.10250000000000001,1,13
currency,Orb of Chance,,0.10250000000000001,9,13
currency,Orb of Chance,,0.10250000000000001,18,13
currency,Orb of Chance,,0.10250000000000001,30,13
currency,Orb of Chance,,0.10250000000000001,50,13
currency,Orb of Chance,,0.10250000000000001,100,13
