tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,20
currency,Divine Orb,,143.25,9,17
currency,Divine Orb,,143.25,18,17
currency,Divine Orb,,143.25,30,17
currency,Divine Orb,,143.25,50,16
currency,Divine Orb,,143.25,100,15
currency,Divine Orb,,143.25,500,8
currency,Awakened Sextant,,1.7073170731707317,1,7
currency,Awakened Sextant,,1.7073170731707317,9,7
currency,Awakened Sextant,,1.7073170731707317,18,7
currency,Awakened Sextant,,1.7073170731707317,30,7
currency,Awakened Sextant,,1.7073170731707317,50,7
currency,Awakened Sextant,,1.728395061728395,100,6
currency,Awakened Sextant,,1.728395061728395,500,6
currency,Orb of Alteration,,0.13725490196078433,1,10
currency,Orb of Alteration,,0.13725490196078433,9,10
currency,Orb of Alteration,,0.13725490196078433,18,10
currency,Orb of Alteration,,0.13725490196078433,30,10
currency,Orb of Alteration,,0.13725490196078433,50,10
currency,Orb of Alteration,,0.13725490196078433,100,10
currency,Orb of Alteration,,0.13725490196078433,500,10
currency,Orb of Alteration,,0.14,10000,3
currency,Orb of Fusing,,0.17073170731707318,1,17
currency,Orb of Fusing,,0.17073170731707318,9,17
currency,Orb of Fusing,,0.17073170731707318,18,17
currency,Orb of Fusing,,0.17073170731707318,30,17
currency,Orb of Fusing,,0.17073170731707318,50,17
currency,Orb of Fusing,,0.17073170731707318,100,17
currency,Orb of Fusing,,0.17073170731707318,500,17
currency,Orb of Fusing,,0.17500000000000002,10000,3
currency,Orb of Alchemy,,0.0005263157894736842,1,34
currency,Orb of Alchemy,,0.0005263157894736842,9,34
currency,Orb of Alchemy,,0.0005263157894736842,18,34
currency,Orb of Alchemy,,0.0005263157894736842,30,34
currency,Orb of Alchemy,,0.0005263157894736842,50,34
currency,Orb of Alchemy,,0.0005263157894736842,100,33
currency,Orb of Alchemy,,0.0005263157894736842,500,33
currency,Orb of Alchemy,,0.09333333333333332,10000,4
currency,Chaos Orb,,0.8235294117647058,1,14
currency,Chaos Orb,,0.8235294117647058,9,14
currency,Chaos Orb,,0.8235294117647058,18,14
currency,Chaos Orb,,0.8235294117647058,30,14
currency,Chaos Orb,,0.8235294117647058,50,14
currency,Chaos Orb,,0.8235294117647058,100,14
currency,Chaos Orb,,0.8235294117647058,500,13
currency,Chaos Orb,,0.84,10000,3
currency,Gemcutter's Prism,,3.5,1,11
currency,Gemcutter's Prism,,3.5,9,11
currency,Gemcutter's Prism,,3.5,18,11
currency,Gemcutter's Prism,,3.5,30,11
currency,Gemcutter's Prism,,3.5,50,11
currency,Gemcutter's Prism,,3.5,100,11
currency,Gemcutter's Prism,,4.117647058823529,500,6
currency,Exalted Orb,,10.76923076923077,1,20
currency,Exalted Orb,,10.76923076923077,9,20
currency,Exalted Orb,,12.727272727272728,18,19
currency,Exalted Orb,,12.727272727272728,30,19
currency,Exalted Orb,,12.727272727272728,50,19
currency,Exalted Orb,,12.727272727272728,100,18
currency,Exalted Orb,,12.727272727272728,500,12
currency,Chromatic Orb,,0.14,1,24
currency,Chromatic Orb,,0.14,9,24
currency,Chromatic Orb,,0.14,18,24
currency,Chromatic Orb,,0.14,30,24
currency,Chromatic Orb,,0.14,50,24
currency,Chromatic Orb,,0.14,100,24
currency,Chromatic Orb,,0.14,500,24
currency,Chromatic Orb,,0.16666666666666669,10000,2
currency,Jeweller's Orb,,0.0625,1,25
currency,Jeweller's Orb,,0.0625,9,25
currency,Jeweller's Orb,,0.0625,18,25
currency,Jeweller's Orb,,0.0625,30,25
currency,Jeweller's Orb,,0.0625,50,25
currency,Jeweller's Orb,,0.0625,100,25
currency,Jeweller's Orb,,0.0625,500,25
currency,Jeweller's Orb,,0.11666666666666667,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,31
currency,Engineer's Orb,,0.16666666666666666,9,30
currency,Engineer's Orb,,0.16666666666666666,18,27
currency,Engineer's Orb,,0.16666666666666666,30,24
currency,Engineer's Orb,,0.16666666666666666,50,22
currency,Engineer's Orb,,0.16666666666666666,100,15
currency,Engineer's Orb,,0.5833333333333334,500,5
currency,Orb of Chance,,0.1,1,15
currency,Orb of Chance,,0.1,9,15
currency,Orb of Chance,,0.1,18,15
currency,Orb of Chance,,0.1,30,15
currency,Orb of Chance,,0.1,50,15
currency,Orb of Chance,,0.1,100,15
currency,Orb of Chance,,0.1,500,15
currency,Orb of Chance,,0.14,10000,2
currency,Cartographer's Chisel,,0.5,1,32
currency,Cartographer's Chisel,,0.5384615384615385,9,31
currency,Cartographer's Chisel,,0.5384615384615385,18,31
currency,Cartographer's Chisel,,0.5384615384615385,30,30
currency,Cartographer's Chisel,,0.5384615384615385,50,29
currency,Cartographer's Chisel,,0.5384615384615385,100,29
currency,Cartographer's Chisel,,0.5384615384615385,500,21
currency,Cartographer's Chisel,,0.9130434782608695,10000,1
currency,Orb of Scouring,,0.6982543640897756,1,17
currency,Orb of Scouring,,0.6982543640897756,9,17
currency,Orb of Scouring,,0.6982543640897756,18,17
currency,Orb of Scouring,,0.6982543640897756,30,17
currency,Orb of Scouring,,0.6982543640897756,50,17
currency,Orb of Scouring,,0.6982543640897756,100,17
currency,Orb of Scouring,,0.6982543640897756,500,17
currency,Orb of Scouring,,0.7000000000000001,10000,3
currency,Blessed Orb,,0.3181818181818182,1,46
currency,Blessed Orb,,0.3181818181818182,9,46
currency,Blessed Orb,,0.3181818181818182,18,46
currency,Blessed Orb,,0.3181818181818182,30,46
currency,Blessed Orb,,0.3181818181818182,50,46
currency,Blessed Orb,,0.3181818181818182,100,44
currency,Blessed Orb,,0.3181818181818182,500,29
currency,Orb of Regret,,0.4666666666666667,1,27
currency,Orb of Regret,,0.4666666666666667,9,27
currency,Orb of Regret,,0.4666666666666667,18,27
currency,Orb of Regret,,0.4666666666666667,30,27
currency,Orb of Regret,,0.4666666666666667,50,26
currency,Orb of Regret,,0.4666666666666667,100,26
currency,Orb of Regret,,0.4666666666666667,500,20
currency,Regal Orb,,0.561122244488978,1,38
currency,Regal Orb,,0.561122244488978,9,38
currency,Regal Orb,,0.561122244488978,18,37
currency,Regal Orb,,0.561122244488978,30,37
currency,Regal Orb,,0.561122244488978,50,36
currency,Regal Orb,,0.561122244488978,100,36
currency,Regal Orb,,0.7777777777777778,500,13
currency,Vaal Orb,,1.1666666666666667,1,10
currency,Vaal Orb,,1.1666666666666667,9,10
currency,Vaal Orb,,1.1666666666666667,18,10
currency,Vaal Orb,,1.1666666666666667,30,10
currency,Vaal Orb,,1.1666666666666667,50,10
currency,Vaal Orb,,1.1666666666666667,100,10
currency,Vaal Orb,,1.4000000000000001,500,7
currency,Orb of Annulment,,11.666666666666666,1,12
currency,Orb of Annulment,,11.666666666666666,9,12
currency,Orb of Annulment,,11.666666666666666,18,12
currency,Orb of Annulment,,11.666666666666666,30,12
currency,Orb of Annulment,,11.666666666666666,50,12
currency,Orb of Annulment,,11.666666666666666,100,12
currency,Orb of Annulment,,11.764705882352942,500,7
currency,Orb of Binding,,0.075,1,41
currency,Orb of Binding,,0.075,9,41
currency,Orb of Binding,,0.075,18,41
currency,Orb of Binding,,0.075,30,41
currency,Orb of Binding,,0.075,50,41
currency,Orb of Binding,,0.075,100,38
currency,Orb of Binding,,0.075,500,25
currency,Ancient Orb,,7.0,1,9
currency,Ancient Orb,,7.0,9,9
currency,Ancient Orb,,7.0,18,9
currency,Ancient Orb,,7.0,30,9
currency,Ancient Orb,,7.0,50,8
currency,Ancient Orb,,7.0,100,7
currency,Ancient Orb,,7.567567567567568,500,2
currency,Ancient Orb,,8.235294117647058,10000,1
currency,Orb of Horizons,,0.5384615384615385,1,18
currency,Orb of Horizons,,0.5384615384615385,9,18
currency,Orb of Horizons,,0.5384615384615385,18,18
currency,Orb of Horizons,,0.5384615384615385,30,18
currency,Orb of Horizons,,0.5384615384615385,50,18
currency,Orb of Horizons,,0.5384615384615385,100,18
currency,Orb of Horizons,,0.56,500,11
currency,Orb of Horizons,,0.5833333333333334,10000,1
currency,Harbinger's Orb,,7.0,1,24
currency,Harbinger's Orb,,8.235294117647058,9,16
currency,Harbinger's Orb,,8.235294117647058,18,15
currency,Harbinger's Orb,,9.18032786885246,30,12
currency,Harbinger's Orb,,9.18032786885246,50,8
currency,Harbinger's Orb,,9.18032786885246,100,4
currency,Harbinger's Orb,,9.18032786885246,500,1
currency,Fracturing Orb,,6300.0,1,13
currency,Fracturing Orb,,6440.0,9,2
currency,Fracturing Orb,,6720.0,18,1
currency,Scroll of Wisdom,,0.0196078431372549,1,36
currency,Scroll of Wisdom,,0.0196078431372549,9,36
currency,Scroll of Wisdom,,0.0196078431372549,18,36
currency,Scroll of Wisdom,,0.0196078431372549,30,36
currency,Scroll of Wisdom,,0.0196078431372549,50,36
currency,Scroll of Wisdom,,0.0196078431372549,100,35
currency,Scroll of Wisdom,,0.0196078431372549,500,32
currency,Scroll of Wisdom,,0.02,10000,2
currency,Portal Scroll,,0.03,1,46
currency,Portal Scroll,,0.03,9,44
currency,Portal Scroll,,0.03,18,42
currency,Portal Scroll,,0.03,30,39
currency,Portal Scroll,,0.03,50,37
currency,Portal Scroll,,0.03,100,34
currency,Portal Scroll,,0.03,500,28
currency,Portal Scroll,,0.06363636363636363,10000,2
currency,Blacksmith's Whetstone,,0.1,1,47
currency,Blacksmith's Whetstone,,0.1,9,45
currency,Blacksmith's Whetstone,,0.1,18,42
currency,Blacksmith's Whetstone,,0.1,30,42
currency,Blacksmith's Whetstone,,0.1111111111111111,50,39
currency,Blacksmith's Whetstone,,0.1111111111111111,100,36
currency,Blacksmith's Whetstone,,0.2,500,27
currency,Armourer's Scrap,,0.001,1,38
currency,Armourer's Scrap,,0.001,9,38
currency,Armourer's Scrap,,0.001,18,38
currency,Armourer's Scrap,,0.001,30,37
currency,Armourer's Scrap,,0.001,50,37
currency,Armourer's Scrap,,0.001,100,37
currency,Armourer's Scrap,,0.001,500,33
currency,Glassblower's Bauble,,1.0,1,35
currency,Glassblower's Bauble,,1.3636363636363635,9,33
currency,Glassblower's Bauble,,1.3636363636363635,18,32
currency,Glassblower's Bauble,,1.3636363636363635,30,32
currency,Glassblower's Bauble,,1.3636363636363635,50,32
currency,Glassblower's Bauble,,1.5555555555555556,100,27
currency,Glassblower's Bauble,,1.7073170731707317,500,11
currency,Orb of Transmutation,,0.02,1,42
currency,Orb of Transmutation,,0.02,9,42
currency,Orb of Transmutation,,0.02,18,42
currency,Orb of Transmutation,,0.02,30,42
currency,Orb of Transmutation,,0.02,50,42
currency,Orb of Transmutation,,0.02,100,42
currency,Orb of Transmutation,,0.02,500,39
currency,Orb of Transmutation,,0.025454545454545452,10000,6
currency,Orb of Augmentation,,0.07,1,34
currency,Orb of Augmentation,,0.07,9,34
currency,Orb of Augmentation,,0.07,18,34
currency,Orb of Augmentation,,0.07,30,34
currency,Orb of Augmentation,,0.07,50,33
currency,Orb of Augmentation,,0.07,100,33
currency,Orb of Augmentation,,0.07,500,31
currency,Orb of Augmentation,,0.17500000000000002,10000,1
currency,Mirror of Kalandra,,158200.0,1,22
currency,Mirror of Kalandra,,161000.0,9,3
currency,Mirror of Kalandra,,161000.0,18,2
currency,Mirror of Kalandra,,210000.0,30,1
currency,Rogue's Marker,,0.00576271186440678,1,34
currency,Rogue's Marker,,0.00576271186440678,9,34
currency,Rogue's Marker,,0.00576271186440678,18,34
currency,Rogue's Marker,,0.00576271186440678,30,34
currency,Rogue's Marker,,0.00576271186440678,50,34
currency,Rogue's Marker,,0.00576271186440678,100,34
currency,Rogue's Marker,,0.00576271186440678,500,34
currency,Rogue's Marker,,0.007777777777777778,10000,26
currency,Facetor's Lens,,42.0,1,8
currency,Tempering Orb,,182.0,1,10
currency,Tempering Orb,,308.0,9,6
currency,Tempering Orb,,308.0,18,4
currency,Tempering Orb,,308.0,30,4
currency,Tempering Orb,,308.0,50,4
currency,Tempering Orb,,350.0,100,2
currency,Tempering Orb,,406.0,500,1
currency,Tailoring Orb,,280.0,1,26
currency,Tailoring Orb,,518.0,9,8
currency,Tailoring Orb,,518.0,18,5
currency,Tailoring Orb,,518.0,30,3
currency,Tailoring Orb,,826.0,50,1
currency,Elevated Sextant,,140.0,1,15
currency,Elevated Sextant,,252.0,9,7
currency,Elevated Sextant,,252.0,18,6
currency,Elevated Sextant,,252.0,30,6
currency,Elevated Sextant,,252.0,50,6
currency,Elevated Sextant,,266.0,100,4
currency,Elevated Sextant,,266.0,500,2
currency,Surveyor's Compass,,0.8668730650154799,1,16
currency,Surveyor's Compass,,0.8668730650154799,9,14
currency,Surveyor's Compass,,0.8668730650154799,18,14
currency,Surveyor's Compass,,0.8668730650154799,30,12
currency,Surveyor's Compass,,0.8668730650154799,50,12
currency,Surveyor's Compass,,0.8668730650154799,100,9
currency,Surveyor's Compass,,1.3861386138613863,500,2
currency,Orb of Unmaking,,0.3333333333333333,1,32
currency,Orb of Unmaking,,0.3333333333333333,9,32
currency,Orb of Unmaking,,0.3333333333333333,18,32
currency,Orb of Unmaking,,0.3333333333333333,30,32
currency,Orb of Unmaking,,0.3333333333333333,50,32
currency,Orb of Unmaking,,0.3333333333333333,100,32
currency,Orb of Unmaking,,0.3333333333333333,500,27
currency,Blessing of Xoph,,518.0,1,6
currency,Blessing of Tul,,518.0,1,6
currency,Blessing of Esh,,476.0,1,8
currency,Blessing of Uul-Netol,,448.0,1,8
currency,Blessing of Chayula,,840.0,1,10
currency,Veiled Chaos Orb,,2.3333333333333335,1,18
currency,Veiled Chaos Orb,,2.3333333333333335,9,18
currency,Veiled Chaos Orb,,2.3333333333333335,18,18
currency,Veiled Chaos Orb,,2.3333333333333335,30,18
currency,Veiled Chaos Orb,,2.3333333333333335,50,18
currency,Veiled Chaos Orb,,2.3333333333333335,100,17
currency,Veiled Chaos Orb,,2.5,500,6
currency,Enkindling Orb,,0.006172839506172839,1,30
currency,Enkindling Orb,,0.006172839506172839,9,29
currency,Enkindling Orb,,0.006172839506172839,18,29
currency,Enkindling Orb,,0.006172839506172839,30,29
currency,Enkindling Orb,,0.006172839506172839,50,27
currency,Enkindling Orb,,0.006172839506172839,100,26
currency,Enkindling Orb,,0.8484848484848485,500,16
currency,Instilling Orb,,0.17391304347826086,1,47
currency,Instilling Orb,,0.17391304347826086,9,47
currency,Instilling Orb,,0.17391304347826086,18,47
currency,Instilling Orb,,0.17391304347826086,30,47
currency,Instilling Orb,,0.17391304347826086,50,47
currency,Instilling Orb,,0.17391304347826086,100,46
currency,Instilling Orb,,0.17391304347826086,500,39
currency,Instilling Orb,,0.28,10000,1
currency,Sacred Orb,,7.0,1,20
currency,Sacred Orb,,7.0,9,17
currency,Sacred Orb,,7.0,18,13
currency,Sacred Orb,,17.5,30,10
currency,Sacred Orb,,17.5,50,9
currency,Sacred Orb,,17.5,100,7
currency,Stacked Deck,,2.4390243902439024,1,15
currency,Stacked Deck,,2.4390243902439024,9,15
currency,Stacked Deck,,2.4390243902439024,18,15
currency,Stacked Deck,,2.4390243902439024,30,15
currency,Stacked Deck,,2.4390243902439024,50,15
