tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,13
currency,Divine Orb,,140.0,9,8
currency,Divine Orb,,140.0,18,7
currency,Divine Orb,,143.66666666666666,30,5
currency,Divine Orb,,145.0,50,4
currency,Awakened Sextant,,2.5454545454545454,1,5
currency,Awakened Sextant,,2.5454545454545454,9,5
currency,Awakened Sextant,,2.5454545454545454,18,5
currency,Awakened Sextant,,2.5454545454545454,30,5
currency,Awakened Sextant,,2.5454545454545454,50,5
currency,Awakened Sextant,,2.6923076923076925,100,3
currency,Orb of Alteration,,0.09333333333333332,1,13
currency,Orb of Alteration,,0.09333333333333332,9,13
currency,Orb of Alteration,,0.09333333333333332,18,13
currency,Orb of Alteration,,0.09333333333333332,30,13
currency,Orb of Alteration,,0.09333333333333332,50,13
currency,Orb of Alteration,,0.09333333333333332,100,13
currency,Orb of Alteration,,0.09333333333333332,500,12
currency,Orb of Fusing,,0.3943661971830986,1,10
currency,Orb of Fusing,,0.3943661971830986,9,10
currency,Orb of Fusing,,0.3943661971830986,18,10
currency,Orb of Fusing,,0.3943661971830986,30,10
currency,Orb of Fusing,,0.3943661971830986,50,10
currency,Orb of Fusing,,0.3943661971830986,100,10
currency,Orb of Fusing,,0.39886039886039887,500,6
currency,Orb of Alchemy,,0.000819672131147541,1,49
currency,Orb of Alchemy,,0.000819672131147541,9,49
currency,Orb of Alchemy,,0.000819672131147541,18,49
currency,Orb of Alchemy,,0.000819672131147541,30,48
currency,Orb of Alchemy,,0.000819672131147541,50,48
currency,Orb of Alchemy,,0.000819672131147541,100,48
currency,Orb of Alchemy,,0.000819672131147541,500,40
currency,Chaos Orb,,0.9333333333333333,1,17
currency,Chaos Orb,,0.9333333333333333,9,17
currency,Chaos Orb,,0.9333333333333333,18,17
currency,Chaos Orb,,0.9333333333333333,30,17
currency,Chaos Orb,,0.9333333333333333,50,17
currency,Chaos Orb,,0.9333333333333333,100,17
currency,Chaos Orb,,0.9333333333333333,500,16
currency,Chaos Orb,,0.9655172413793103,10000,1
currency,Gemcutter's Prism,,1.3861386138613863,1,16
currency,Gemcutter's Prism,,1.3861386138613863,9,16
currency,Gemcutter's Prism,,1.3861386138613863,18,16
currency,Gemcutter's Prism,,1.3861386138613863,30,16
currency,Gemcutter's Prism,,1.3861386138613863,50,16
currency,Gemcutter's Prism,,1.3861386138613863,100,15
currency,Gemcutter's Prism,,1.443298969072165,500,1
currency,Exalted Orb,,11.666666666666666,1,2
currency,Exalted Orb,,11.666666666666666,9,2
currency,Exalted Orb,,11.666666666666666,18,2
currency,Exalted Orb,,12.727272727272728,30,1
currency,Exalted Orb,,12.727272727272728,50,1
currency,Chromatic Orb,,0.13725490196078433,1,17
currency,Chromatic Orb,,0.13725490196078433,9,17
currency,Chromatic Orb,,0.13725490196078433,18,17
currency,Chromatic Orb,,0.13725490196078433,30,17
currency,Chromatic Orb,,0.13725490196078433,50,17
currency,Chromatic Orb,,0.13725490196078433,100,17
currency,Chromatic Orb,,0.13725490196078433,500,17
currency,Jeweller's Orb,,0.09090909090909091,1,33
currency,Jeweller's Orb,,0.09090909090909091,9,33
currency,Jeweller's Orb,,0.09090909090909091,18,33
currency,Jeweller's Orb,,0.1,30,32
currency,Jeweller's Orb,,0.1076923076923077,50,31
currency,Jeweller's Orb,,0.1076923076923077,100,31
currency,Jeweller's Orb,,0.1076923076923077,500,30
currency,Engineer's Orb,,0.1,1,30
currency,Engineer's Orb,,0.1,9,25
currency,Engineer's Orb,,0.1,18,23
currency,Engineer's Orb,,0.1,30,19
currency,Engineer's Orb,,0.1,50,15
currency,Engineer's Orb,,0.1111111111111111,100,11
currency,Orb of Chance,,0.06666666666666667,1,35
currency,Orb of Chance,,0.06666666666666667,9,35
currency,Orb of Chance,,0.06666666666666667,18,35
currency,Orb of Chance,,0.06666666666666667,30,35
currency,Orb of Chance,,0.06666666666666667,50,35
currency,Orb of Chance,,0.06666666666666667,100,35
currency,Orb of Chance,,0.06666666666666667,500,29
currency,Cartographer's Chisel,,0.16666666666666666,1,39
currency,Cartographer's Chisel,,0.16666666666666666,9,39
currency,Cartographer's Chisel,,0.24615384615384617,18,37
currency,Cartographer's Chisel,,0.24615384615384617,30,37
currency,Cartographer's Chisel,,0.24615384615384617,50,36
currency,Cartographer's Chisel,,0.24615384615384617,100,34
currency,Cartographer's Chisel,,0.24615384615384617,500,20
currency,Orb of Scouring,,0.25925925925925924,1,20
currency,Orb of Scouring,,0.25925925925925924,9,20
currency,Orb of Scouring,,0.25925925925925924,18,20
currency,Orb of Scouring,,0.25925925925925924,30,20
currency,Orb of Scouring,,0.25925925925925924,50,20
currency,Orb of Scouring,,0.25925925925925924,100,20
currency,Orb of Scouring,,0.25925925925925924,500,19
currency,Blessed Orb,,0.5,1,38
currency,Blessed Orb,,0.5809128630705395,9,37
currency,Blessed Orb,,0.5809128630705395,18,37
currency,Blessed Orb,,0.5809128630705395,30,37
currency,Blessed Orb,,0.5809128630705395,50,36
currency,Blessed Orb,,0.5809128630705395,100,34
currency,Blessed Orb,,0.5809128630705395,500,7
currency,Orb of Regret,,0.5,1,18
currency,Orb of Regret,,0.5,9,18
currency,Orb of Regret,,0.5,18,18
currency,Orb of Regret,,0.5,30,18
currency,Orb of Regret,,0.5,50,18
currency,Orb of Regret,,0.5,100,18
currency,Orb of Regret,,0.5185185185185185,500,8
currency,Regal Orb,,0.64,1,28
currency,Regal Orb,,0.64,9,28
currency,Regal Orb,,0.64,18,28
currency,Regal Orb,,0.64,30,28
currency,Regal Orb,,0.64,50,27
currency,Regal Orb,,0.64,100,25
currency,Regal Orb,,0.775623268698061,500,1
currency,Vaal Orb,,0.49645390070921985,1,9
currency,Vaal Orb,,0.49645390070921985,9,9
currency,Vaal Orb,,0.49645390070921985,18,9
currency,Vaal Orb,,0.49645390070921985,30,9
currency,Vaal Orb,,0.49645390070921985,50,9
currency,Vaal Orb,,0.49645390070921985,100,9
currency,Vaal Orb,,0.49822064056939497,500,6
currency,Orb of Annulment,,10.0,1,2
currency,Orb of Annulment,,10.0,9,2
currency,Orb of Annulment,,10.0,18,2
currency,Orb of Annulment,,10.76923076923077,30,1
currency,Orb of Annulment,,10.76923076923077,50,1
currency,Orb of Annulment,,10.76923076923077,100,1
currency,Orb of Binding,,0.05,1,40
currency,Orb of Binding,,0.05,9,40
currency,Orb of Binding,,0.05,18,40
currency,Orb of Binding,,0.05,30,40
currency,Orb of Binding,,0.05,50,40
currency,Orb of Binding,,0.1111111111111111,100,31
currency,Orb of Binding,,0.11966701352757544,500,4
currency,Ancient Orb,,3.0,1,18
currency,Ancient Orb,,3.0,9,17
currency,Ancient Orb,,5.0,18,14
