tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,16
currency,Divine Orb,,130.0,9,9
currency,Divine Orb,,130.0,18,8
currency,Divine Orb,,165.0,30,6
currency,Divine Orb,,165.0,50,5
currency,Divine Orb,,165.0,100,2
currency,Awakened Sextant,,1.8181818181818181,1,10
currency,Awakened Sextant,,1.8181818181818181,9,9
currency,Awakened Sextant,,1.8181818181818181,18,8
currency,Awakened Sextant,,1.8181818181818181,30,8
currency,Awakened Sextant,,1.8181818181818181,50,7
currency,Awakened Sextant,,1.8518518518518516,100,6
currency,Orb of Alteration,,0.05405405405405406,1,18
currency,Orb of Alteration,,0.05405405405405406,9,18
currency,Orb of Alteration,,0.05405405405405406,18,18
currency,Orb of Alteration,,0.05405405405405406,30,18
currency,Orb of Alteration,,0.05405405405405406,50,18
currency,Orb of Alteration,,0.05405405405405406,100,18
currency,Orb of Alteration,,0.05405405405405406,500,18
currency,Orb of Alteration,,0.05555555555555555,10000,2
currency,Orb of Fusing,,0.25,1,11
currency,Orb of Fusing,,0.25,9,11
currency,Orb of Fusing,,0.25,18,11
currency,Orb of Fusing,,0.25,30,11
currency,Orb of Fusing,,0.25,50,11
currency,Orb of Fusing,,0.25,100,10
currency,Orb of Fusing,,0.25,500,6
currency,Orb of Alchemy,,0.0588235294117647,1,39
currency,Orb of Alchemy,,0.0588235294117647,9,39
currency,Orb of Alchemy,,0.0588235294117647,18,39
currency,Orb of Alchemy,,0.0588235294117647,30,39
currency,Orb of Alchemy,,0.0588235294117647,50,39
currency,Orb of Alchemy,,0.0588235294117647,100,39
currency,Orb of Alchemy,,0.0588235294117647,500,36
currency,Chaos Orb,,0.5555555555555556,1,21
currency,Chaos Orb,,0.5555555555555556,9,21
currency,Chaos Orb,,0.5555555555555556,18,21
currency,Chaos Orb,,0.5555555555555556,30,21
currency,Chaos Orb,,0.5555555555555556,50,21
currency,Chaos Orb,,0.5555555555555556,100,21
currency,Chaos Orb,,0.5660377358490566,500,20
currency,Chaos Orb,,0.5813953488372093,10000,2
currency,Gemcutter's Prism,,1.0,1,22
currency,Gemcutter's Prism,,1.0,9,22
currency,Gemcutter's Prism,,1.0,18,20
currency,Gemcutter's Prism,,1.0,30,20
currency,Gemcutter's Prism,,1.0,50,16
currency,Gemcutter's Prism,,1.0,100,15
currency,Exalted Orb,,7.6923076923076925,1,4
currency,Exalted Orb,,7.6923076923076925,9,4
currency,Exalted Orb,,7.6923076923076925,18,4
currency,Exalted Orb,,7.6923076923076925,30,4
currency,Exalted Orb,,7.6923076923076925,50,3
currency,Exalted Orb,,8.294930875576037,100,1
currency,Chromatic Orb,,0.09090909090909091,1,22
currency,Chromatic Orb,,0.09090909090909091,9,22
currency,Chromatic Orb,,0.09090909090909091,18,22
currency,Chromatic Orb,,0.09090909090909091,30,22
currency,Chromatic Orb,,0.09090909090909091,50,22
currency,Chromatic Orb,,0.09090909090909091,100,22
currency,Chromatic Orb,,0.09090909090909091,500,21
currency,Jeweller's Orb,,0.0684931506849315,1,25
currency,Jeweller's Orb,,0.0684931506849315,9,25
currency,Jeweller's Orb,,0.0684931506849315,18,25
currency,Jeweller's Orb,,0.0684931506849315,30,25
currency,Jeweller's Orb,,0.0684931506849315,50,25
currency,Jeweller's Orb,,0.0684931506849315,100,25
currency,Jeweller's Orb,,0.0684931506849315,500,25
currency,Engineer's Orb,,0.09774436090225563,1,34
currency,Engineer's Orb,,0.09774436090225563,9,23
currency,Engineer's Orb,,0.09774436090225563,18,20
currency,Engineer's Orb,,0.09774436090225563,30,14
currency,Engineer's Orb,,0.09774436090225563,50,12
currency,Engineer's Orb,,0.09774436090225563,100,7
currency,Engineer's Orb,,0.09774436090225563,500,4
currency,Orb of Chance,,0.0390625,1,42
currency,Orb of Chance,,0.0390625,9,42
currency,Orb of Chance,,0.0390625,18,42
currency,Orb of Chance,,0.0390625,30,42
currency,Orb of Chance,,0.0390625,50,42
currency,Orb of Chance,,0.0390625,100,41
currency,Orb of Chance,,0.0390625,500,36
currency,Cartographer's Chisel,,0.17953321364452424,1,20
currency,Cartographer's Chisel,,0.17953321364452424,9,20
currency,Cartographer's Chisel,,0.17953321364452424,18,20
currency,Cartographer's Chisel,,0.17953321364452424,30,20
currency,Cartographer's Chisel,,0.17953321364452424,50,20
currency,Cartographer's Chisel,,0.17953321364452424,100,20
currency,Cartographer's Chisel,,0.17953321364452424,500,19
currency,Orb of Scouring,,0.15384615384615385,1,25
currency,Orb of Scouring,,0.15384615384615385,9,25
currency,Orb of Scouring,,0.15384615384615385,18,25
currency,Orb of Scouring,,0.15384615384615385,30,25
currency,Orb of Scouring,,0.15384615384615385,50,25
currency,Orb of Scouring,,0.15384615384615385,100,25
currency,Orb of Scouring,,0.15384615384615385,500,24
currency,Blessed Orb,,0.0037735849056603774,1,50
currency,Blessed Orb,,0.0037735849056603774,9,50
currency,Blessed Orb,,0.0037735849056603774,18,49
currency,Blessed Orb,,0.0037735849056603774,30,49
currency,Blessed Orb,,0.0037735849056603774,50,48
currency,Blessed Orb,,0.0037735849056603774,100,48
currency,Blessed Orb,,0.3125,500,17
currency,Orb of Regret,,0.2702702702702703,1,23
currency,Orb of Regret,,0.2702702702702703,9,23
currency,Orb of Regret,,0.2702702702702703,18,23
currency,Orb of Regret,,0.2702702702702703,30,23
currency,Orb of Regret,,0.2702702702702703,50,23
currency,Orb of Regret,,0.2702702702702703,100,23
currency,Orb of Regret,,0.2702702702702703,500,11
currency,Regal Orb,,0.5405405405405406,1,34
currency,Regal Orb,,0.5405405405405406,9,34
currency,Regal Orb,,0.5405405405405406,18,33
currency,Regal Orb,,0.5405405405405406,30,31
currency,Regal Orb,,0.5405405405405406,50,30
currency,Regal Orb,,0.5405405405405406,100,23
currency,Regal Orb,,0.5882352941176471,500,2
currency,Vaal Orb,,0.3225806451612903,1,15
currency,Vaal Orb,,0.3225806451612903,9,15
currency,Vaal Orb,,0.3225806451612903,18,15
currency,Vaal Orb,,0.3225806451612903,30,15
currency,Vaal Orb,,0.3225806451612903,50,15
currency,Vaal Orb,,0.3225806451612903,100,15
currency,Vaal Orb,,0.3225806451612903,500,12
currency,Orb of Annulment,,6.25,1,3
currency,Orb of Annulment,,6.25,9,3
currency,Orb of Annulment,,6.25,18,3
currency,Orb of Annulment,,6.451612903225806,30,2
currency,Orb of Annulment,,6.451612903225806,50,2
currency,Orb of Annulment,,6.451612903225806,100,2
currency,Orb of Binding,,0.09090909090909091,1,29
currency,Orb of Binding,,0.09090909090909091,9,29
currency,Orb of Binding,,0.09090909090909091,18,29
currency,Orb of Binding,,0.09090909090909091,30,29
currency,Orb of Binding,,0.09090909090909091,50,28
currency,Orb of Binding,,0.105,100,22
currency,Orb of Binding,,0.10526315789473684,500,8
currency,Ancient Orb,,4.0,1,17
currency,Ancient Orb,,4.0,9,13
currency,Ancient Orb,,4.0,18,13
currency,Ancient Orb,,4.0,30,12
currency,Ancient Orb,,4.545454545454546,50,7
currency,Ancient Orb,,5.263157894736842,100,3
currency,Orb of Horizons,,0.2,1,40
currency,Orb of Horizons,,0.2,9,40
currency,Orb of Horizons,,0.2,18,40
currency,Orb of Horizons,,0.2,30,40
currency,Orb of Horizons,,0.2,50,40
currency,Orb of Horizons,,0.2,100,38
currency,Orb of Horizons,,0.2352941176470588,500,14
currency,Harbinger's Orb,,1.0,1,12
currency,Harbinger's Orb,,1.5384615384615385,9,10
currency,Harbinger's Orb,,1.5384615384615385,18,10
currency,Harbinger's Orb,,1.5384615384615385,30,9
currency,Harbinger's Orb,,1.5384615384615385,50,8
currency,Harbinger's Orb,,1.5384615384615385,100,3
currency,Fracturing Orb,,910.0,1,12
currency,Fracturing Orb,,919.9999999999999,9,2
currency,Fracturing Orb,,950.0,18,1
currency,Scroll of Wisdom,,0.010416666666666666,1,47
currency,Scroll of Wisdom,,0.010416666666666666,9,45
currency,Scroll of Wisdom,,0.010416666666666666,18,45
currency,Scroll of Wisdom,,0.010416666666666666,30,45
currency,Scroll of Wisdom,,0.010416666666666666,50,44
currency,Scroll of Wisdom,,0.010416666666666666,100,41
currency,Scroll of Wisdom,,0.010416666666666666,500,38
currency,Scroll of Wisdom,,0.0125,10000,1
currency,Portal Scroll,,0.027777777777777776,1,41
currency,Portal Scroll,,0.027777777777777776,9,41
currency,Portal Scroll,,0.027777777777777776,18,41
currency,Portal Scroll,,0.027777777777777776,30,39
currency,Portal Scroll,,0.027777777777777776,50,38
currency,Portal Scroll,,0.027777777777777776,100,36
currency,Portal Scroll,,0.027777777777777776,500,23
currency,Blacksmith's Whetstone,,0.0625,1,31
currency,Blacksmith's Whetstone,,0.0625,9,31
currency,Blacksmith's Whetstone,,0.0625,18,31
currency,Blacksmith's Whetstone,,0.0625,30,31
currency,Blacksmith's Whetstone,,0.0625,50,31
currency,Blacksmith's Whetstone,,0.0625,100,28
currency,Blacksmith's Whetstone,,0.07142857142857142,500,20
currency,Armourer's Scrap,,0.02965235173824131,1,46
currency,Armourer's Scrap,,0.02965235173824131,9,45
currency,Armourer's Scrap,,0.02965235173824131,18,45
currency,Armourer's Scrap,,0.02965235173824131,30,45
currency,Armourer's Scrap,,0.02965235173824131,50,45
currency,Armourer's Scrap,,0.02965235173824131,100,43
currency,Armourer's Scrap,,0.02965235173824131,500,29
currency,Glassblower's Bauble,,0.3205128205128205,1,42
currency,Glassblower's Bauble,,0.3205128205128205,9,41
currency,Glassblower's Bauble,,0.3205128205128205,18,41
currency,Glassblower's Bauble,,0.3205128205128205,30,41
currency,Glassblower's Bauble,,0.3205128205128205,50,41
currency,Glassblower's Bauble,,0.3205128205128205,100,38
currency,Glassblower's Bauble,,0.33333333333333337,500,6
currency,Orb of Transmutation,,0.019913419913419914,1,35
currency,Orb of Transmutation,,0.019913419913419914,9,35
currency,Orb of Transmutation,,0.019913419913419914,18,35
currency,Orb of Transmutation,,0.019913419913419914,30,35
currency,Orb of Transmutation,,0.019913419913419914,50,35
currency,Orb of Transmutation,,0.019913419913419914,100,34
currency,Orb of Transmutation,,0.019913419913419914,500,30
currency,Orb of Augmentation,,0.03333333333333333,1,38
currency,Orb of Augmentation,,0.03333333333333333,9,37
currency,Orb of Augmentation,,0.03333333333333333,18,36
currency,Orb of Augmentation,,0.03333333333333333,30,36
currency,Orb of Augmentation,,0.03333333333333333,50,36
currency,Orb of Augmentation,,0.034482758620689655,100,34
currency,Orb of Augmentation,,0.041666666666666664,500,24
currency,Mirror of Kalandra,,26300.0,1,22
currency,Rogue's Marker,,0.0019230769230769232,1,23
currency,Rogue's Marker,,0.0019230769230769232,9,23
currency,Rogue's Marker,,0.0019230769230769232,18,23
currency,Rogue's Marker,,0.0019230769230769232,30,23
currency,Rogue's Marker,,0.0019230769230769232,50,23
currency,Rogue's Marker,,0.0019230769230769232,100,23
currency,Rogue's Marker,,0.0019230769230769232,500,23
currency,Rogue's Marker,,0.0019230769230769232,10000,23
currency,Facetor's Lens,,3.0,1,18
currency,Facetor's Lens,,30.0,9,2
currency,Tempering Orb,,30.0,1,5
currency,Tempering Orb,,33.33333333333333,9,4
currency,Tempering Orb,,33.33333333333333,18,3
currency,Tempering Orb,,33.33333333333333,30,3
currency,Tempering Orb,,44.44444444444444,50,1
currency,Tailoring Orb,,14.285714285714285,1,18
currency,Tailoring Orb,,18.181818181818183,9,9
currency,Tailoring Orb,,20.0,18,4
currency,Tailoring Orb,,20.0,30,2
currency,Tailoring Orb,,25.0,50,1
currency,Elevated Sextant,,29.545454545454547,1,12
currency,Elevated Sextant,,29.545454545454547,9,8
currency,Elevated Sextant,,29.545454545454547,18,7
currency,Elevated Sextant,,29.545454545454547,30,6
currency,Elevated Sextant,,29.545454545454547,50,5
currency,Elevated Sextant,,30.0,100,3
currency,Surveyor's Compass,,0.9,1,7
currency,Surveyor's Compass,,0.9,9,5
currency,Surveyor's Compass,,0.9,18,4
currency,Surveyor's Compass,,0.9,30,3
currency,Surveyor's Compass,,0.9,50,3
currency,Surveyor's Compass,,2.0,100,1
currency,Orb of Unmaking,,0.5,1,17
currency,Orb of Unmaking,,0.5,9,17
currency,Orb of Unmaking,,0.5,18,17
currency,Orb of Unmaking,,0.5,30,17
currency,Orb of Unmaking,,0.5,50,17
currency,Orb of Unmaking,,0.5,100,17
currency,Orb of Unmaking,,0.5263157894736842,500,6
currency,Blessing of Xoph,,100.0,1,4
