tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,14
currency,Divine Orb,,134.0,9,10
currency,Divine Orb,,134.0,18,5
currency,Divine Orb,,137.5,30,3
currency,Divine Orb,,139.75,50,1
currency,Awakened Sextant,,2.452830188679245,1,5
currency,Awakened Sextant,,2.452830188679245,9,5
currency,Awakened Sextant,,2.452830188679245,18,5
currency,Awakened Sextant,,2.452830188679245,30,5
currency,Awakened Sextant,,2.452830188679245,50,4
currency,Awakened Sextant,,2.5,100,2
currency,Orb of Alteration,,0.09701492537313433,1,9
currency,Orb of Alteration,,0.09701492537313433,9,9
currency,Orb of Alteration,,0.09701492537313433,18,9
currency,Orb of Alteration,,0.09701492537313433,30,9
currency,Orb of Alteration,,0.09701492537313433,50,9
currency,Orb of Alteration,,0.09701492537313433,100,9
currency,Orb of Alteration,,0.09701492537313433,500,9
currency,Orb of Fusing,,0.4,1,11
currency,Orb of Fusing,,0.4,9,11
currency,Orb of Fusing,,0.4,18,11
currency,Orb of Fusing,,0.4,30,11
currency,Orb of Fusing,,0.4,50,11
currency,Orb of Fusing,,0.4,100,11
currency,Orb of Fusing,,0.40247678018575855,500,9
currency,Orb of Alchemy,,0.10655737704918032,1,39
currency,Orb of Alchemy,,0.10655737704918032,9,39
currency,Orb of Alchemy,,0.10655737704918032,18,39
currency,Orb of Alchemy,,0.10655737704918032,30,39
currency,Orb of Alchemy,,0.10655737704918032,50,39
currency,Orb of Alchemy,,0.10655737704918032,100,39
currency,Orb of Alchemy,,0.10655737704918032,500,34
currency,Orb of Alchemy,,0.11818181818181818,10000,1
currency,Chaos Orb,,0.9219858156028369,1,13
currency,Chaos Orb,,0.9219858156028369,9,13
currency,Chaos Orb,,0.9219858156028369,18,13
currency,Chaos Orb,,0.9219858156028369,30,13
currency,Chaos Orb,,0.9219858156028369,50,13
currency,Chaos Orb,,0.9219858156028369,100,13
currency,Chaos Orb,,0.9285714285714285,500,11
currency,Gemcutter's Prism,,1.0,1,25
currency,Gemcutter's Prism,,1.1818181818181817,9,24
currency,Gemcutter's Prism,,1.1818181818181817,18,24
currency,Gemcutter's Prism,,1.1818181818181817,30,21
currency,Gemcutter's Prism,,1.1818181818181817,50,20
currency,Gemcutter's Prism,,1.1818181818181817,100,15
currency,Exalted Orb,,10.833333333333332,1,4
currency,Exalted Orb,,10.833333333333332,9,4
currency,Exalted Orb,,11.818181818181818,18,3
currency,Exalted Orb,,11.818181818181818,30,3
currency,Exalted Orb,,12.38095238095238,50,2
currency,Exalted Orb,,13.0,100,1
currency,Chromatic Orb,,0.13655462184873948,1,17
currency,Chromatic Orb,,0.13655462184873948,9,17
currency,Chromatic Orb,,0.13655462184873948,18,17
currency,Chromatic Orb,,0.13655462184873948,30,17
currency,Chromatic Orb,,0.13655462184873948,50,17
currency,Chromatic Orb,,0.13655462184873948,100,17
currency,Chromatic Orb,,0.13655462184873948,500,17
currency,Jeweller's Orb,,0.09090909090909091,1,33
currency,Jeweller's Orb,,0.09090909090909091,9,33
currency,Jeweller's Orb,,0.09198813056379822,18,32
currency,Jeweller's Orb,,0.09198813056379822,30,31
currency,Jeweller's Orb,,0.09198813056379822,50,31
currency,Jeweller's Orb,,0.09198813056379822,100,30
currency,Jeweller's Orb,,0.10400000000000001,500,28
currency,Engineer's Orb,,0.1,1,28
currency,Engineer's Orb,,0.1,9,24
currency,Engineer's Orb,,0.1,18,21
currency,Engineer's Orb,,0.1,30,20
currency,Engineer's Orb,,0.1,50,17
currency,Engineer's Orb,,0.1,100,11
currency,Orb of Chance,,0.05416666666666667,1,38
currency,Orb of Chance,,0.05416666666666667,9,38
currency,Orb of Chance,,0.05416666666666667,18,38
currency,Orb of Chance,,0.05416666666666667,30,38
currency,Orb of Chance,,0.05416666666666667,50,38
currency,Orb of Chance,,0.05416666666666667,100,38
currency,Orb of Chance,,0.05416666666666667,500,28
currency,Cartographer's Chisel,,0.1,1,42
currency,Cartographer's Chisel,,0.1,9,42
currency,Cartographer's Chisel,,0.1,18,42
currency,Cartographer's Chisel,,0.125,30,41
currency,Cartographer's Chisel,,0.125,50,41
currency,Cartographer's Chisel,,0.15151515151515152,100,35
currency,Cartographer's Chisel,,0.15151515151515152,500,23
currency,Orb of Scouring,,0.28199566160520606,1,26
currency,Orb of Scouring,,0.28199566160520606,9,26
currency,Orb of Scouring,,0.28199566160520606,18,26
currency,Orb of Scouring,,0.28199566160520606,30,26
currency,Orb of Scouring,,0.28199566160520606,50,26
currency,Orb of Scouring,,0.28199566160520606,100,26
currency,Orb of Scouring,,0.28199566160520606,500,18
currency,Blessed Orb,,0.5,1,40
currency,Blessed Orb,,0.718232044198895,9,39
currency,Blessed Orb,,0.718232044198895,18,38
currency,Blessed Orb,,0.718232044198895,30,35
currency,Blessed Orb,,0.718232044198895,50,33
currency,Blessed Orb,,0.718232044198895,100,28
currency,Blessed Orb,,0.718232044198895,500,3
currency,Orb of Regret,,0.5394190871369294,1,22
currency,Orb of Regret,,0.5394190871369294,9,22
currency,Orb of Regret,,0.5394190871369294,18,22
currency,Orb of Regret,,0.5394190871369294,30,22
currency,Orb of Regret,,0.5394190871369294,50,22
currency,Orb of Regret,,0.5394190871369294,100,22
currency,Orb of Regret,,0.5652173913043478,500,5
currency,Regal Orb,,0.718232044198895,1,39
currency,Regal Orb,,0.718232044198895,9,39
currency,Regal Orb,,0.718232044198895,18,38
currency,Regal Orb,,0.718232044198895,30,37
currency,Regal Orb,,0.718232044198895,50,35
currency,Regal Orb,,0.718232044198895,100,30
currency,Vaal Orb,,0.52,1,19
currency,Vaal Orb,,0.52,9,19
currency,Vaal Orb,,0.52,18,19
currency,Vaal Orb,,0.52,30,19
currency,Vaal Orb,,0.52,50,19
currency,Vaal Orb,,0.52,100,19
currency,Vaal Orb,,0.52,500,9
currency,Orb of Annulment,,8.0,1,11
currency,Orb of Annulment,,9.62962962962963,9,9
currency,Orb of Annulment,,9.62962962962963,18,8
currency,Orb of Annulment,,9.62962962962963,30,6
currency,Orb of Annulment,,10.0,50,4
currency,Orb of Annulment,,10.833333333333332,100,1
currency,Orb of Binding,,0.05,1,36
currency,Orb of Binding,,0.05,9,36
