tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,38
currency,Divine Orb,,116.6,9,36
currency,Divine Orb,,116.6,18,36
currency,Divine Orb,,116.6,30,36
currency,Divine Orb,,116.6,50,36
currency,Divine Orb,,116.6,100,31
currency,Divine Orb,,116.6,500,23
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.3275862068965516,1,19
currency,Awakened Sextant,,1.3275862068965516,9,19
currency,Awakened Sextant,,1.3275862068965516,18,19
currency,Awakened Sextant,,1.3275862068965516,30,19
currency,Awakened Sextant,,1.3275862068965516,50,19
currency,Awakened Sextant,,1.3275862068965516,100,19
currency,Awakened Sextant,,1.3275862068965516,500,14
currency,Orb of Alteration,,0.11,1,16
currency,Orb of Alteration,,0.11,9,16
currency,Orb of Alteration,,0.11,18,16
currency,Orb of Alteration,,0.11,30,16
currency,Orb of Alteration,,0.11,50,16
currency,Orb of Alteration,,0.11,100,16
currency,Orb of Alteration,,0.11,500,16
currency,Orb of Alteration,,0.11,10000,7
currency,Orb of Fusing,,0.11,1,16
currency,Orb of Fusing,,0.11,9,16
currency,Orb of Fusing,,0.11,18,16
currency,Orb of Fusing,,0.11,30,16
currency,Orb of Fusing,,0.11,50,16
currency,Orb of Fusing,,0.11,100,16
currency,Orb of Fusing,,0.11,500,16
currency,Orb of Fusing,,0.18333333333333335,10000,4
currency,Orb of Alchemy,,0.0009090909090909091,1,28
currency,Orb of Alchemy,,0.0009090909090909091,9,28
currency,Orb of Alchemy,,0.0009090909090909091,18,28
currency,Orb of Alchemy,,0.0009090909090909091,30,28
currency,Orb of Alchemy,,0.0009090909090909091,50,28
currency,Orb of Alchemy,,0.0009090909090909091,100,28
currency,Orb of Alchemy,,0.0009090909090909091,500,28
currency,Orb of Alchemy,,0.09166666666666667,10000,5
currency,Chaos Orb,,0.9166666666666666,1,14
currency,Chaos Orb,,0.9166666666666666,9,14
currency,Chaos Orb,,0.9166666666666666,18,14
currency,Chaos Orb,,0.9166666666666666,30,14
currency,Chaos Orb,,0.9166666666666666,50,14
currency,Chaos Orb,,0.9166666666666666,100,14
currency,Chaos Orb,,0.9166666666666666,500,14
currency,Chaos Orb,,0.9166666666666666,10000,9
currency,Gemcutter's Prism,,2.4444444444444446,1,16
currency,Gemcutter's Prism,,2.4444444444444446,9,16
currency,Gemcutter's Prism,,2.4444444444444446,18,16
currency,Gemcutter's Prism,,2.4444444444444446,30,16
currency,Gemcutter's Prism,,3.142857142857143,50,15
currency,Gemcutter's Prism,,3.142857142857143,100,12
currency,Gemcutter's Prism,,3.6666666666666665,500,5
currency,Exalted Orb,,9.9,1,22
currency,Exalted Orb,,9.9,9,22
currency,Exalted Orb,,9.9,18,22
currency,Exalted Orb,,9.9,30,22
currency,Exalted Orb,,9.9,50,22
currency,Exalted Orb,,9.9,100,22
currency,Exalted Orb,,9.9,500,18
currency,Chromatic Orb,,0.1375,1,13
currency,Chromatic Orb,,0.1375,9,13
currency,Chromatic Orb,,0.1375,18,13
currency,Chromatic Orb,,0.1375,30,13
currency,Chromatic Orb,,0.1375,50,13
currency,Chromatic Orb,,0.1375,100,13
currency,Chromatic Orb,,0.1375,500,13
currency,Chromatic Orb,,0.18333333333333335,10000,4
currency,Jeweller's Orb,,0.05555555555555555,1,28
currency,Jeweller's Orb,,0.05555555555555555,9,28
currency,Jeweller's Orb,,0.05555555555555555,18,28
currency,Jeweller's Orb,,0.05555555555555555,30,28
currency,Jeweller's Orb,,0.05555555555555555,50,27
currency,Jeweller's Orb,,0.05555555555555555,100,27
currency,Jeweller's Orb,,0.059782608695652176,500,25
currency,Jeweller's Orb,,0.09166666666666667,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,15
currency,Engineer's Orb,,0.16666666666666666,9,12
currency,Engineer's Orb,,0.16666666666666666,18,12
currency,Engineer's Orb,,0.16666666666666666,30,11
currency,Engineer's Orb,,1.0,50,8
currency,Engineer's Orb,,1.0,100,5
currency,Engineer's Orb,,1.8333333333333333,500,2
currency,Orb of Chance,,0.05789473684210526,1,26
currency,Orb of Chance,,0.05789473684210526,9,26
currency,Orb of Chance,,0.05789473684210526,18,26
currency,Orb of Chance,,0.05789473684210526,30,26
currency,Orb of Chance,,0.05789473684210526,50,26
currency,Orb of Chance,,0.05789473684210526,100,25
currency,Orb of Chance,,0.05789473684210526,500,21
currency,Orb of Chance,,0.11,10000,4
currency,Cartographer's Chisel,,0.42307692307692313,1,24
currency,Cartographer's Chisel,,0.42307692307692313,9,23
currency,Cartographer's Chisel,,0.42307692307692313,18,23
currency,Cartographer's Chisel,,0.42307692307692313,30,23
currency,Cartographer's Chisel,,0.42307692307692313,50,23
currency,Cartographer's Chisel,,0.42307692307692313,100,23
currency,Cartographer's Chisel,,0.42307692307692313,500,17
currency,Orb of Scouring,,0.5092592592592592,1,13
currency,Orb of Scouring,,0.5092592592592592,9,13
currency,Orb of Scouring,,0.5092592592592592,18,13
currency,Orb of Scouring,,0.5092592592592592,30,13
currency,Orb of Scouring,,0.5092592592592592,50,13
currency,Orb of Scouring,,0.5092592592592592,100,13
currency,Orb of Scouring,,0.5092592592592592,500,12
currency,Orb of Scouring,,0.5238095238095238,10000,1
currency,Blessed Orb,,0.25,1,41
currency,Blessed Orb,,0.25,9,41
currency,Blessed Orb,,0.25,18,41
currency,Blessed Orb,,0.25,30,41
currency,Blessed Orb,,0.25,50,41
currency,Blessed Orb,,0.25,100,40
currency,Blessed Orb,,0.25,500,22
currency,Orb of Regret,,0.5,1,27
currency,Orb of Regret,,0.5,9,27
currency,Orb of Regret,,0.5,18,27
currency,Orb of Regret,,0.5,30,27
currency,Orb of Regret,,0.5,50,27
