tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,35
currency,Divine Orb,,119.0,9,31
currency,Divine Orb,,121.66666666666667,18,29
currency,Divine Orb,,121.66666666666667,30,29
currency,Divine Orb,,121.66666666666667,50,26
currency,Divine Orb,,121.66666666666667,100,24
currency,Divine Orb,,127.11111111111111,500,15
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.25,1,13
currency,Awakened Sextant,,1.25,9,13
currency,Awakened Sextant,,1.25,18,13
currency,Awakened Sextant,,1.25,30,13
currency,Awakened Sextant,,1.25,50,13
currency,Awakened Sextant,,1.25,100,13
currency,Awakened Sextant,,1.25,500,9
currency,Awakened Sextant,,1.3333333333333335,10000,1
currency,Orb of Alteration,,0.09090909090909091,1,12
currency,Orb of Alteration,,0.09090909090909091,9,12
currency,Orb of Alteration,,0.09090909090909091,18,12
currency,Orb of Alteration,,0.09090909090909091,30,12
currency,Orb of Alteration,,0.09090909090909091,50,12
currency,Orb of Alteration,,0.09090909090909091,100,12
currency,Orb of Alteration,,0.09090909090909091,500,12
currency,Orb of Alteration,,0.1111111111111111,10000,3
currency,Orb of Fusing,,0.12195121951219512,1,18
currency,Orb of Fusing,,0.12195121951219512,9,18
currency,Orb of Fusing,,0.12195121951219512,18,18
currency,Orb of Fusing,,0.12195121951219512,30,18
currency,Orb of Fusing,,0.12195121951219512,50,18
currency,Orb of Fusing,,0.12195121951219512,100,18
currency,Orb of Fusing,,0.12195121951219512,500,18
currency,Orb of Fusing,,0.17857142857142858,10000,2
currency,Orb of Alchemy,,0.0008695652173913044,1,30
currency,Orb of Alchemy,,0.0008695652173913044,9,30
currency,Orb of Alchemy,,0.0008695652173913044,18,30
currency,Orb of Alchemy,,0.0008695652173913044,30,30
currency,Orb of Alchemy,,0.0008695652173913044,50,30
currency,Orb of Alchemy,,0.0008695652173913044,100,30
currency,Orb of Alchemy,,0.0008695652173913044,500,30
currency,Orb of Alchemy,,0.08333333333333334,10000,4
currency,Chaos Orb,,0.8,1,9
currency,Chaos Orb,,0.8,9,9
currency,Chaos Orb,,0.8,18,9
currency,Chaos Orb,,0.8,30,9
currency,Chaos Orb,,0.8,50,9
currency,Chaos Orb,,0.8,100,9
currency,Chaos Orb,,0.8,500,9
currency,Chaos Orb,,0.8,10000,6
currency,Gemcutter's Prism,,2.7777777777777777,1,8
currency,Gemcutter's Prism,,2.7777777777777777,9,8
currency,Gemcutter's Prism,,2.7777777777777777,18,8
currency,Gemcutter's Prism,,2.7777777777777777,30,8
currency,Gemcutter's Prism,,2.857142857142857,50,7
currency,Gemcutter's Prism,,3.125,100,6
currency,Gemcutter's Prism,,3.225806451612903,500,4
currency,Exalted Orb,,9.090909090909092,1,20
currency,Exalted Orb,,9.090909090909092,9,20
currency,Exalted Orb,,9.090909090909092,18,20
currency,Exalted Orb,,9.090909090909092,30,20
currency,Exalted Orb,,9.090909090909092,50,20
currency,Exalted Orb,,9.090909090909092,100,20
currency,Exalted Orb,,9.090909090909092,500,13
currency,Chromatic Orb,,0.11363636363636363,1,26
currency,Chromatic Orb,,0.11363636363636363,9,26
currency,Chromatic Orb,,0.11363636363636363,18,26
currency,Chromatic Orb,,0.11363636363636363,30,26
currency,Chromatic Orb,,0.11363636363636363,50,26
currency,Chromatic Orb,,0.11363636363636363,100,26
currency,Chromatic Orb,,0.11363636363636363,500,24
currency,Chromatic Orb,,0.16666666666666669,10000,2
currency,Jeweller's Orb,,0.0008326394671107411,1,23
currency,Jeweller's Orb,,0.0008326394671107411,9,23
currency,Jeweller's Orb,,0.0008326394671107411,18,23
currency,Jeweller's Orb,,0.0008326394671107411,30,23
currency,Jeweller's Orb,,0.0008326394671107411,50,23
currency,Jeweller's Orb,,0.0008326394671107411,100,23
currency,Jeweller's Orb,,0.0008326394671107411,500,23
currency,Jeweller's Orb,,0.08333333333333334,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,33
currency,Engineer's Orb,,0.16666666666666666,9,28
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,20
currency,Engineer's Orb,,0.8333333333333334,100,13
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.06920415224913494,1,22
currency,Orb of Chance,,0.06920415224913494,9,22
currency,Orb of Chance,,0.06920415224913494,18,22
currency,Orb of Chance,,0.06920415224913494,30,22
currency,Orb of Chance,,0.06920415224913494,50,22
currency,Orb of Chance,,0.06920415224913494,100,22
currency,Orb of Chance,,0.06920415224913494,500,22
currency,Orb of Chance,,0.1176470588235294,10000,1
currency,Cartographer's Chisel,,0.8294930875576038,1,18
currency,Cartographer's Chisel,,0.8294930875576038,9,18
currency,Cartographer's Chisel,,0.8294930875576038,18,18
currency,Cartographer's Chisel,,0.8294930875576038,30,18
currency,Cartographer's Chisel,,0.8294930875576038,50,18
currency,Cartographer's Chisel,,0.8294930875576038,100,18
currency,Cartographer's Chisel,,0.8294930875576038,500,17
currency,Cartographer's Chisel,,0.9433962264150944,10000,1
currency,Orb of Scouring,,0.43209876543209874,1,12
currency,Orb of Scouring,,0.43209876543209874,9,12
currency,Orb of Scouring,,0.43209876543209874,18,12
currency,Orb of Scouring,,0.43209876543209874,30,12
currency,Orb of Scouring,,0.43209876543209874,50,12
currency,Orb of Scouring,,0.43209876543209874,100,12
currency,Orb of Scouring,,0.43209876543209874,500,12
currency,Orb of Scouring,,0.5,10000,1
currency,Blessed Orb,,0.25,1,37
currency,Blessed Orb,,0.25,9,37
currency,Blessed Orb,,0.25,18,37
currency,Blessed Orb,,0.25,30,36
currency,Blessed Orb,,0.27586206896551724,50,35
currency,Blessed Orb,,0.27586206896551724,100,34
currency,Blessed Orb,,0.27586206896551724,500,21
currency,Orb of Regret,,0.5,1,24
currency,Orb of Regret,,0.5,9,24
currency,Orb of Regret,,0.5,18,24
currency,Orb of Regret,,0.5,30,24
currency,Orb of Regret,,0.5,50,24
currency,Orb of Regret,,0.5,100,23
currency,Orb of Regret,,0.5,500,18
currency,Regal Orb,,0.5,1,31
currency,Regal Orb,,0.5555555555555556,9,28
currency,Regal Orb,,0.5555555555555556,18,27
currency,Regal Orb,,0.5555555555555556,30,27
currency,Regal Orb,,0.5555555555555556,50,27
currency,Regal Orb,,0.5555555555555556,100,27
currency,Regal Orb,,1.1111111111111112,500,16
currency,Vaal Orb,,0.9090909090909091,1,7
currency,Vaal Orb,,0.9090909090909091,9,7
currency,Vaal Orb,,0.9090909090909091,18,7
currency,Vaal Orb,,0.9090909090909091,30,7
currency,Vaal Orb,,0.9090909090909091,50,7
currency,Vaal Orb,,0.9090909090909091,100,7
currency,Vaal Orb,,0.9090909090909091,500,4
currency,Vaal Orb,,1.0,10000,1
currency,Orb of Annulment,,8.695652173913043,1,10
currency,Orb of Annulment,,8.695652173913043,9,10
currency,Orb of Annulment,,8.695652173913043,18,10
currency,Orb of Annulment,,8.695652173913043,30,10
currency,Orb of Annulment,,8.695652173913043,50,10
currency,Orb of Annulment,,8.695652173913043,100,10
currency,Orb of Annulment,,8.695652173913043,500,7
currency,Orb of Binding,,0.05,1,41
currency,Orb of Binding,,0.05,9,39
currency,Orb of Binding,,0.05,18,39
currency,Orb of Binding,,0.05,30,39
currency,Orb of Binding,,0.05,50,39
currency,Orb of Binding,,0.05,100,37
currency,Orb of Binding,,0.0625,500,19
currency,Ancient Orb,,5.0,1,22
currency,Ancient Orb,,5.0,9,19
currency,Ancient Orb,,5.0,18,16
currency,Ancient Orb,,5.0,30,14
currency,Ancient Orb,,5.0,50,11
currency,Ancient Orb,,5.0,100,6
currency,Ancient Orb,,6.666666666666667,500,2
currency,Orb of Horizons,,0.3546099290780142,1,26
currency,Orb of Horizons,,0.3546099290780142,9,26
currency,Orb of Horizons,,0.3546099290780142,18,26
currency,Orb of Horizons,,0.3546099290780142,30,25
currency,Orb of Horizons,,0.3546099290780142,50,24
currency,Orb of Horizons,,0.3546099290780142,100,23
currency,Orb of Horizons,,0.45045045045045046,500,13
currency,Harbinger's Orb,,6.0,1,32
currency,Harbinger's Orb,,14.0,9,19
currency,Harbinger's Orb,,16.666666666666664,18,15
currency,Harbinger's Orb,,16.666666666666664,30,11
currency,Harbinger's Orb,,16.666666666666664,50,6
currency,Harbinger's Orb,,31.333333333333332,100,1
currency,Fracturing Orb,,4050.0,1,11
currency,Fracturing Orb,,4050.0,9,5
currency,Fracturing Orb,,4100.0,18,1
currency,Scroll of Wisdom,,0.0125,1,55
currency,Scroll of Wisdom,,0.0125,9,54
currency,Scroll of Wisdom,,0.0125,18,51
currency,Scroll of Wisdom,,0.0125,30,46
currency,Scroll of Wisdom,,0.0125,50,42
currency,Scroll of Wisdom,,0.0125,100,40
currency,Scroll of Wisdom,,0.0125,500,38
currency,Scroll of Wisdom,,0.02857142857142857,10000,1
currency,Portal Scroll,,0.047619047619047616,1,39
currency,Portal Scroll,,0.047619047619047616,9,36
currency,Portal Scroll,,0.047619047619047616,18,36
currency,Portal Scroll,,0.047619047619047616,30,34
currency,Portal Scroll,,0.047619047619047616,50,30
currency,Portal Scroll,,0.047619047619047616,100,30
currency,Portal Scroll,,0.047619047619047616,500,26
currency,Portal Scroll,,0.047619047619047616,10000,2
currency,Blacksmith's Whetstone,,0.07692307692307693,1,43
currency,Blacksmith's Whetstone,,0.07692307692307693,9,43
currency,Blacksmith's Whetstone,,0.07692307692307693,18,42
currency,Blacksmith's Whetstone,,0.07692307692307693,30,42
currency,Blacksmith's Whetstone,,0.07692307692307693,50,41
currency,Blacksmith's Whetstone,,0.07692307692307693,100,39
currency,Blacksmith's Whetstone,,0.13513513513513514,500,29
currency,Armourer's Scrap,,0.03333333333333333,1,48
currency,Armourer's Scrap,,0.03333333333333333,9,48
currency,Armourer's Scrap,,0.03333333333333333,18,48
currency,Armourer's Scrap,,0.03333333333333333,30,47
currency,Armourer's Scrap,,0.03333333333333333,50,46
currency,Armourer's Scrap,,0.03333333333333333,100,46
currency,Armourer's Scrap,,0.05,500,43
currency,Armourer's Scrap,,0.05,10000,1
currency,Glassblower's Bauble,,0.8,1,26
currency,Glassblower's Bauble,,0.8,9,24
currency,Glassblower's Bauble,,0.8,18,24
currency,Glassblower's Bauble,,0.8,30,24
currency,Glassblower's Bauble,,0.8,50,24
currency,Glassblower's Bauble,,0.8,100,24
currency,Glassblower's Bauble,,1.1111111111111112,500,13
currency,Orb of Transmutation,,0.01675041876046901,1,43
currency,Orb of Transmutation,,0.01675041876046901,9,42
currency,Orb of Transmutation,,0.01675041876046901,18,42
currency,Orb of Transmutation,,0.01675041876046901,30,42
currency,Orb of Transmutation,,0.01675041876046901,50,42
currency,Orb of Transmutation,,0.01675041876046901,100,42
currency,Orb of Transmutation,,0.01675041876046901,500,40
currency,Orb of Transmutation,,0.01999600079984003,10000,4
currency,Orb of Augmentation,,0.06666666666666667,1,36
currency,Orb of Augmentation,,0.06666666666666667,9,36
currency,Orb of Augmentation,,0.06666666666666667,18,36
currency,Orb of Augmentation,,0.06666666666666667,30,36
currency,Orb of Augmentation,,0.06666666666666667,50,36
currency,Orb of Augmentation,,0.06666666666666667,100,36
currency,Orb of Augmentation,,0.06666666666666667,500,31
currency,Orb of Augmentation,,0.1,10000,2
currency,Mirror of Kalandra,,95900.0,1,24
currency,Mirror of Kalandra,,97900.0,9,4
currency,Mirror of Kalandra,,97900.0,18,2
currency,Mirror of Kalandra,,99900.0,30,1
currency,Rogue's Marker,,9.09008271975275e-05,1,45
currency,Rogue's Marker,,9.09008271975275e-05,9,45
currency,Rogue's Marker,,9.09008271975275e-05,18,45
currency,Rogue's Marker,,9.09008271975275e-05,30,45
currency,Rogue's Marker,,9.09008271975275e-05,50,45
currency,Rogue's Marker,,9.09008271975275e-05,100,45
currency,Rogue's Marker,,9.09008271975275e-05,500,44
currency,Rogue's Marker,,9.09008271975275e-05,10000,31
currency,Facetor's Lens,,30.0,1,27
currency,Facetor's Lens,,100.0,9,1
currency,Facetor's Lens,,100.0,18,1
currency,Facetor's Lens,,100.0,30,1
currency,Facetor's Lens,,100.0,50,1
currency,Tempering Orb,,130.0,1,31
currency,Tempering Orb,,300.0,9,8
currency,Tempering Orb,,300.0,18,5
currency,Tempering Orb,,360.0,30,2
currency,Tempering Orb,,360.0,50,2
currency,Tempering Orb,,360.0,100,2
currency,Tempering Orb,,370.0,500,1
currency,Tailoring Orb,,330.0,1,21
currency,Tailoring Orb,,400.0,9,6
currency,Tailoring Orb,,409.99999999999994,18,2
currency,Tailoring Orb,,409.99999999999994,30,2
currency,Tailoring Orb,,409.99999999999994,50,2
currency,Tailoring Orb,,409.99999999999994,100,2
currency,Tailoring Orb,,409.99999999999994,500,1
currency,Elevated Sextant,,100.0,1,14
currency,Elevated Sextant,,200.0,9,8
