tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,17
currency,Divine Orb,,229.0,9,13
currency,Divine Orb,,229.0,18,13
currency,Divine Orb,,229.0,30,13
currency,Divine Orb,,230.0,50,12
currency,Divine Orb,,230.0,100,10
currency,Awakened Sextant,,4.072727272727272,1,11
currency,Awakened Sextant,,4.072727272727272,9,11
currency,Awakened Sextant,,4.072727272727272,18,11
currency,Awakened Sextant,,4.072727272727272,30,10
currency,Awakened Sextant,,4.072727272727272,50,6
currency,Awakened Sextant,,5.209302325581396,100,5
currency,Awakened Sextant,,5.6000000000000005,500,1
currency,Orb of Alteration,,0.11144278606965173,1,17
currency,Orb of Alteration,,0.11144278606965173,9,17
currency,Orb of Alteration,,0.11144278606965173,18,17
currency,Orb of Alteration,,0.11144278606965173,30,17
currency,Orb of Alteration,,0.11144278606965173,50,17
currency,Orb of Alteration,,0.11144278606965173,100,17
currency,Orb of Alteration,,0.11144278606965173,500,17
currency,Orb of Alteration,,0.112,10000,3
currency,Orb of Fusing,,0.14736842105263157,1,21
currency,Orb of Fusing,,0.14736842105263157,9,21
currency,Orb of Fusing,,0.14736842105263157,18,21
currency,Orb of Fusing,,0.14736842105263157,30,21
currency,Orb of Fusing,,0.14736842105263157,50,21
currency,Orb of Fusing,,0.14736842105263157,100,21
currency,Orb of Fusing,,0.14736842105263157,500,21
currency,Orb of Fusing,,0.14933333333333332,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,42
currency,Orb of Alchemy,,0.09090909090909091,9,42
currency,Orb of Alchemy,,0.09090909090909091,18,42
currency,Orb of Alchemy,,0.09090909090909091,30,42
currency,Orb of Alchemy,,0.09090909090909091,50,42
currency,Orb of Alchemy,,0.09090909090909091,100,42
currency,Orb of Alchemy,,0.09333333333333334,500,37
currency,Chaos Orb,,0.9333333333333333,1,16
currency,Chaos Orb,,0.9333333333333333,9,16
currency,Chaos Orb,,0.9333333333333333,18,16
currency,Chaos Orb,,0.9333333333333333,30,16
currency,Chaos Orb,,0.9333333333333333,50,16
currency,Chaos Orb,,0.9333333333333333,100,16
currency,Chaos Orb,,0.9333333333333333,500,16
currency,Chaos Orb,,0.9408,10000,3
currency,Gemcutter's Prism,,1.2444444444444445,1,12
currency,Gemcutter's Prism,,1.2444444444444445,9,12
currency,Gemcutter's Prism,,1.2444444444444445,18,12
currency,Gemcutter's Prism,,1.2444444444444445,30,12
currency,Gemcutter's Prism,,1.2444444444444445,50,12
currency,Gemcutter's Prism,,1.2444444444444445,100,12
currency,Gemcutter's Prism,,1.2444444444444445,500,6
currency,Exalted Orb,,18.666666666666664,1,7
currency,Exalted Orb,,18.666666666666664,9,7
currency,Exalted Orb,,18.666666666666664,18,7
currency,Exalted Orb,,20.363636363636363,30,4
currency,Exalted Orb,,21.677419354838708,50,3
currency,Exalted Orb,,21.677419354838708,100,3
currency,Exalted Orb,,22.400000000000002,500,1
currency,Chromatic Orb,,0.14,1,26
currency,Chromatic Orb,,0.14,9,26
currency,Chromatic Orb,,0.14,18,26
currency,Chromatic Orb,,0.14,30,26
currency,Chromatic Orb,,0.14,50,26
currency,Chromatic Orb,,0.14,100,26
currency,Chromatic Orb,,0.14,500,26
currency,Chromatic Orb,,0.14736842105263157,10000,2
currency,Jeweller's Orb,,0.075,1,29
currency,Jeweller's Orb,,0.075,9,29
currency,Jeweller's Orb,,0.075,18,29
currency,Jeweller's Orb,,0.075,30,29
currency,Jeweller's Orb,,0.075,50,29
currency,Jeweller's Orb,,0.075,100,29
currency,Jeweller's Orb,,0.07692307692307693,500,27
currency,Jeweller's Orb,,0.12444444444444444,10000,1
currency,Engineer's Orb,,0.06884681583476764,1,35
currency,Engineer's Orb,,0.06884681583476764,9,33
currency,Engineer's Orb,,0.06884681583476764,18,31
currency,Engineer's Orb,,0.06884681583476764,30,27
currency,Engineer's Orb,,0.06884681583476764,50,25
currency,Engineer's Orb,,0.06884681583476764,100,22
currency,Engineer's Orb,,0.06884681583476764,500,8
currency,Orb of Chance,,0.045454545454545456,1,37
currency,Orb of Chance,,0.045454545454545456,9,37
currency,Orb of Chance,,0.045454545454545456,18,36
currency,Orb of Chance,,0.045454545454545456,30,36
currency,Orb of Chance,,0.045454545454545456,50,36
currency,Orb of Chance,,0.05,100,35
currency,Orb of Chance,,0.05555555555555555,500,28
currency,Cartographer's Chisel,,0.18666666666666668,1,38
currency,Cartographer's Chisel,,0.18666666666666668,9,38
currency,Cartographer's Chisel,,0.18666666666666668,18,38
currency,Cartographer's Chisel,,0.18666666666666668,30,38
currency,Cartographer's Chisel,,0.18666666666666668,50,38
currency,Cartographer's Chisel,,0.18666666666666668,100,38
currency,Cartographer's Chisel,,0.18666666666666668,500,31
currency,Orb of Scouring,,0.3393939393939394,1,24
currency,Orb of Scouring,,0.3393939393939394,9,24
currency,Orb of Scouring,,0.3393939393939394,18,24
currency,Orb of Scouring,,0.3393939393939394,30,24
currency,Orb of Scouring,,0.3393939393939394,50,24
currency,Orb of Scouring,,0.3393939393939394,100,23
currency,Orb of Scouring,,0.3393939393939394,500,23
currency,Blessed Orb,,0.3111111111111111,1,46
currency,Blessed Orb,,0.3111111111111111,9,46
currency,Blessed Orb,,0.3111111111111111,18,46
currency,Blessed Orb,,0.3111111111111111,30,46
currency,Blessed Orb,,0.3111111111111111,50,46
currency,Blessed Orb,,0.3111111111111111,100,46
currency,Blessed Orb,,0.3111111111111111,500,40
currency,Orb of Regret,,0.49777777777777776,1,41
currency,Orb of Regret,,0.49777777777777776,9,41
currency,Orb of Regret,,0.49777777777777776,18,41
currency,Orb of Regret,,0.49777777777777776,30,41
currency,Orb of Regret,,0.49777777777777776,50,41
currency,Orb of Regret,,0.49777777777777776,100,40
currency,Orb of Regret,,0.6054054054054054,500,29
currency,Regal Orb,,0.8333333333333334,1,25
currency,Regal Orb,,0.8333333333333334,9,25
currency,Regal Orb,,0.9739130434782609,18,24
currency,Regal Orb,,0.9739130434782609,30,24
currency,Regal Orb,,0.9739130434782609,50,24
currency,Regal Orb,,0.9739130434782609,100,18
currency,Regal Orb,,1.0,500,7
currency,Vaal Orb,,1.1144278606965174,1,12
currency,Vaal Orb,,1.1144278606965174,9,12
currency,Vaal Orb,,1.1144278606965174,18,12
currency,Vaal Orb,,1.1144278606965174,30,12
currency,Vaal Orb,,1.1144278606965174,50,12
currency,Vaal Orb,,1.1144278606965174,100,12
currency,Vaal Orb,,1.1789473684210525,500,7
currency,Orb of Annulment,,6.72,1,27
currency,Orb of Annulment,,6.72,9,25
currency,Orb of Annulment,,6.72,18,21
currency,Orb of Annulment,,6.72,30,20
currency,Orb of Annulment,,6.72,50,16
currency,Orb of Annulment,,6.72,100,10
currency,Orb of Annulment,,6.72,500,1
currency,Orb of Binding,,0.03333333333333333,1,45
currency,Orb of Binding,,0.03333333333333333,9,45
currency,Orb of Binding,,0.03333333333333333,18,45
currency,Orb of Binding,,0.03333333333333333,30,44
currency,Orb of Binding,,0.043010752688172046,50,41
currency,Orb of Binding,,0.043010752688172046,100,41
currency,Orb of Binding,,0.043478260869565216,500,21
currency,Ancient Orb,,11.200000000000001,1,10
currency,Ancient Orb,,11.200000000000001,9,10
currency,Ancient Orb,,11.200000000000001,18,10
currency,Ancient Orb,,11.200000000000001,30,9
currency,Ancient Orb,,11.200000000000001,50,6
currency,Ancient Orb,,14.0,100,2
currency,Ancient Orb,,14.933333333333334,500,1
currency,Orb of Horizons,,0.09090909090909091,1,38
currency,Orb of Horizons,,0.09090909090909091,9,38
currency,Orb of Horizons,,0.09090909090909091,18,38
currency,Orb of Horizons,,0.09090909090909091,30,37
currency,Orb of Horizons,,0.09090909090909091,50,36
currency,Orb of Horizons,,0.09090909090909091,100,35
currency,Orb of Horizons,,0.16666666666666666,500,25
currency,Harbinger's Orb,,1.0,1,26
currency,Harbinger's Orb,,3.0,9,19
currency,Harbinger's Orb,,3.0,18,19
currency,Harbinger's Orb,,3.0,30,19
currency,Harbinger's Orb,,3.0,50,16
currency,Harbinger's Orb,,3.393939393939394,100,11
currency,Harbinger's Orb,,3.393939393939394,500,3
currency,Fracturing Orb,,2016.0,1,11
currency,Fracturing Orb,,2060.7999999999997,9,3
currency,Scroll of Wisdom,,0.0125,1,41
currency,Scroll of Wisdom,,0.0125,9,40
currency,Scroll of Wisdom,,0.0125,18,38
currency,Scroll of Wisdom,,0.0125,30,36
currency,Scroll of Wisdom,,0.0125,50,34
currency,Scroll of Wisdom,,0.0125,100,32
currency,Scroll of Wisdom,,0.0125,500,24
currency,Scroll of Wisdom,,0.04,10000,2
currency,Portal Scroll,,0.038461538461538464,1,45
currency,Portal Scroll,,0.038461538461538464,9,41
currency,Portal Scroll,,0.038461538461538464,18,41
currency,Portal Scroll,,0.038461538461538464,30,40
currency,Portal Scroll,,0.038461538461538464,50,35
currency,Portal Scroll,,0.038461538461538464,100,32
currency,Portal Scroll,,0.038461538461538464,500,21
currency,Blacksmith's Whetstone,,0.045454545454545456,1,37
currency,Blacksmith's Whetstone,,0.045454545454545456,9,36
currency,Blacksmith's Whetstone,,0.045454545454545456,18,36
currency,Blacksmith's Whetstone,,0.045454545454545456,30,36
currency,Blacksmith's Whetstone,,0.045454545454545456,50,35
currency,Blacksmith's Whetstone,,0.045454545454545456,100,35
currency,Blacksmith's Whetstone,,0.045454545454545456,500,31
currency,Armourer's Scrap,,0.016666666666666666,1,55
currency,Armourer's Scrap,,0.016666666666666666,9,53
currency,Armourer's Scrap,,0.016666666666666666,18,49
currency,Armourer's Scrap,,0.016666666666666666,30,49
currency,Armourer's Scrap,,0.016666666666666666,50,47
currency,Armourer's Scrap,,0.016666666666666666,100,44
currency,Armourer's Scrap,,0.025,500,37
currency,Armourer's Scrap,,0.04977777777777778,10000,1
currency,Glassblower's Bauble,,0.28,1,45
currency,Glassblower's Bauble,,0.28,9,45
currency,Glassblower's Bauble,,0.28,18,44
currency,Glassblower's Bauble,,0.28,30,44
currency,Glassblower's Bauble,,0.28,50,42
currency,Glassblower's Bauble,,0.28,100,39
currency,Glassblower's Bauble,,0.28,500,27
currency,Orb of Transmutation,,0.023809523809523808,1,49
currency,Orb of Transmutation,,0.023809523809523808,9,47
currency,Orb of Transmutation,,0.023809523809523808,18,45
currency,Orb of Transmutation,,0.023809523809523808,30,44
currency,Orb of Transmutation,,0.023809523809523808,50,44
currency,Orb of Transmutation,,0.023809523809523808,100,43
currency,Orb of Transmutation,,0.023809523809523808,500,37
currency,Orb of Transmutation,,0.07466666666666666,10000,1
currency,Orb of Augmentation,,0.03125,1,39
currency,Orb of Augmentation,,0.03125,9,38
currency,Orb of Augmentation,,0.03125,18,38
currency,Orb of Augmentation,,0.03125,30,35
currency,Orb of Augmentation,,0.03225806451612903,50,34
currency,Orb of Augmentation,,0.12430632630410655,100,33
currency,Orb of Augmentation,,0.12430632630410655,500,26
currency,Orb of Augmentation,,0.18666666666666668,10000,1
currency,Mirror of Kalandra,,119593.59999999999,1,15
currency,Mirror of Kalandra,,123200.0,9,1
