tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,8
currency,Divine Orb,,150.0,9,3
currency,Divine Orb,,150.0,18,3
currency,Divine Orb,,155.0,30,1
currency,Divine Orb,,155.0,50,1
currency,Awakened Sextant,,2.685185185185185,1,6
currency,Awakened Sextant,,2.685185185185185,9,6
currency,Awakened Sextant,,2.685185185185185,18,6
currency,Awakened Sextant,,2.685185185185185,30,5
currency,Awakened Sextant,,2.685185185185185,50,5
currency,Awakened Sextant,,2.7358490566037736,100,4
currency,Orb of Alteration,,0.0935483870967742,1,12
currency,Orb of Alteration,,0.0935483870967742,9,12
currency,Orb of Alteration,,0.0935483870967742,18,12
currency,Orb of Alteration,,0.0935483870967742,30,12
currency,Orb of Alteration,,0.0935483870967742,50,12
currency,Orb of Alteration,,0.0935483870967742,100,12
currency,Orb of Alteration,,0.0935483870967742,500,12
currency,Orb of Alteration,,0.0935483870967742,10000,2
currency,Orb of Fusing,,0.38666666666666666,1,12
currency,Orb of Fusing,,0.38666666666666666,9,12
currency,Orb of Fusing,,0.38666666666666666,18,12
currency,Orb of Fusing,,0.38666666666666666,30,12
currency,Orb of Fusing,,0.38666666666666666,50,12
currency,Orb of Fusing,,0.38666666666666666,100,12
currency,Orb of Fusing,,0.3918918918918919,500,7
currency,Orb of Alchemy,,0.09473684210526316,1,42
currency,Orb of Alchemy,,0.09473684210526316,9,42
currency,Orb of Alchemy,,0.09473684210526316,18,42
currency,Orb of Alchemy,,0.09473684210526316,30,42
currency,Orb of Alchemy,,0.09473684210526316,50,42
currency,Orb of Alchemy,,0.1,100,41
currency,Orb of Alchemy,,0.1,500,39
currency,Chaos Orb,,0.90625,1,13
currency,Chaos Orb,,0.90625,9,13
currency,Chaos Orb,,0.90625,18,13
currency,Chaos Orb,,0.90625,30,13
currency,Chaos Orb,,0.90625,50,13
currency,Chaos Orb,,0.90625,100,13
currency,Chaos Orb,,0.90625,500,13
currency,Chaos Orb,,0.9269406392694064,10000,2
currency,Gemcutter's Prism,,1.45,1,9
currency,Gemcutter's Prism,,1.45,9,9
currency,Gemcutter's Prism,,1.45,18,9
currency,Gemcutter's Prism,,1.45,30,9
currency,Gemcutter's Prism,,1.45,50,9
currency,Gemcutter's Prism,,1.45,100,9
currency,Gemcutter's Prism,,1.526315789473684,500,1
currency,Exalted Orb,,12.083333333333332,1,2
currency,Exalted Orb,,12.083333333333332,9,2
currency,Exalted Orb,,13.181818181818182,18,1
currency,Exalted Orb,,13.181818181818182,30,1
currency,Exalted Orb,,13.181818181818182,50,1
currency,Exalted Orb,,13.181818181818182,100,1
currency,Chromatic Orb,,0.13942307692307693,1,19
currency,Chromatic Orb,,0.13942307692307693,9,19
currency,Chromatic Orb,,0.13942307692307693,18,19
currency,Chromatic Orb,,0.13942307692307693,30,19
currency,Chromatic Orb,,0.13942307692307693,50,19
currency,Chromatic Orb,,0.13942307692307693,100,19
currency,Chromatic Orb,,0.13942307692307693,500,19
currency,Jeweller's Orb,,0.10357142857142858,1,24
currency,Jeweller's Orb,,0.10357142857142858,9,24
currency,Jeweller's Orb,,0.10357142857142858,18,24
currency,Jeweller's Orb,,0.10357142857142858,30,24
currency,Jeweller's Orb,,0.10357142857142858,50,24
currency,Jeweller's Orb,,0.10357142857142858,100,24
currency,Jeweller's Orb,,0.10357142857142858,500,22
currency,Engineer's Orb,,0.1,1,34
currency,Engineer's Orb,,0.1,9,26
currency,Engineer's Orb,,0.1,18,21
currency,Engineer's Orb,,0.1,30,17
currency,Engineer's Orb,,0.1,50,14
currency,Engineer's Orb,,0.1,100,11
currency,Engineer's Orb,,0.29,500,1
currency,Orb of Chance,,0.06779661016949153,1,35
currency,Orb of Chance,,0.06779661016949153,9,35
currency,Orb of Chance,,0.06779661016949153,18,35
currency,Orb of Chance,,0.06779661016949153,30,35
currency,Orb of Chance,,0.06779661016949153,50,35
currency,Orb of Chance,,0.0711743772241993,100,34
currency,Orb of Chance,,0.07142857142857142,500,25
currency,Cartographer's Chisel,,0.1,1,32
currency,Cartographer's Chisel,,0.1,9,31
currency,Cartographer's Chisel,,0.15384615384615385,18,29
