tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.222222222222222,1,4
currency,Awakened Sextant,,5.222222222222222,9,4
currency,Awakened Sextant,,5.222222222222222,18,4
currency,Awakened Sextant,,5.222222222222222,30,4
currency,Awakened Sextant,,5.222222222222222,50,4
currency,Awakened Sextant,,5.222222222222222,100,4
currency,Awakened Sextant,,5.340909090909091,500,2
currency,Orb of Alteration,,0.11744127936031984,1,15
currency,Orb of Alteration,,0.11744127936031984,9,15
currency,Orb of Alteration,,0.11744127936031984,18,15
currency,Orb of Alteration,,0.11744127936031984,30,15
currency,Orb of Alteration,,0.11744127936031984,50,15
currency,Orb of Alteration,,0.11744127936031984,100,15
currency,Orb of Alteration,,0.11744127936031984,500,15
currency,Orb of Alteration,,0.11750000000000001,10000,2
currency,Orb of Fusing,,0.146875,1,20
currency,Orb of Fusing,,0.146875,9,20
currency,Orb of Fusing,,0.146875,18,20
currency,Orb of Fusing,,0.146875,30,20
currency,Orb of Fusing,,0.146875,50,20
currency,Orb of Fusing,,0.146875,100,20
currency,Orb of Fusing,,0.146875,500,20
currency,Orb of Fusing,,0.19583333333333336,10000,1
currency,Orb of Alchemy,,0.0975609756097561,1,40
currency,Orb of Alchemy,,0.0975609756097561,9,40
currency,Orb of Alchemy,,0.0975609756097561,18,40
currency,Orb of Alchemy,,0.0975609756097561,30,39
currency,Orb of Alchemy,,0.0975609756097561,50,39
currency,Orb of Alchemy,,0.0975609756097561,100,38
currency,Orb of Alchemy,,0.0975609756097561,500,34
currency,Chaos Orb,,0.9631147540983607,1,11
currency,Chaos Orb,,0.9631147540983607,9,11
currency,Chaos Orb,,0.9631147540983607,18,11
currency,Chaos Orb,,0.9631147540983607,30,11
currency,Chaos Orb,,0.9631147540983607,50,11
currency,Chaos Orb,,0.9631147540983607,100,11
currency,Chaos Orb,,0.9631147540983607,500,11
currency,Chaos Orb,,1.0,10000,1
currency,Gemcutter's Prism,,1.25,1,28
currency,Gemcutter's Prism,,1.3055555555555556,9,27
currency,Gemcutter's Prism,,1.3055555555555556,18,27
currency,Gemcutter's Prism,,1.3055555555555556,30,27
currency,Gemcutter's Prism,,1.3055555555555556,50,26
currency,Gemcutter's Prism,,1.3055555555555556,100,22
currency,Gemcutter's Prism,,1.3823529411764706,500,9
currency,Exalted Orb,,21.363636363636363,1,3
currency,Exalted Orb,,21.363636363636363,9,3
currency,Exalted Orb,,21.363636363636363,18,3
currency,Exalted Orb,,21.363636363636363,30,3
currency,Exalted Orb,,21.363636363636363,50,2
currency,Exalted Orb,,21.363636363636363,100,2
currency,Exalted Orb,,23.5,500,1
currency,Chromatic Orb,,0.14285714285714285,1,39
currency,Chromatic Orb,,0.14285714285714285,9,39
currency,Chromatic Orb,,0.14285714285714285,18,39
currency,Chromatic Orb,,0.14285714285714285,30,39
currency,Chromatic Orb,,0.14285714285714285,50,39
currency,Chromatic Orb,,0.14285714285714285,100,39
currency,Chromatic Orb,,0.15460526315789475,500,32
currency,Jeweller's Orb,,0.06666666666666667,1,30
currency,Jeweller's Orb,,0.06666666666666667,9,30
currency,Jeweller's Orb,,0.06666666666666667,18,30
currency,Jeweller's Orb,,0.06666666666666667,30,30
currency,Jeweller's Orb,,0.06666666666666667,50,30
currency,Jeweller's Orb,,0.06666666666666667,100,30
currency,Jeweller's Orb,,0.06666666666666667,500,30
currency,Jeweller's Orb,,0.47000000000000003,10000,1
currency,Engineer's Orb,,0.1,1,21
currency,Engineer's Orb,,0.1,9,18
currency,Engineer's Orb,,0.1,18,16
currency,Engineer's Orb,,0.1,30,15
currency,Engineer's Orb,,0.1,50,13
currency,Engineer's Orb,,0.5882352941176471,100,10
currency,Engineer's Orb,,0.7833333333333334,500,5
currency,Orb of Chance,,0.05555555555555555,1,34
currency,Orb of Chance,,0.05555555555555555,9,34
currency,Orb of Chance,,0.05555555555555555,18,33
currency,Orb of Chance,,0.05555555555555555,30,33
