tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,11
currency,Divine Orb,,230.0,9,7
currency,Divine Orb,,230.0,18,7
currency,Divine Orb,,230.0,30,7
currency,Divine Orb,,230.0,50,7
currency,Divine Orb,,230.0,100,5
currency,Orb of Alteration,,0.10714285714285714,1,14
currency,Orb of Alteration,,0.10714285714285714,9,14
currency,Orb of Alteration,,0.10714285714285714,18,14
currency,Orb of Alteration,,0.10714285714285714,30,14
currency,Orb of Alteration,,0.10714285714285714,50,14
currency,Orb of Alteration,,0.10714285714285714,100,14
currency,Orb of Alteration,,0.10714285714285714,500,14
currency,Orb of Fusing,,0.20435967302452315,1,20
currency,Orb of Fusing,,0.20435967302452315,9,20
currency,Orb of Fusing,,0.20435967302452315,18,20
currency,Orb of Fusing,,0.20435967302452315,30,20
currency,Orb of Fusing,,0.20435967302452315,50,20
currency,Orb of Fusing,,0.20435967302452315,100,20
currency,Orb of Fusing,,0.20435967302452315,500,20
currency,Orb of Alchemy,,0.08888888888888889,1,34
currency,Orb of Alchemy,,0.08888888888888889,9,34
currency,Orb of Alchemy,,0.08888888888888889,18,34
currency,Orb of Alchemy,,0.08888888888888889,30,33
currency,Orb of Alchemy,,0.08888888888888889,50,33
currency,Orb of Alchemy,,0.08888888888888889,100,33
currency,Orb of Alchemy,,0.08888888888888889,500,31
currency,Chaos Orb,,0.9221311475409837,1,15
currency,Chaos Orb,,0.9221311475409837,9,15
currency,Chaos Orb,,0.9221311475409837,18,15
currency,Chaos Orb,,0.9221311475409837,30,15
currency,Chaos Orb,,0.9221311475409837,50,15
currency,Chaos Orb,,0.9221311475409837,100,15
currency,Chaos Orb,,0.9221311475409837,500,15
currency,Exalted Orb,,14.0625,1,9
currency,Exalted Orb,,14.0625,9,9
currency,Exalted Orb,,14.0625,18,8
currency,Exalted Orb,,14.0625,30,8
currency,Exalted Orb,,14.0625,50,7
currency,Exalted Orb,,15.100671140939598,100,3
currency,Exalted Orb,,15.100671140939598,500,1
currency,Chromatic Orb,,0.14792899408284024,1,27
currency,Chromatic Orb,,0.14792899408284024,9,27
currency,Chromatic Orb,,0.14792899408284024,18,27
currency,Chromatic Orb,,0.14792899408284024,30,27
currency,Chromatic Orb,,0.14792899408284024,50,27
currency,Chromatic Orb,,0.14792899408284024,100,27
currency,Chromatic Orb,,0.14792899408284024,500,27
currency,Jeweller's Orb,,0.08653846153846154,1,26
currency,Jeweller's Orb,,0.08653846153846154,9,26
currency,Jeweller's Orb,,0.08653846153846154,18,26
currency,Jeweller's Orb,,0.08653846153846154,30,26
currency,Jeweller's Orb,,0.08653846153846154,50,26
currency,Jeweller's Orb,,0.08653846153846154,100,26
currency,Jeweller's Orb,,0.08653846153846154,500,26
currency,Jeweller's Orb,,0.09000000000000001,10000,1
currency,Engineer's Orb,,0.1,1,33
currency,Engineer's Orb,,0.1,9,33
currency,Engineer's Orb,,0.1,18,32
currency,Engineer's Orb,,0.1,30,31
currency,Engineer's Orb,,0.1,50,27
currency,Engineer's Orb,,0.1,100,22
currency,Engineer's Orb,,0.1,500,8
currency,Orb of Chance,,0.05454545454545454,1,34
currency,Orb of Chance,,0.05454545454545454,9,34
currency,Orb of Chance,,0.05454545454545454,18,34
currency,Orb of Chance,,0.05454545454545454,30,34
currency,Orb of Chance,,0.05454545454545454,50,34
currency,Orb of Chance,,0.05454545454545454,100,34
currency,Orb of Chance,,0.05454545454545454,500,31
currency,Cartographer's Chisel,,0.225,1,17
currency,Cartographer's Chisel,,0.225,9,17
currency,Cartographer's Chisel,,0.225,18,17
currency,Cartographer's Chisel,,0.225,30,17
currency,Cartographer's Chisel,,0.225,50,17
currency,Cartographer's Chisel,,0.225,100,17
currency,Cartographer's Chisel,,0.225,500,17
currency,Orb of Scouring,,0.3125,1,36
currency,Orb of Scouring,,0.3125,9,36
currency,Orb of Scouring,,0.3125,18,36
currency,Orb of Scouring,,0.3125,30,36
currency,Orb of Scouring,,0.3125,50,36
currency,Orb of Scouring,,0.3125,100,34
currency,Orb of Scouring,,0.3125,500,28
currency,Orb of Regret,,0.4787234042553192,1,31
currency,Orb of Regret,,0.4787234042553192,9,31
currency,Orb of Regret,,0.4787234042553192,18,31
currency,Orb of Regret,,0.4787234042553192,30,31
currency,Orb of Regret,,0.4787234042553192,50,31
currency,Orb of Regret,,0.4787234042553192,100,29
currency,Orb of Regret,,0.5113636363636364,500,17
currency,Regal Orb,,0.74,1,38
currency,Regal Orb,,0.74,9,38
currency,Regal Orb,,0.74,18,37
currency,Regal Orb,,0.74,30,37
currency,Regal Orb,,0.74,50,35
currency,Regal Orb,,0.79,100,29
currency,Regal Orb,,0.9,500,3
currency,Vaal Orb,,0.703125,1,19
currency,Vaal Orb,,0.703125,9,19
currency,Vaal Orb,,0.703125,18,19
currency,Vaal Orb,,0.703125,30,18
currency,Vaal Orb,,0.703125,50,18
currency,Vaal Orb,,0.703125,100,17
currency,Vaal Orb,,0.703125,500,15
currency,Orb of Annulment,,6.081081081081082,1,5
currency,Orb of Annulment,,6.081081081081082,9,5
currency,Orb of Annulment,,6.081081081081082,18,5
currency,Orb of Annulment,,6.081081081081082,30,5
currency,Orb of Annulment,,6.081081081081082,50,5
currency,Orb of Annulment,,6.25,100,4
currency,Orb of Annulment,,6.25,500,1
currency,Ancient Orb,,8.132530120481928,1,8
currency,Ancient Orb,,8.132530120481928,9,7
currency,Ancient Orb,,8.132530120481928,18,7
currency,Ancient Orb,,8.132530120481928,30,6
currency,Ancient Orb,,8.132530120481928,50,5
currency,Ancient Orb,,11.842105263157894,100,3
currency,Ancient Orb,,14.0625,500,1
currency,Orb of Horizons,,0.19205298013245034,1,45
currency,Orb of Horizons,,0.19205298013245034,9,45
currency,Orb of Horizons,,0.19205298013245034,18,45
currency,Orb of Horizons,,0.19205298013245034,30,45
currency,Orb of Horizons,,0.19205298013245034,50,45
currency,Orb of Horizons,,0.19205298013245034,100,44
currency,Orb of Horizons,,0.2,500,28
currency,Fracturing Orb,,1800.0,1,13
currency,Fracturing Orb,,1890.0,9,1
currency,Fracturing Orb,,1890.0,18,1
currency,Scroll of Wisdom,,0.0125,1,37
currency,Scroll of Wisdom,,0.0125,9,37
currency,Scroll of Wisdom,,0.0125,18,37
currency,Scroll of Wisdom,,0.0125,30,37
currency,Scroll of Wisdom,,0.0125,50,37
currency,Scroll of Wisdom,,0.0125,100,35
currency,Scroll of Wisdom,,0.0125,500,28
currency,Scroll of Wisdom,,0.0125,10000,4
currency,Portal Scroll,,0.038461538461538464,1,39
currency,Portal Scroll,,0.038461538461538464,9,37
currency,Portal Scroll,,0.038461538461538464,18,37
currency,Portal Scroll,,0.038461538461538464,30,37
currency,Portal Scroll,,0.047619047619047616,50,34
currency,Portal Scroll,,0.047619047619047616,100,33
currency,Portal Scroll,,0.04838709677419355,500,27
currency,Blacksmith's Whetstone,,0.047619047619047616,1,44
currency,Blacksmith's Whetstone,,0.047619047619047616,9,44
currency,Blacksmith's Whetstone,,0.047619047619047616,18,44
currency,Blacksmith's Whetstone,,0.047619047619047616,30,44
currency,Blacksmith's Whetstone,,0.047619047619047616,50,43
currency,Blacksmith's Whetstone,,0.047619047619047616,100,43
currency,Blacksmith's Whetstone,,0.047619047619047616,500,37
currency,Armourer's Scrap,,0.02,1,45
currency,Armourer's Scrap,,0.02,9,45
currency,Armourer's Scrap,,0.02,18,45
currency,Armourer's Scrap,,0.02,30,45
currency,Armourer's Scrap,,0.02,50,45
currency,Armourer's Scrap,,0.02,100,43
currency,Armourer's Scrap,,0.02,500,39
currency,Glassblower's Bauble,,0.3,1,42
currency,Glassblower's Bauble,,0.3,9,42
currency,Glassblower's Bauble,,0.3,18,42
currency,Glassblower's Bauble,,0.3,30,42
currency,Glassblower's Bauble,,0.3,50,41
currency,Glassblower's Bauble,,0.3,100,40
currency,Glassblower's Bauble,,0.3,500,26
currency,Orb of Transmutation,,0.02127659574468085,1,44
currency,Orb of Transmutation,,0.02127659574468085,9,44
currency,Orb of Transmutation,,0.02127659574468085,18,44
currency,Orb of Transmutation,,0.02127659574468085,30,43
currency,Orb of Transmutation,,0.02127659574468085,50,43
currency,Orb of Transmutation,,0.02127659574468085,100,42
currency,Orb of Transmutation,,0.02127659574468085,500,39
currency,Orb of Transmutation,,0.09375,10000,1
currency,Orb of Augmentation,,0.07692307692307693,1,42
currency,Orb of Augmentation,,0.07692307692307693,9,42
currency,Orb of Augmentation,,0.07692307692307693,18,42
currency,Orb of Augmentation,,0.07692307692307693,30,41
currency,Orb of Augmentation,,0.07692307692307693,50,41
currency,Orb of Augmentation,,0.07692307692307693,100,41
currency,Orb of Augmentation,,0.1,500,36
currency,Mirror of Kalandra,,85500.0,1,23
currency,Mirror of Kalandra,,112500.0,9,2
currency,Mirror of Kalandra,,112500.0,18,1
currency,Secondary Regrading Lens,,472.5,1,12
currency,Secondary Regrading Lens,,525.0,9,3
currency,Secondary Regrading Lens,,540.0,18,2
currency,Secondary Regrading Lens,,562.5,30,1
currency,Prime Regrading Lens,,112.5,1,9
currency,Prime Regrading Lens,,112.5,9,7
currency,Prime Regrading Lens,,112.5,18,6
currency,Prime Regrading Lens,,135.0,30,4
currency,Prime Regrading Lens,,135.0,50,2
currency,Tempering Orb,,1170.0,1,16
currency,Tempering Orb,,1305.0,9,5
currency,Tempering Orb,,1305.0,18,2
currency,Tempering Orb,,1800.0,30,1
currency,Tailoring Orb,,225.0,1,10
currency,Tailoring Orb,,270.0,9,5
currency,Tailoring Orb,,315.0,18,4
currency,Tailoring Orb,,315.0,30,4
currency,Tailoring Orb,,630.0,50,1
currency,Elevated Sextant,,60.36585365853659,1,6
currency,Elevated Sextant,,60.36585365853659,9,5
currency,Elevated Sextant,,60.36585365853659,18,4
currency,Elevated Sextant,,60.36585365853659,30,4
currency,Elevated Sextant,,60.36585365853659,50,3
currency,Elevated Sextant,,72.79411764705883,100,2
currency,Surveyor's Compass,,0.5,1,11
currency,Surveyor's Compass,,1.0,9,6
currency,Surveyor's Compass,,1.8,18,4
currency,Surveyor's Compass,,1.8,30,4
currency,Surveyor's Compass,,1.8,50,4
currency,Orb of Unmaking,,0.9,1,35
currency,Orb of Unmaking,,0.9,9,35
currency,Orb of Unmaking,,0.9,18,35
currency,Orb of Unmaking,,0.9,30,35
currency,Orb of Unmaking,,0.9,50,35
