tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,31
currency,Divine Orb,,239.8,9,23
currency,Divine Orb,,240.0,18,22
currency,Divine Orb,,240.0,30,21
currency,Divine Orb,,240.0,50,18
currency,Divine Orb,,240.0,100,14
currency,Divine Orb,,250.0,500,5
currency,Orb of Alteration,,0.092,1,30
currency,Orb of Alteration,,0.092,9,30
currency,Orb of Alteration,,0.092,18,29
currency,Orb of Alteration,,0.092,30,29
currency,Orb of Alteration,,0.092,50,29
currency,Orb of Alteration,,0.092,100,28
currency,Orb of Alteration,,0.092,500,28
currency,Orb of Alteration,,0.11151515151515151,10000,6
currency,Orb of Fusing,,0.14375000000000002,1,20
currency,Orb of Fusing,,0.14375000000000002,9,20
currency,Orb of Fusing,,0.14375000000000002,18,20
currency,Orb of Fusing,,0.14375000000000002,30,20
currency,Orb of Fusing,,0.14375000000000002,50,20
currency,Orb of Fusing,,0.14375000000000002,100,20
currency,Orb of Fusing,,0.14375000000000002,500,19
currency,Orb of Fusing,,0.14375000000000002,10000,3
currency,Orb of Alchemy,,0.1,1,44
currency,Orb of Alchemy,,0.1,9,39
currency,Orb of Alchemy,,0.1,18,35
currency,Orb of Alchemy,,0.1,30,32
currency,Orb of Alchemy,,0.1,50,32
currency,Orb of Alchemy,,0.1,100,32
currency,Orb of Alchemy,,0.1,500,24
currency,Gemcutter's Prism,,1.277777777777778,1,25
currency,Gemcutter's Prism,,1.277777777777778,9,25
currency,Gemcutter's Prism,,1.277777777777778,18,25
currency,Gemcutter's Prism,,1.277777777777778,30,23
currency,Gemcutter's Prism,,1.277777777777778,50,21
currency,Gemcutter's Prism,,1.277777777777778,100,18
currency,Gemcutter's Prism,,1.277777777777778,500,6
currency,Exalted Orb,,20.90909090909091,1,4
currency,Exalted Orb,,20.90909090909091,9,4
currency,Exalted Orb,,20.90909090909091,18,4
currency,Exalted Orb,,21.904761904761905,30,3
currency,Exalted Orb,,23.0,50,1
currency,Exalted Orb,,23.0,100,1
currency,Chromatic Orb,,0.14375000000000002,1,40
currency,Chromatic Orb,,0.14375000000000002,9,40
currency,Chromatic Orb,,0.14375000000000002,18,38
currency,Chromatic Orb,,0.14375000000000002,30,37
currency,Chromatic Orb,,0.14375000000000002,50,37
currency,Chromatic Orb,,0.14375000000000002,100,37
currency,Chromatic Orb,,0.14375000000000002,500,32
currency,Jeweller's Orb,,0.06315789473684211,1,34
currency,Jeweller's Orb,,0.06315789473684211,9,34
currency,Jeweller's Orb,,0.06315789473684211,18,33
currency,Jeweller's Orb,,0.06315789473684211,30,33
currency,Jeweller's Orb,,0.06315789473684211,50,33
currency,Jeweller's Orb,,0.06315789473684211,100,33
currency,Jeweller's Orb,,0.06315789473684211,500,31
currency,Jeweller's Orb,,0.08333333333333333,10000,3
currency,Engineer's Orb,,0.1,1,23
currency,Engineer's Orb,,0.1,9,21
currency,Engineer's Orb,,0.1,18,20
currency,Engineer's Orb,,0.1,30,16
currency,Engineer's Orb,,0.1,50,14
currency,Engineer's Orb,,0.1,100,11
currency,Engineer's Orb,,0.9900990099009901,500,3
currency,Orb of Chance,,0.05555555555555555,1,43
currency,Orb of Chance,,0.05555555555555555,9,42
currency,Orb of Chance,,0.05555555555555555,18,42
currency,Orb of Chance,,0.05555555555555555,30,42
currency,Orb of Chance,,0.05555555555555555,50,41
currency,Orb of Chance,,0.05555555555555555,100,41
currency,Orb of Chance,,0.05555555555555555,500,37
currency,Cartographer's Chisel,,0.21904761904761905,1,41
currency,Cartographer's Chisel,,0.21904761904761905,9,41
currency,Cartographer's Chisel,,0.21904761904761905,18,41
currency,Cartographer's Chisel,,0.21904761904761905,30,40
currency,Cartographer's Chisel,,0.21904761904761905,50,40
currency,Cartographer's Chisel,,0.21904761904761905,100,40
currency,Cartographer's Chisel,,0.21904761904761905,500,33
currency,Blessed Orb,,0.25,1,51
currency,Blessed Orb,,0.25,9,51
currency,Blessed Orb,,0.25,18,51
currency,Blessed Orb,,0.25,30,50
currency,Blessed Orb,,0.25,50,49
currency,Blessed Orb,,0.25333333333333335,100,46
currency,Blessed Orb,,0.25555555555555554,500,25
currency,Orb of Regret,,0.638888888888889,1,29
currency,Orb of Regret,,0.638888888888889,9,28
currency,Orb of Regret,,0.638888888888889,18,28
currency,Orb of Regret,,0.638888888888889,30,27
currency,Orb of Regret,,0.638888888888889,50,27
currency,Orb of Regret,,0.638888888888889,100,27
currency,Orb of Regret,,0.638888888888889,500,18
currency,Regal Orb,,0.92,1,26
currency,Regal Orb,,0.92,9,25
currency,Regal Orb,,0.92,18,25
currency,Regal Orb,,0.92,30,24
currency,Regal Orb,,0.92,50,24
currency,Regal Orb,,0.92,100,23
currency,Regal Orb,,0.92,500,11
currency,Vaal Orb,,1.277777777777778,1,28
currency,Vaal Orb,,1.277777777777778,9,28
currency,Vaal Orb,,1.277777777777778,18,28
currency,Vaal Orb,,1.277777777777778,30,26
currency,Vaal Orb,,1.277777777777778,50,26
currency,Vaal Orb,,1.277777777777778,100,26
currency,Vaal Orb,,1.277777777777778,500,15
currency,Orb of Annulment,,5.95,1,31
currency,Orb of Annulment,,5.95,9,29
currency,Orb of Annulment,,5.95,18,25
currency,Orb of Annulment,,5.95,30,22
currency,Orb of Annulment,,5.95,50,17
currency,Orb of Annulment,,9.200000000000001,100,10
currency,Orb of Annulment,,12.777777777777777,500,2
currency,Orb of Annulment,,12.777777777777777,10000,1
currency,Orb of Binding,,0.04,1,47
currency,Orb of Binding,,0.04,9,43
currency,Orb of Binding,,0.04,18,43
currency,Orb of Binding,,0.04,30,42
currency,Orb of Binding,,0.04,50,40
currency,Orb of Binding,,0.05,100,36
currency,Orb of Binding,,0.14893617021276595,500,16
currency,Ancient Orb,,14.375,1,10
currency,Ancient Orb,,14.375,9,10
currency,Ancient Orb,,14.375,18,10
currency,Ancient Orb,,14.375,30,10
currency,Ancient Orb,,14.375,50,9
currency,Ancient Orb,,14.375,100,5
currency,Ancient Orb,,17.692307692307693,500,1
currency,Ancient Orb,,17.692307692307693,10000,1
currency,Orb of Horizons,,0.16666666666666666,1,39
currency,Orb of Horizons,,0.16666666666666666,9,37
currency,Orb of Horizons,,0.16666666666666666,18,36
currency,Orb of Horizons,,0.16666666666666666,30,36
currency,Orb of Horizons,,0.16666666666666666,50,36
currency,Orb of Horizons,,0.16666666666666666,100,31
currency,Orb of Horizons,,0.21883920076117983,500,11
currency,Harbinger's Orb,,2.0,1,22
currency,Harbinger's Orb,,3.8333333333333335,9,13
currency,Harbinger's Orb,,3.8333333333333335,18,10
currency,Harbinger's Orb,,3.8333333333333335,30,8
currency,Harbinger's Orb,,3.8333333333333335,50,7
currency,Harbinger's Orb,,3.9655172413793105,100,2
currency,Fracturing Orb,,2185.0,1,9
currency,Fracturing Orb,,3680.0,9,1
currency,Fracturing Orb,,3680.0,18,1
currency,Fracturing Orb,,3680.0,30,1
currency,Fracturing Orb,,3680.0,50,1
currency,Portal Scroll,,0.041666666666666664,1,40
currency,Portal Scroll,,0.041666666666666664,9,37
currency,Portal Scroll,,0.041666666666666664,18,35
currency,Portal Scroll,,0.041666666666666664,30,33
currency,Portal Scroll,,0.041666666666666664,50,30
currency,Portal Scroll,,0.041666666666666664,100,28
currency,Portal Scroll,,0.041666666666666664,500,20
currency,Blacksmith's Whetstone,,0.045454545454545456,1,40
currency,Blacksmith's Whetstone,,0.045454545454545456,9,39
currency,Blacksmith's Whetstone,,0.045454545454545456,18,36
currency,Blacksmith's Whetstone,,0.045454545454545456,30,35
currency,Blacksmith's Whetstone,,0.045454545454545456,50,35
currency,Blacksmith's Whetstone,,0.045454545454545456,100,34
currency,Blacksmith's Whetstone,,0.045454545454545456,500,29
currency,Armourer's Scrap,,0.02,1,44
currency,Armourer's Scrap,,0.02,9,41
currency,Armourer's Scrap,,0.02,18,39
currency,Armourer's Scrap,,0.02,30,38
currency,Armourer's Scrap,,0.02,50,36
currency,Armourer's Scrap,,0.02,100,35
currency,Armourer's Scrap,,0.02,500,30
currency,Glassblower's Bauble,,0.38333333333333336,1,30
