tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,10
currency,Divine Orb,,205.0,9,6
currency,Divine Orb,,205.0,18,5
currency,Divine Orb,,214.0,30,3
currency,Divine Orb,,214.0,50,3
currency,Divine Orb,,214.0,100,2
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,3.125,1,11
currency,Awakened Sextant,,3.125,9,11
currency,Awakened Sextant,,3.125,18,10
currency,Awakened Sextant,,3.125,30,10
currency,Awakened Sextant,,3.125,50,10
currency,Awakened Sextant,,3.278688524590164,100,6
currency,Awakened Sextant,,3.3333333333333335,500,3
currency,Orb of Alteration,,0.07692307692307693,1,9
currency,Orb of Alteration,,0.07692307692307693,9,9
currency,Orb of Alteration,,0.07692307692307693,18,9
currency,Orb of Alteration,,0.07692307692307693,30,9
currency,Orb of Alteration,,0.07692307692307693,50,8
currency,Orb of Alteration,,0.07692307692307693,100,8
currency,Orb of Alteration,,0.07692307692307693,500,8
currency,Orb of Alteration,,0.07692307692307693,10000,2
currency,Orb of Fusing,,0.2352941176470588,1,9
currency,Orb of Fusing,,0.2352941176470588,9,9
currency,Orb of Fusing,,0.2352941176470588,18,9
currency,Orb of Fusing,,0.2352941176470588,30,9
currency,Orb of Fusing,,0.2352941176470588,50,9
currency,Orb of Fusing,,0.2352941176470588,100,9
currency,Orb of Fusing,,0.2352941176470588,500,9
currency,Orb of Fusing,,0.24242424242424243,10000,1
currency,Orb of Alchemy,,0.08,1,19
currency,Orb of Alchemy,,0.08,9,19
currency,Orb of Alchemy,,0.08,18,19
currency,Orb of Alchemy,,0.08,30,19
currency,Orb of Alchemy,,0.08,50,19
currency,Orb of Alchemy,,0.08,100,19
currency,Orb of Alchemy,,0.08,500,19
currency,Orb of Alchemy,,0.08,10000,1
currency,Chaos Orb,,0.9082652134423252,1,13
currency,Chaos Orb,,0.9082652134423252,9,13
currency,Chaos Orb,,0.9082652134423252,18,13
currency,Chaos Orb,,0.9082652134423252,30,13
currency,Chaos Orb,,0.9082652134423252,50,13
currency,Chaos Orb,,0.9082652134423252,100,13
currency,Chaos Orb,,0.9082652134423252,500,13
currency,Chaos Orb,,0.9090909090909091,10000,3
currency,Gemcutter's Prism,,2.5,1,14
currency,Gemcutter's Prism,,2.5,9,14
currency,Gemcutter's Prism,,2.5,18,14
currency,Gemcutter's Prism,,2.5,30,13
currency,Gemcutter's Prism,,2.5,50,13
currency,Gemcutter's Prism,,2.5,100,12
currency,Gemcutter's Prism,,2.666666666666667,500,2
currency,Exalted Orb,,10.0,1,4
currency,Exalted Orb,,10.0,9,4
currency,Exalted Orb,,10.0,18,4
currency,Exalted Orb,,10.0,30,3
currency,Exalted Orb,,10.344827586206897,50,2
currency,Exalted Orb,,10.526315789473683,100,1
currency,Chromatic Orb,,0.15384615384615385,1,8
currency,Chromatic Orb,,0.15384615384615385,9,8
currency,Chromatic Orb,,0.15384615384615385,18,8
currency,Chromatic Orb,,0.15384615384615385,30,8
currency,Chromatic Orb,,0.15384615384615385,50,8
currency,Chromatic Orb,,0.15384615384615385,100,8
currency,Chromatic Orb,,0.15384615384615385,500,8
currency,Chromatic Orb,,0.16666666666666669,10000,1
currency,Jeweller's Orb,,0.08,1,21
currency,Jeweller's Orb,,0.08,9,21
currency,Jeweller's Orb,,0.08,18,21
currency,Jeweller's Orb,,0.08,30,21
