tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,190.0,1,12
currency,Divine Orb,,205.0,9,5
currency,Divine Orb,,205.0,18,5
currency,Divine Orb,,210.0,30,3
currency,Divine Orb,,214.0,50,2
currency,Divine Orb,,214.0,100,2
currency,Awakened Sextant,,3.015873015873016,1,10
currency,Awakened Sextant,,3.015873015873016,9,10
currency,Awakened Sextant,,3.015873015873016,18,9
currency,Awakened Sextant,,3.015873015873016,30,9
currency,Awakened Sextant,,3.015873015873016,50,9
currency,Awakened Sextant,,3.064516129032258,100,6
currency,Awakened Sextant,,3.1666666666666665,500,1
currency,Orb of Alteration,,0.07169811320754717,1,11
currency,Orb of Alteration,,0.07169811320754717,9,11
currency,Orb of Alteration,,0.07169811320754717,18,11
currency,Orb of Alteration,,0.07169811320754717,30,11
currency,Orb of Alteration,,0.07169811320754717,50,9
currency,Orb of Alteration,,0.07169811320754717,100,9
currency,Orb of Alteration,,0.07169811320754717,500,9
currency,Orb of Alteration,,0.07307692307692308,10000,2
currency,Orb of Fusing,,0.22093023255813954,1,11
currency,Orb of Fusing,,0.22093023255813954,9,11
currency,Orb of Fusing,,0.22093023255813954,18,11
currency,Orb of Fusing,,0.22093023255813954,30,11
currency,Orb of Fusing,,0.22093023255813954,50,11
currency,Orb of Fusing,,0.22093023255813954,100,11
currency,Orb of Fusing,,0.22093023255813954,500,11
currency,Orb of Fusing,,0.23030303030303031,10000,1
currency,Orb of Alchemy,,0.07916666666666668,1,17
currency,Orb of Alchemy,,0.07916666666666668,9,17
currency,Orb of Alchemy,,0.07916666666666668,18,17
currency,Orb of Alchemy,,0.07916666666666668,30,17
currency,Orb of Alchemy,,0.07916666666666668,50,17
currency,Orb of Alchemy,,0.07916666666666668,100,17
currency,Orb of Alchemy,,0.07916666666666668,500,17
currency,Orb of Alchemy,,0.08636363636363636,10000,2
currency,Chaos Orb,,0.8558558558558559,1,14
currency,Chaos Orb,,0.8558558558558559,9,14
currency,Chaos Orb,,0.8558558558558559,18,14
currency,Chaos Orb,,0.8558558558558559,30,14
currency,Chaos Orb,,0.8558558558558559,50,14
currency,Chaos Orb,,0.8558558558558559,100,14
currency,Chaos Orb,,0.8558558558558559,500,14
currency,Chaos Orb,,0.8755760368663594,10000,2
currency,Gemcutter's Prism,,2.111111111111111,1,9
currency,Gemcutter's Prism,,2.111111111111111,9,9
currency,Gemcutter's Prism,,2.111111111111111,18,9
currency,Gemcutter's Prism,,2.111111111111111,30,8
currency,Gemcutter's Prism,,2.111111111111111,50,8
currency,Gemcutter's Prism,,2.289156626506024,100,7
currency,Gemcutter's Prism,,2.5333333333333337,500,1
currency,Exalted Orb,,9.5,1,6
currency,Exalted Orb,,9.5,9,6
currency,Exalted Orb,,9.5,18,6
currency,Exalted Orb,,9.827586206896552,30,4
currency,Exalted Orb,,9.827586206896552,50,4
currency,Exalted Orb,,9.895833333333334,100,3
currency,Exalted Orb,,10.0,500,1
currency,Chromatic Orb,,0.14615384615384616,1,13
currency,Chromatic Orb,,0.14615384615384616,9,13
currency,Chromatic Orb,,0.14615384615384616,18,13
currency,Chromatic Orb,,0.14615384615384616,30,13
currency,Chromatic Orb,,0.14615384615384616,50,13
currency,Chromatic Orb,,0.14615384615384616,100,13
currency,Chromatic Orb,,0.14615384615384616,500,13
currency,Jeweller's Orb,,0.0778688524590164,1,17
currency,Jeweller's Orb,,0.0778688524590164,9,17
currency,Jeweller's Orb,,0.0778688524590164,18,17
currency,Jeweller's Orb,,0.0778688524590164,30,17
currency,Jeweller's Orb,,0.0778688524590164,50,17
currency,Jeweller's Orb,,0.0778688524590164,100,17
currency,Jeweller's Orb,,0.0778688524590164,500,17
currency,Engineer's Orb,,0.7307692307692308,1,29
currency,Engineer's Orb,,0.7307692307692308,9,24
currency,Engineer's Orb,,0.7307692307692308,18,22
currency,Engineer's Orb,,0.7307692307692308,30,19
currency,Engineer's Orb,,0.7307692307692308,50,16
currency,Engineer's Orb,,0.7307692307692308,100,9
currency,Engineer's Orb,,0.7307692307692308,500,1
currency,Orb of Chance,,0.058823529411764705,1,31
currency,Orb of Chance,,0.058823529411764705,9,31
currency,Orb of Chance,,0.058823529411764705,18,31
currency,Orb of Chance,,0.058823529411764705,30,31
currency,Orb of Chance,,0.058823529411764705,50,31
currency,Orb of Chance,,0.058823529411764705,100,31
currency,Orb of Chance,,0.058823529411764705,500,26
currency,Cartographer's Chisel,,0.3333333333333333,1,36
currency,Cartographer's Chisel,,0.3333333333333333,9,36
currency,Cartographer's Chisel,,0.3333333333333333,18,36
currency,Cartographer's Chisel,,0.3333333333333333,30,35
currency,Cartographer's Chisel,,0.3333333333333333,50,34
currency,Cartographer's Chisel,,0.3333333333333333,100,34
currency,Cartographer's Chisel,,0.38,500,22
currency,Orb of Scouring,,0.32,1,34
currency,Orb of Scouring,,0.32,9,32
currency,Orb of Scouring,,0.32,18,32
currency,Orb of Scouring,,0.32,30,32
currency,Orb of Scouring,,0.32,50,32
currency,Orb of Scouring,,0.32,100,32
currency,Orb of Scouring,,0.32,500,25
currency,Blessed Orb,,0.45238095238095244,1,20
currency,Blessed Orb,,0.45238095238095244,9,20
currency,Blessed Orb,,0.45238095238095244,18,20
currency,Blessed Orb,,0.45238095238095244,30,20
currency,Blessed Orb,,0.45238095238095244,50,20
