tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,136.0,1,40
currency,Divine Orb,,139.5,9,36
currency,Divine Orb,,139.5,18,36
currency,Divine Orb,,139.5,30,36
currency,Divine Orb,,139.5,50,34
currency,Divine Orb,,139.5,100,30
currency,Divine Orb,,139.5,500,22
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7000000000000002,1,17
currency,Awakened Sextant,,1.7000000000000002,9,17
currency,Awakened Sextant,,1.7000000000000002,18,17
currency,Awakened Sextant,,1.7000000000000002,30,17
currency,Awakened Sextant,,1.7000000000000002,50,17
currency,Awakened Sextant,,1.7000000000000002,100,17
currency,Awakened Sextant,,1.7000000000000002,500,11
currency,Orb of Alteration,,0.10880000000000001,1,14
currency,Orb of Alteration,,0.10880000000000001,9,14
currency,Orb of Alteration,,0.10880000000000001,18,14
currency,Orb of Alteration,,0.10880000000000001,30,14
currency,Orb of Alteration,,0.10880000000000001,50,14
currency,Orb of Alteration,,0.10880000000000001,100,14
currency,Orb of Alteration,,0.10880000000000001,500,14
currency,Orb of Alteration,,0.1295238095238095,10000,6
currency,Orb of Fusing,,0.17435897435897435,1,16
currency,Orb of Fusing,,0.17435897435897435,9,16
currency,Orb of Fusing,,0.17435897435897435,18,16
currency,Orb of Fusing,,0.17435897435897435,30,16
currency,Orb of Fusing,,0.17435897435897435,50,16
currency,Orb of Fusing,,0.17435897435897435,100,16
currency,Orb of Fusing,,0.17435897435897435,500,16
currency,Orb of Fusing,,0.22666666666666668,10000,2
currency,Orb of Alchemy,,0.001,1,29
currency,Orb of Alchemy,,0.001,9,29
currency,Orb of Alchemy,,0.001,18,29
currency,Orb of Alchemy,,0.001,30,29
currency,Orb of Alchemy,,0.001,50,29
currency,Orb of Alchemy,,0.001,100,29
currency,Orb of Alchemy,,0.001,500,29
currency,Orb of Alchemy,,0.11333333333333334,10000,3
currency,Chaos Orb,,0.9379310344827586,1,15
currency,Chaos Orb,,0.9379310344827586,9,15
currency,Chaos Orb,,0.9379310344827586,18,15
currency,Chaos Orb,,0.9379310344827586,30,15
currency,Chaos Orb,,0.9379310344827586,50,15
currency,Chaos Orb,,0.9379310344827586,100,15
currency,Chaos Orb,,0.9379310344827586,500,15
currency,Chaos Orb,,0.9714285714285714,10000,8
currency,Gemcutter's Prism,,2.4727272727272727,1,11
currency,Gemcutter's Prism,,2.4727272727272727,9,11
currency,Gemcutter's Prism,,2.4727272727272727,18,11
currency,Gemcutter's Prism,,2.4727272727272727,30,11
currency,Gemcutter's Prism,,2.4727272727272727,50,10
currency,Gemcutter's Prism,,2.4727272727272727,100,10
currency,Gemcutter's Prism,,4.121212121212121,500,6
currency,Exalted Orb,,10.461538461538462,1,17
currency,Exalted Orb,,10.461538461538462,9,17
currency,Exalted Orb,,10.461538461538462,18,17
currency,Exalted Orb,,10.461538461538462,30,17
currency,Exalted Orb,,10.461538461538462,50,17
currency,Exalted Orb,,10.461538461538462,100,17
currency,Exalted Orb,,10.461538461538462,500,14
currency,Chromatic Orb,,0.15999999999999998,1,18
